Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-07-09 20:00:00,216.255,15.72287,-33.817499999999995,6.349704000000001,5253.0,-5019.093,-0.070612684,0.20745844,0.0594878737651545,1.0,-217.95756063117423,0.0,-217.95756063117423
2022-07-09 21:00:00,226.3675,31.017666,10.112500000000011,15.294795999999998,4957.0,-3145.9302,-0.03348001,0.13980787,0.0321078237144198,1.0,-226.2069608814279,0.0,-226.2069608814279
2022-07-09 22:00:00,185.67,53.42739,-40.69750000000002,22.409724000000004,4650.0,-345.9005,-0.060175918,0.31693712,0.0,0.0,-2.0,0.0,-2.0
2022-07-09 23:00:00,175.795,51.816154,-9.875,-1.6112360000000052,4582.0,-195.61708,-0.019412879,0.17537563,0.0,0.0,0.0,0.0,0.0
2022-07-10 00:00:00,169.03,44.23939,-6.764999999999986,-7.576763999999997,4582.0,-1512.287,-0.046608754,0.22089744,0.0,0.0,0.0,0.0,0.0
2022-07-10 01:00:00,155.65,19.418718,-13.379999999999995,-24.820672000000002,4582.0,-5402.012,-0.052056007,-0.122192234,0.0,0.0,0.0,0.0,0.0
2022-07-10 02:00:00,133.87,22.555851,-21.78,3.137133000000002,4582.0,-4465.343,-0.043625854,-0.09386421,0.0,1.0,-135.87,0.0,-135.87
2022-07-10 03:00:00,133.31,-0.36818412,-0.5600000000000023,-22.92403512,4696.0,-7907.676,-0.051165238,-0.25987148,0.0,0.0,0.0,0.0,0.0
2022-07-10 04:00:00,143.8225,17.06755,10.512499999999989,17.43573412,5044.0,-3755.4587,0.0012105673,0.028512005,0.0,1.0,-143.8225,0.0,-143.8225
2022-07-10 05:00:00,159.8625,1.512906,16.04000000000002,-15.554644,5472.0,-6015.0913,0.008908418,-0.08809127,0.0,0.0,-2.0,0.0,-2.0
2022-07-10 06:00:00,159.815,-5.482917,-0.04750000000001364,-6.995823,5824.0,-7201.2227,0.018590905,-0.12263419,0.0,0.0,0.0,0.0,0.0
2022-07-10 07:00:00,182.63,-11.227425,22.814999999999998,-5.744508000000001,6086.0,-7959.532,0.023796476,-0.17360657,0.0897901181281937,0.0,-1.5510494093590315,0.0,-1.5510494093590315
2022-07-10 08:00:00,169.45,3.5924053,-13.180000000000007,14.8198303,6205.0,-5161.88,0.10705798,-0.101889856,0.0,1.0,-171.45,0.0,-171.45
2022-07-10 09:00:00,163.33,9.563859,-6.119999999999976,5.971453700000001,6056.0,-3302.2012,0.12129183,0.020722985,0.0,1.0,-165.33,0.0,-165.33
2022-07-10 10:00:00,152.4925,-21.056581,-10.837500000000006,-30.620440000000002,5836.0,-8769.661,0.06901508,-0.35173303,0.7485793612621703,0.0,3.7428968063108514,0.0,3.7428968063108514
2022-07-10 11:00:00,148.42,-20.814949,-4.072500000000019,0.24163200000000273,5666.0,-8769.494,0.060366567,-0.3086427,1.024940316066829,1.0,-145.29529841966584,0.0,-145.29529841966584
2022-07-10 12:00:00,149.11,-16.017601,0.6900000000000261,4.7973479999999995,5546.0,-8203.549,0.06627235,-0.32235017,0.908744276380112,1.0,-144.56627861809946,0.0,-144.56627861809946
2022-07-10 13:00:00,148.61,-15.860472,-0.5,0.1571289999999994,5524.0,-8755.4795,0.015544668,-0.35502252,1.0083360809456448,0.0,3.0416804047282238,0.0,3.0416804047282238
2022-07-10 14:00:00,198.9225,-22.626999,50.3125,-6.766527000000002,5714.0,-9908.461,-0.07354944,-0.38723063,1.5656421787127268,0.0,5.828210893563634,0.0,5.828210893563634
2022-07-10 15:00:00,236.405,-22.696856,37.48249999999999,-0.06985699999999895,5838.0,-10857.292,-0.08527703,-0.2963531,1.345417278842692,0.0,4.72708639421346,0.0,4.72708639421346
2022-07-10 16:00:00,274.2775,-35.650696,37.872499999999974,-12.953840000000003,5842.0,-13622.775,-0.138966,-0.3292697,1.8762624382984996,0.0,7.381312191492498,0.0,7.381312191492498
2022-07-10 17:00:00,332.34,-3.1560366,58.0625,32.4946594,5785.0,-8336.402,-0.0812212,-0.046635456,0.8438769327727134,1.0,-328.1206153361364,0.0,-328.1206153361364
2022-07-10 18:00:00,319.0,49.036495,-13.339999999999975,52.1925316,5716.0,-354.26297,-0.05455048,0.33836153,0.4263203582608188,0.0,0.1316017913040941,0.0,0.1316017913040941
2022-07-10 19:00:00,331.34,69.88819,12.339999999999975,20.851694999999992,5732.0,2837.2239,-0.07020358,0.52330655,0.3813498156015082,0.0,1.9067490780075411,0.0,1.9067490780075411
2022-07-10 20:00:00,293.9075,82.330345,-37.43249999999995,12.442155,5361.0,4180.3545,-0.08553375,0.54968613,0.1178429600451487,0.0,-1.4107851997742564,0.0,-1.4107851997742564
2022-07-10 21:00:00,314.8525,89.92596,20.944999999999993,7.595615000000009,5154.0,5410.8916,-0.041491933,0.53850645,0.1883728803746811,0.0,0.9418644018734056,0.0,0.9418644018734056
2022-07-10 22:00:00,291.1325,86.874115,-23.720000000000027,-3.051845,4947.0,4239.3936,-0.044623863,0.48873284,0.0791751022426991,-1.0,291.5283755112135,0.0,291.5283755112135
2022-07-10 23:00:00,280.5775,92.185745,-10.555000000000007,5.311629999999994,4862.0,4757.059,0.028339488,0.33279407,0.0,0.0,-2.0,0.0,-2.0
2022-07-11 00:00:00,280.475,88.0096,-0.10249999999996362,-4.176144999999991,4758.0,3642.348,0.01887534,0.3350942,0.0168682676641798,0.0,0.084341338320899,0.0,0.084341338320899
2022-07-11 01:00:00,303.38,78.95123,22.904999999999973,-9.05837000000001,4912.0,2047.2526,0.024271918,0.20367262,0.1857429385765756,0.0,-1.071285307117122,0.0,-1.071285307117122
2022-07-11 02:00:00,336.9975,84.1921,33.61750000000001,5.240870000000001,5479.0,2686.167,0.049980015,0.12594803,0.3356675311664747,1.0,-335.31916234416764,0.0,-335.31916234416764
2022-07-11 03:00:00,402.2625,79.528946,65.26499999999999,-4.663153999999992,6392.0,1994.072,0.043344457,0.041810766,0.705124693910141,0.0,1.525623469550705,0.0,1.525623469550705
2022-07-11 04:00:00,448.9975,97.39659,46.735000000000014,17.867644,7130.0,5629.3755,0.1130787,0.114671476,0.8576419602028504,1.0,-444.70929019898574,0.0,-444.70929019898574
2022-07-11 05:00:00,449.0,113.653336,0.0024999999999977263,16.256745999999993,7473.0,9387.62,0.18005145,0.20696262,0.7717645758057858,1.0,-445.14117712097107,0.0,-445.14117712097107
2022-07-11 06:00:00,404.9175,129.7015,-44.08249999999998,16.048164000000014,7632.0,12768.91,0.23021905,0.3312468,0.4540712576232393,0.0,0.2703562881161963,0.0,0.2703562881161963
2022-07-11 07:00:00,388.8,131.38647,-16.117500000000007,1.6849699999999928,7813.0,13224.367,0.25332496,0.36452565,0.3600140213034584,0.0,-0.19992989348270807,0.0,-0.19992989348270807
2022-07-11 08:00:00,396.7525,107.231224,7.952499999999986,-24.155246000000005,7921.0,9526.337,0.23807779,0.1957756,0.5296515369441748,0.0,0.6482576847208739,0.0,0.6482576847208739
2022-07-11 09:00:00,387.0,95.223465,-9.752499999999998,-12.007758999999993,7756.0,7189.091,0.22897872,0.072373286,0.5415669325520076,0.0,2.707834662760038,0.0,2.707834662760038
2022-07-11 10:00:00,355.2225,89.12142,-31.777499999999975,-6.102045000000004,7684.0,6429.246,0.2635439,0.024383422,0.405913682537818,0.0,2.0295684126890903,0.0,2.0295684126890903
2022-07-11 11:00:00,357.7575,75.00466,2.534999999999968,-14.11676,7564.0,5080.101,0.26998398,0.05038791,0.4938912951761975,0.0,0.4694564758809876,0.0,0.4694564758809876
2022-07-11 12:00:00,344.935,50.05724,-12.822499999999991,-24.94742,7397.0,399.7718,0.22964226,-0.15150386,0.5579518916025392,0.0,2.7897594580126963,0.0,2.7897594580126963
2022-07-11 13:00:00,387.0,42.89898,42.065,-7.1582599999999985,7259.0,-404.90497,0.21704417,-0.097479485,0.8180171859281062,0.0,2.090085929640531,0.0,2.090085929640531
2022-07-11 14:00:00,408.6975,39.95959,21.69749999999999,-2.939390000000003,7196.0,-1909.4081,0.18436426,-0.20016149,0.9481832812979584,0.0,2.7409164064897915,0.0,2.7409164064897915
2022-07-11 15:00:00,437.6075,21.450277,28.910000000000025,-18.509313,7221.0,-4363.7085,0.16672136,-0.27876294,1.1987176355286049,0.0,3.9935881776430247,0.0,3.9935881776430247
2022-07-11 16:00:00,472.1,14.360842,34.49250000000001,-7.089435,7144.0,-5623.1465,0.11619845,-0.34308597,1.4184108910884023,0.0,5.092054455442012,0.0,5.092054455442012
2022-07-11 17:00:00,487.3325,8.032329,15.232499999999959,-6.328512999999999,6941.0,-7184.593,0.033909872,-0.48890644,1.74220663231164,0.0,6.7110331615582,0.0,6.7110331615582
2022-07-11 18:00:00,453.3525,20.920992,-33.97999999999996,12.888662999999998,6762.0,-6167.3296,-0.03269742,-0.45651272,1.404760149041478,1.0,-448.32869925479264,0.0,-448.32869925479264
2022-07-11 19:00:00,449.0025,57.55463,-4.350000000000023,36.633638000000005,6500.0,-544.0931,0.013871564,-0.2771565,1.0681686815846807,1.0,-445.6616565920766,0.0,-445.6616565920766
2022-07-11 20:00:00,397.3225,58.48671,-51.68000000000001,0.9320799999999991,5974.0,152.15811,0.040373374,-0.16352345,0.7901989616564056,1.0,-395.371505191718,0.0,-395.371505191718
2022-07-11 21:00:00,379.155,24.747597,-18.167500000000018,-33.739113,5628.0,-5305.14,0.031482853,-0.4337824,0.8724697428191959,0.0,4.36234871409598,0.0,4.36234871409598
2022-07-11 22:00:00,353.22,26.8352,-25.934999999999945,2.0876030000000014,5273.0,-5902.5225,0.013627254,-0.29486337,0.7244156247907589,0.0,1.622078123953795,0.0,1.622078123953795
2022-07-11 23:00:00,335.0,42.5583,-18.220000000000027,15.723100000000002,5204.0,-3676.63,0.100005746,-0.2510584,0.5450812531523728,1.0,-334.2745937342381,0.0,-334.2745937342381
2022-07-12 00:00:00,328.3225,40.65302,-6.677500000000009,-1.9052800000000047,5100.0,-4160.0967,0.08576653,-0.2398532,0.5198677968978722,0.0,2.599338984489361,0.0,2.599338984489361
2022-07-12 01:00:00,334.4525,34.82841,6.1299999999999955,-5.82461,5200.0,-5010.1978,0.08823784,-0.28518644,0.5830285584364001,0.0,0.9151427921820003,0.0,0.9151427921820003
2022-07-12 02:00:00,357.8975,29.623915,23.444999999999993,-5.204494999999998,5684.0,-6007.7207,0.05066873,-0.3240292,0.7343947958007435,0.0,1.6719739790037176,0.0,1.6719739790037176
2022-07-12 03:00:00,413.52,11.113364,55.6225,-18.510551,6604.0,-9671.678,-0.056773856,-0.45571235,1.360825753816591,0.0,4.804128769082956,0.0,4.804128769082956
2022-07-12 04:00:00,443.43,0.677125,29.910000000000025,-10.436239,7329.0,-11683.912,-0.11778265,-0.5536594,1.9428462245320337,0.0,7.714231122660168,0.0,7.714231122660168
2022-07-12 05:00:00,429.0,-2.2894962,-14.430000000000007,-2.9666211999999996,7671.0,-11748.828,-0.13827667,-0.5430218,2.294771516657489,0.0,11.473857583287446,0.0,11.473857583287446
2022-07-12 06:00:00,394.4825,3.3657868,-34.517499999999984,5.655283,7750.0,-9643.699,-0.08973485,-0.43744597,1.9168210337712197,1.0,-386.89839483114395,0.0,-386.89839483114395
2022-07-12 07:00:00,378.9975,21.77819,-15.485000000000014,18.4124032,7840.0,-5779.427,0.06303546,-0.3436855,0.9205668003646974,1.0,-376.3946659981765,0.0,-376.3946659981765
2022-07-12 08:00:00,364.0,17.217823,-14.997500000000002,-4.560366999999999,7966.0,-6162.207,0.09795836,-0.320954,0.9040221641528408,0.0,4.520110820764204,0.0,4.520110820764204
2022-07-12 09:00:00,367.9975,35.10973,3.9975000000000023,17.891907,7830.0,-2977.4316,0.14962319,-0.14355706,0.7587732981416304,1.0,-364.2036335092919,0.0,-364.2036335092919
2022-07-12 10:00:00,340.495,49.79391,-27.502499999999998,14.684179999999998,7782.0,-377.84143,0.18467511,0.0013135837,0.5358849402925674,1.0,-339.81557529853717,0.0,-339.81557529853717
2022-07-12 11:00:00,331.7375,46.707684,-8.757499999999993,-3.0862259999999964,7608.0,-498.83954,0.18461804,0.01510789,0.5059214400459506,0.0,2.529607200229753,0.0,2.529607200229753
2022-07-12 12:00:00,341.555,32.77877,9.817499999999995,-13.928913999999999,7436.0,-3428.4521,0.11720855,-0.078649186,0.6313828148708938,0.0,1.1569140743544688,0.0,1.1569140743544688
2022-07-12 13:00:00,335.5275,16.311352,-6.027500000000032,-16.467418000000002,7257.0,-6099.1406,0.07850225,-0.18257296,0.6998073196229853,0.0,3.4990365981149263,0.0,3.4990365981149263
2022-07-12 14:00:00,378.2,1.7816321,42.672500000000014,-14.5297199,7230.0,-8718.042,0.010722312,-0.32134175,1.29970578025172,0.0,4.4985289012586005,0.0,4.4985289012586005
2022-07-12 15:00:00,398.1425,-20.292246,19.942499999999995,-22.073878099999998,7182.0,-12345.463,-0.04555372,-0.5230046,1.9449143888432652,0.0,7.724571944216326,0.0,7.724571944216326
2022-07-12 16:00:00,457.86,-49.757816,59.71750000000003,-29.46557,7119.0,-17196.234,-0.16042069,-0.7317828,3.503113870185424,0.0,15.51556935092712,0.0,15.51556935092712
2022-07-12 17:00:00,473.2725,-40.41575,15.412499999999966,9.342065999999996,6951.0,-16271.559,-0.17536254,-0.7368239,3.3194727896269027,1.0,-456.6751360518655,0.0,-456.6751360518655
2022-07-12 18:00:00,450.5425,-17.549929,-22.72999999999996,22.865821000000004,6752.0,-13210.215,-0.22084779,-0.44316047,2.6351619854554764,1.0,-439.36669007272263,0.0,-439.36669007272263
2022-07-12 19:00:00,448.425,27.726377,-2.117500000000007,45.276306,6515.0,-6551.4375,-0.2372022,-0.06718539,1.837024022795223,1.0,-441.2398798860239,0.0,-441.2398798860239
2022-07-12 20:00:00,402.0775,25.427504,-46.347500000000025,-2.2988730000000004,5935.0,-7301.3867,-0.2615359,-0.055948526,1.7740860419442497,0.0,8.870430209721249,0.0,8.870430209721249
2022-07-12 21:00:00,374.735,16.578497,-27.342499999999973,-8.849007,5672.0,-9486.124,-0.2400373,-0.14217134,1.6758591146837372,0.0,8.379295573418686,0.0,8.379295573418686
2022-07-12 22:00:00,344.19,-3.6902714,-30.545000000000016,-20.2687684,5416.0,-12350.964,-0.21387662,-0.2601263,1.641445857264923,0.0,8.207229286324615,0.0,8.207229286324615
2022-07-12 23:00:00,326.3275,4.6328945,-17.86250000000001,8.3231659,5345.0,-10592.181,-0.09311867,-0.25293636,0.9526437191011335,1.0,-323.5642814044943,0.0,-323.5642814044943
2022-07-13 00:00:00,315.84,15.161591,-10.487500000000011,10.528696499999999,5190.0,-8687.432,-0.066572785,-0.16610204,0.6414132144536568,1.0,-314.6329339277317,0.0,-314.6329339277317
2022-07-13 01:00:00,322.505,11.921666,6.6650000000000205,-3.2399249999999995,5363.0,-8681.393,-0.04297366,-0.17434295,0.7064112419690041,0.0,1.5320562098450203,0.0,1.5320562098450203
2022-07-13 02:00:00,341.78,13.92575,19.274999999999977,2.0040840000000006,5827.0,-8104.8184,-0.049239624,-0.1337462,0.7891196261074387,1.0,-337.8344018694628,0.0,-337.8344018694628
2022-07-13 03:00:00,414.3075,-4.4379,72.52750000000003,-18.36365,6625.0,-11166.921,-0.154066,-0.25326934,1.7765350656727008,0.0,6.882675328363504,0.0,6.882675328363504
2022-07-13 04:00:00,435.66,-10.65801,21.35250000000002,-6.220110000000001,7268.0,-12418.065,-0.22786647,-0.31573212,2.7807264663264784,0.0,11.90363233163239,0.0,11.90363233163239
2022-07-13 05:00:00,421.7425,1.5811588,-13.917500000000018,12.239168800000002,7574.0,-10169.354,-0.18196069,-0.23057033,2.5393438321829103,1.0,-411.04578083908547,0.0,-411.04578083908547
2022-07-13 06:00:00,391.68,16.003862,-30.0625,14.4227032,7564.0,-7606.1157,-0.08848372,-0.08321205,1.832259543101559,1.0,-384.51870228449224,0.0,-384.51870228449224
2022-07-13 07:00:00,384.2525,8.348712,-7.427500000000009,-7.655150000000001,7744.0,-8836.744,-0.042966638,-0.14373015,1.9628222746141568,0.0,9.814111373070784,0.0,9.814111373070784
2022-07-13 08:00:00,367.75,-19.183598,-16.502499999999998,-27.532310000000003,7851.0,-12834.709,-0.07594718,-0.28992504,3.001275644664217,0.0,15.006378223321084,0.0,15.006378223321084
2022-07-13 09:00:00,367.5625,-26.715445,-0.1875,-7.531846999999999,7670.0,-13552.768,-0.07241679,-0.26076236,3.1607656664934085,0.0,15.803828332467042,0.0,15.803828332467042
2022-07-13 10:00:00,355.0175,-19.5586,-12.545000000000016,7.156845000000001,7670.0,-12170.498,-0.045830775,-0.1677651,2.685385216116144,1.0,-343.5905739194193,0.0,-343.5905739194193
2022-07-13 11:00:00,351.5425,-15.930992,-3.474999999999966,3.6276079999999986,7628.0,-11429.86,-0.021486407,-0.14554176,2.37380488487148,1.0,-341.6734755756426,0.0,-341.6734755756426
2022-07-13 12:00:00,358.96,-16.775003,7.417499999999961,-0.8440110000000018,7490.0,-11521.812,-0.020163156,-0.1754598,2.228007929269842,0.0,9.140039646349209,0.0,9.140039646349209
2022-07-13 13:00:00,361.7475,-14.368803,2.7875000000000227,2.406200000000002,7492.0,-10893.805,-0.023391085,-0.20814085,1.9241061445919927,1.0,-352.12696927704,0.0,-352.12696927704
2022-07-13 14:00:00,379.1575,-30.472124,17.410000000000025,-16.103321,7560.0,-13918.519,-0.11042519,-0.32349697,2.650038913899082,0.0,11.25019456949541,0.0,11.25019456949541
2022-07-13 15:00:00,398.45,-26.072762,19.29249999999996,4.399362,7564.0,-12995.628,-0.11166029,-0.27699134,2.245882161478775,1.0,-387.2205891926061,0.0,-387.2205891926061
2022-07-13 16:00:00,418.25,-39.364525,19.80000000000001,-13.291763,7416.0,-15332.785,-0.16168971,-0.36261392,2.586999735419167,0.0,10.934998677095834,0.0,10.934998677095834
2022-07-13 17:00:00,433.535,-29.993484,15.285000000000025,9.371041000000002,7122.0,-12793.113,-0.13473924,-0.23863405,1.969405610525623,1.0,-423.6879719473719,0.0,-423.6879719473719
2022-07-13 18:00:00,438.98,-19.61112,5.444999999999993,10.382363999999999,6900.0,-10559.934,-0.09913943,-0.15886654,1.7475136756774412,1.0,-430.2424316216128,0.0,-430.2424316216128
2022-07-13 19:00:00,434.97,7.666919,-4.009999999999991,27.278039,6616.0,-7172.289,-0.11010156,-0.02950144,1.303656920373676,1.0,-430.4517153981316,0.0,-430.4517153981316
2022-07-13 20:00:00,381.0875,19.468029,-53.88250000000005,11.801110000000001,6067.0,-5605.7856,-0.08271099,0.025353098,0.9105738525580824,1.0,-378.53463073720957,0.0,-378.53463073720957
2022-07-13 21:00:00,376.6425,23.5682,-4.444999999999993,4.100171,5769.0,-5494.0312,-0.07958877,0.02913739,0.8654264533254072,1.0,-374.31536773337297,0.0,-374.31536773337297
2022-07-13 22:00:00,343.535,9.189729,-33.10749999999996,-14.378471000000001,5484.0,-7992.371,-0.08844677,-0.06258344,0.7888615678686752,0.0,3.9443078393433764,0.0,3.9443078393433764
2022-07-13 23:00:00,325.3875,-12.080617,-18.147500000000036,-21.270346,5344.0,-11741.173,-0.09907057,-0.31959042,1.0791432613392855,0.0,5.3957163066964275,0.0,5.3957163066964275
2022-07-14 00:00:00,321.3275,0.6044974,-4.060000000000002,12.6851144,5232.0,-9606.286,-0.07988483,-0.17945369,0.820211888749607,1.0,-319.22644055625193,0.0,-319.22644055625193
2022-07-14 01:00:00,327.4925,-0.9848316,6.1650000000000205,-1.589329,5320.0,-9635.401,-0.055986553,-0.29431096,0.870065943715516,0.0,2.35032971857758,0.0,2.35032971857758
2022-07-14 02:00:00,347.885,1.2061197,20.392499999999984,2.1909513,5746.0,-9318.967,-0.040475175,-0.34604493,0.9745438857499358,1.0,-343.0122805712503,0.0,-343.0122805712503
2022-07-14 03:00:00,434.9425,-11.4295435,87.0575,-12.6356632,6654.0,-11392.639,-0.081137285,-0.35660663,1.7274661284566384,0.0,6.637330642283192,0.0,6.637330642283192
2022-07-14 04:00:00,476.7675,-10.0983925,41.82499999999999,1.3311510000000002,7366.0,-10793.823,-0.069796816,-0.36765748,1.949997378081136,1.0,-467.0175131095943,0.0,-467.0175131095943
2022-07-14 05:00:00,444.515,-3.3717766,-32.2525,6.726615899999999,7773.0,-9099.888,-0.010196725,-0.43926138,1.6464221768314944,1.0,-438.2828891158425,0.0,-438.2828891158425
2022-07-14 06:00:00,429.9325,17.353308,-14.582499999999982,20.7250846,7870.0,-4942.9727,0.024397893,-0.27419266,1.1798135336592246,1.0,-426.03343233170386,0.0,-426.03343233170386
2022-07-14 07:00:00,380.4925,19.78595,-49.44,2.4326420000000013,7994.0,-4763.4937,0.032756772,-0.3005099,1.1011148815268224,1.0,-376.9869255923659,0.0,-376.9869255923659
2022-07-14 08:00:00,380.0375,-11.164944,-0.4549999999999841,-30.950893999999998,8086.0,-9254.584,-0.0032582951,-0.42218113,2.100558987774876,0.0,10.50279493887438,0.0,10.50279493887438
2022-07-14 09:00:00,357.5825,2.388883,-22.45500000000004,13.553827,7967.0,-7417.1943,0.02257506,-0.26189083,1.733077997775219,1.0,-350.9171100111239,0.0,-350.9171100111239
2022-07-14 10:00:00,355.2675,0.54113114,-2.3149999999999977,-1.8477518599999998,7898.0,-8081.097,0.017790118,-0.3020784,1.800139594236161,0.0,9.000697971180806,0.0,9.000697971180806
2022-07-14 11:00:00,351.9975,22.792524,-3.269999999999982,22.25139286,7757.0,-3806.243,0.074661985,-0.03469752,0.8699909791497069,1.0,-349.6475451042515,0.0,-349.6475451042515
2022-07-14 12:00:00,346.98,2.9593918,-5.017499999999984,-19.8331322,7635.0,-6652.3296,0.05000224,-0.1894924,1.014890844522096,0.0,5.0744542226104805,0.0,5.0744542226104805
2022-07-14 13:00:00,362.6575,-4.024579,15.677500000000009,-6.9839708,7572.0,-7429.101,0.038977683,-0.24436377,1.0753832419083649,0.0,3.3769162095418244,0.0,3.3769162095418244
2022-07-14 14:00:00,396.715,-6.0581284,34.05749999999995,-2.0335494,7604.0,-7210.9917,0.061895076,-0.3157534,1.2519468200726356,0.0,4.259734100363178,0.0,4.259734100363178
2022-07-14 15:00:00,419.9575,-6.1787066,23.242500000000007,-0.12057819999999975,7582.0,-7434.257,0.047855817,-0.31050852,1.3906519125571843,0.0,4.953259562785922,0.0,4.953259562785922
