Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-08-21 02:00:00,290.03,82.30395923485383,2.2824999999999704,-3.6337931649478463,4582.0,5808.546336169632,0.1343375356196777,0.4449411771206188,0.564260514392469,0.0,0.0,2.8213025719623452,0.0,2.8213025719623452,219311.06161267302,0.0
2022-08-21 03:00:00,284.25,81.32667751923375,-5.779999999999973,-0.9772817156200801,4632.0,5788.153941812577,0.1127059060223127,0.4195157148080887,0.5280941168318471,0.0,0.0,2.6404705841592357,0.0,2.6404705841592357,219313.70208325717,0.0
2022-08-21 04:00:00,261.0025,86.67749219614859,-23.247500000000002,5.350814676914837,4819.0,7073.485096623689,0.1036485840539367,0.4380112195952798,0.3127373215909179,0.0,0.0,1.5636866079545895,0.0,1.5636866079545895,219315.26576986513,0.0
2022-08-21 05:00:00,296.0825,91.49104987343124,35.079999999999984,4.813557677282645,5077.0,7947.089863182745,0.1301000508015278,0.4865637062046401,0.5547598694930347,0.0,0.0,2.7737993474651734,0.0,2.7737993474651734,219318.0395692126,0.0
2022-08-21 06:00:00,346.095,92.58418540433878,50.012500000000045,1.0931355309075457,5480.0,8018.779595372992,0.1358023641888738,0.4992302677214355,0.9090382495269717,0.0,0.0,4.545191247634858,0.0,4.545191247634858,219322.58476046022,0.0
2022-08-21 07:00:00,321.7775,100.73186302122878,-24.317500000000052,8.147677616889993,5852.0,9222.725107146578,0.1472965383027961,0.566005758137499,0.8555586122378773,0.0,0.0,4.277793061189387,0.0,4.277793061189387,219326.8625535214,0.0
2022-08-21 08:00:00,280.05,99.72598247157292,-41.727499999999964,-1.0058805496558563,6133.0,9231.726364017344,0.1667679520304165,0.633024666262665,0.4528017037872385,-1.0,0.0,282.3140085189362,0.0,282.3140085189362,219609.17656204035,0.0
2022-08-21 09:00:00,280.9275,91.21880123297404,0.8774999999999977,-8.507181238598875,6308.0,7769.490454314256,0.1714774149782538,0.6004017419559682,0.4285826929784992,-1.0,2.0,281.0704134648925,0.0,281.0704134648925,219890.24697550523,0.0
2022-08-21 10:00:00,262.5875,89.62730591328882,-18.340000000000032,-1.5914953196852224,6112.0,7422.276909873809,0.164310487220984,0.6043127849975487,0.3024597261610919,-1.0,0.0,264.0997986308054,0.0,264.0997986308054,220154.34677413604,0.0
2022-08-21 11:00:00,282.9225,83.80110538507633,20.335000000000036,-5.826200528212496,5892.0,6293.521718778083,0.1506497196295095,0.5631475701364809,0.4994640730626609,-1.0,2.0,283.41982036531334,0.0,283.41982036531334,220437.76659450136,0.0
2022-08-21 12:00:00,243.385,75.16625337760264,-39.53750000000002,-8.634852007473683,5783.0,4641.189618478858,0.1444264369917585,0.5302411292398167,0.2667547224833015,-1.0,0.0,244.7187736124165,0.0,244.7187736124165,220682.48536811376,0.0
2022-08-21 13:00:00,268.175,82.5214548564227,24.79000000000002,7.3552014788200495,5744.0,5833.668211434986,0.1550558204342965,0.5903740613934756,0.3980457575534026,0.0,0.0,1.990228787767013,0.0,1.990228787767013,220684.47559690152,0.0
2022-08-21 14:00:00,315.56,83.37279662056514,47.38499999999999,0.8513417641424468,5691.0,5875.079481637872,0.1488075813364527,0.5691432900300606,0.7484628930288852,0.0,0.0,3.7423144651444264,0.0,3.7423144651444264,220688.21791136666,0.0
2022-08-21 15:00:00,425.1475,85.11133508321983,109.58749999999998,1.738538462654688,5778.0,5767.292843709554,0.1328984737257068,0.4729750487743721,1.5606088879638054,0.0,0.0,7.803044439819027,0.0,7.803044439819027,220696.02095580648,0.0
2022-08-21 16:00:00,483.8225,86.3387897265241,58.67500000000001,1.2274546433042701,5839.0,5439.113421395916,0.120612481300517,0.3985609813936979,1.9932119767207324,0.0,0.0,9.966059883603663,0.0,9.966059883603663,220705.98701569007,0.0
2022-08-21 17:00:00,506.7143000000001,90.47576347572344,22.891800000000103,4.136973749199342,5884.0,6072.920597293771,0.1693166247235257,0.3842551492458532,2.3282011036152683,0.0,0.0,11.64100551807634,0.0,11.64100551807634,220717.62802120816,0.0
2022-08-21 18:00:00,506.7143000000001,92.48235539035126,0.0,2.006591914627819,5939.0,6484.739053447302,0.185173903641783,0.4230571265927946,2.480341878059824,0.0,0.0,12.401709390299121,0.0,12.401709390299121,220730.02973059847,0.0
2022-08-21 19:00:00,506.7143000000001,92.0055832114434,0.0,-0.47677217890786494,5715.0,6335.291104521738,0.2104518226257831,0.4280800853552337,2.7134521032163006,0.0,0.0,13.567260516081504,0.0,13.567260516081504,220743.59699111455,0.0
2022-08-21 20:00:00,506.7143000000001,92.09224484580628,0.0,0.08666163436288343,5671.0,6226.4775284182215,0.2370563581588795,0.4296610379393096,2.9072790125305428,0.0,0.0,14.536395062652714,0.0,14.536395062652714,220758.13338617721,0.0
2022-08-21 21:00:00,492.625,91.68126419829989,-14.089300000000094,-0.41098064750639196,5320.0,6073.488010737416,0.2579834082084465,0.4484880142765769,2.9236460468273124,0.0,0.0,14.618230234136561,0.0,14.618230234136561,220772.75161641135,0.0
2022-08-21 22:00:00,470.1,91.35509061421052,-22.524999999999977,-0.3261735840893607,5124.0,5979.92223758581,0.2340205593865451,0.4382680355705548,2.5795913113694304,0.0,0.0,12.897956556847152,0.0,12.897956556847152,220785.6495729682,0.0
2022-08-21 23:00:00,424.165,89.6112850968579,-45.935,-1.7438055173526266,4945.0,5845.377306492429,0.1981625276356197,0.4341700351856213,1.9821174995313509,0.0,0.0,9.910587497656755,0.0,9.910587497656755,220795.56016046586,0.0
2022-08-22 00:00:00,400.2425,86.7284895932753,-23.922500000000014,-2.8827955035825994,4944.0,5368.92155223682,0.188132198761129,0.4367391519556477,1.749638318725901,0.0,0.0,8.748191593629505,0.0,8.748191593629505,220804.30835205948,0.0
2022-08-22 01:00:00,379.75,84.17665168161491,-20.492500000000007,-2.5518379116603853,4867.0,5085.042463348765,0.1511789290288212,0.4248531683037511,1.3417567446193046,0.0,0.0,6.7087837230965235,0.0,6.7087837230965235,220811.01713578257,0.0
2022-08-22 02:00:00,407.26,85.83403395098514,27.50999999999999,1.6573822693702311,5004.0,5409.606064099787,0.1338388676491351,0.413296477182277,1.4609004022238743,0.0,0.0,7.3045020111193715,0.0,7.3045020111193715,220818.3216377937,0.0
2022-08-22 03:00:00,455.0075,87.73694617393457,47.7475,1.9029122229494249,5586.0,5859.005811186326,0.1237130596247842,0.390896211294568,1.985956664628047,0.0,0.0,9.929783323140235,0.0,9.929783323140235,220828.25142111685,0.0
2022-08-22 04:00:00,506.7143000000001,90.82519781356945,51.7068000000001,3.0882516396348763,6584.0,6660.75430405853,0.1427432570388278,0.4025153516848246,2.2953537867529468,0.0,0.0,11.476768933764735,0.0,11.476768933764735,220839.7281900506,0.0
2022-08-22 05:00:00,506.7143000000001,96.23927365133343,0.0,5.414075837763988,7335.0,7921.490108473316,0.1703951601047412,0.4923098148221052,2.3045719361331534,0.0,0.0,11.522859680665768,0.0,11.522859680665768,220851.25104973128,0.0
2022-08-22 06:00:00,506.7143000000001,95.484645843497,0.0,-0.7546278078364281,7857.0,7605.246315856169,0.1838718408984549,0.4959597790254773,2.3122969854157533,-1.0,0.0,518.2757849270788,0.0,518.2757849270788,221369.52683465835,0.0
2022-08-22 07:00:00,506.7143000000001,89.62492996103074,0.0,-5.859715882466261,7984.0,6340.292632564248,0.1862543345544135,0.4508353174784333,2.2381851718923484,-1.0,0.0,517.9052258594618,0.0,517.9052258594618,221887.4320605178,0.0
2022-08-22 08:00:00,506.7143000000001,85.12717131685878,0.0,-4.497758644171967,8077.0,5424.040364479927,0.1842325357629576,0.4062500118708633,2.1747203978182497,0.0,0.0,10.873601989091249,0.0,10.873601989091249,221898.3056625069,0.0
2022-08-22 09:00:00,506.7143000000001,85.50474629265581,0.0,0.3775749757970317,8246.0,5213.034153223327,0.1988165980343219,0.4002336064403405,2.2435310237257537,0.0,0.0,11.21765511862877,0.0,11.21765511862877,221909.52331762554,0.0
2022-08-22 10:00:00,506.7143000000001,86.66025759247005,0.0,1.1555112998142363,8078.0,5274.982746875535,0.202849430971166,0.4153646473050248,2.163175642441108,0.0,0.0,10.81587821220554,0.0,10.81587821220554,221920.33919583776,0.0
2022-08-22 11:00:00,506.7143000000001,86.59951608927928,0.0,-0.06074150319076921,8090.0,5171.039958913444,0.206840795739103,0.4052533729472038,2.1950046911751944,0.0,0.0,10.975023455875972,0.0,10.975023455875972,221931.31421929365,0.0
2022-08-22 12:00:00,506.7143000000001,85.39530913954417,0.0,-1.2042069497351093,8019.0,4936.123601132271,0.1913397108092508,0.3796023646951427,2.2619902896624806,0.0,0.0,11.309951448312404,0.0,11.309951448312404,221942.62417074197,0.0
2022-08-22 13:00:00,506.7143000000001,86.83203456498009,0.0,1.4367254254359239,7858.0,5186.210410534148,0.2027640514065642,0.3931733359310958,2.212783262637368,0.0,0.0,11.063916313186839,0.0,11.063916313186839,221953.68808705517,0.0
2022-08-22 14:00:00,506.7143000000001,86.90766742633177,0.0,0.07563286135167857,7666.0,5364.316520428806,0.2055650760245631,0.4211134311451988,2.224032140267893,0.0,0.0,11.120160701339465,0.0,11.120160701339465,221964.8082477565,0.0
2022-08-22 15:00:00,506.7143000000001,87.67847313048846,0.0,0.770805704156686,7586.0,5610.746900562344,0.2127432417202616,0.4415981985560326,2.3745603817547645,0.0,0.0,11.872801908773823,0.0,11.872801908773823,221976.6810496653,0.0
2022-08-22 16:00:00,506.7143000000001,87.93291778026652,0.0,0.25444464977806547,7466.0,5817.784135792419,0.2090035987752606,0.4605986701762436,2.5605872558515346,0.0,0.0,12.802936279257672,0.0,12.802936279257672,221989.48398594453,0.0
2022-08-22 17:00:00,506.7143000000001,88.44768461219532,0.0,0.5147668319287959,7340.0,5980.125859362837,0.210944216156084,0.4746579453391421,2.6832392493471016,0.0,0.0,13.416196246735508,0.0,13.416196246735508,222002.90018219128,0.0
2022-08-22 18:00:00,506.7143000000001,89.21042160433188,0.0,0.762736992136567,7138.0,6113.313007178892,0.2070013404474803,0.4745285207561042,2.6720117828720595,0.0,0.0,13.360058914360298,0.0,13.360058914360298,222016.26024110563,0.0
2022-08-22 19:00:00,506.7143000000001,90.89527704616128,0.0,1.6848554418293986,6661.0,6442.107641902619,0.2040481740712196,0.482019509733774,2.637524498188336,0.0,0.0,13.18762249094168,0.0,13.18762249094168,222029.44786359658,0.0
2022-08-22 20:00:00,506.7143000000001,92.29882369828702,0.0,1.4035466521257405,6267.0,6731.419587302976,0.20953602767313,0.503472816045585,2.667465397116868,0.0,0.0,13.337326985584339,0.0,13.337326985584339,222042.78519058216,0.0
2022-08-22 21:00:00,506.7143000000001,92.14613555179471,0.0,-0.15268814649230933,5806.0,6749.517148121325,0.2121590148723941,0.5199970676150761,2.687977534204853,-1.0,0.0,520.1541876710244,0.0,520.1541876710244,222562.93937825318,0.0
2022-08-22 22:00:00,506.7143000000001,91.3022680593531,0.0,-0.8438674924416176,5566.0,6539.528820914333,0.2105601376087624,0.5002793076280148,2.6825296232002165,-1.0,0.0,520.1269481160011,0.0,520.1269481160011,223083.06632636918,0.0
2022-08-22 23:00:00,506.7143000000001,93.25403066130582,0.0,1.9517626019527228,5247.0,6831.735959029971,0.1989196126082787,0.4967015607619827,2.58190418543003,0.0,0.0,12.909520927150151,0.0,12.909520927150151,223095.97584729633,0.0
2022-08-23 00:00:00,506.7143000000001,93.0601872941105,0.0,-0.19384336719531348,5148.0,6848.626482820292,0.1978902346903144,0.5172956006600036,2.57576525482781,-1.0,0.0,519.5931262741392,0.0,519.5931262741392,223615.56897357048,0.0
2022-08-23 01:00:00,499.995,91.948721198991,-6.719300000000089,-1.1114660951195106,5031.0,6662.559788092971,0.1827608590843346,0.4875300109554925,2.421854178128138,-1.0,0.0,512.1042708906407,0.0,512.1042708906407,224127.67324446113,0.0
2022-08-23 02:00:00,498.405,94.13344355111566,-1.5900000000000318,2.184722352124666,5119.0,7111.034893941062,0.1805467242852769,0.5080553869274048,2.377084730303543,0.0,0.0,11.885423651517716,0.0,11.885423651517716,224139.55866811264,0.0
2022-08-23 03:00:00,506.7143000000001,91.70457542908134,8.309300000000121,-2.4288681220343165,5666.0,6644.933275302848,0.1782840644674112,0.4705310823527802,2.441244975075805,-1.0,2.0,516.9205248753791,0.0,516.9205248753791,224656.47919298802,0.0
2022-08-23 04:00:00,506.7143000000001,92.0882060428717,0.0,0.3836306137903591,6654.0,6737.137508615324,0.1739240249778473,0.4766172376296561,2.4061711976390936,0.0,0.0,12.030855988195468,0.0,12.030855988195468,224668.5100489762,0.0
2022-08-23 05:00:00,506.7143000000001,89.96940253430704,0.0,-2.1188035085646675,7461.0,6213.005717202412,0.1896889980192334,0.430904942411851,2.491256879601422,0.0,0.0,12.45628439800711,0.0,12.45628439800711,224680.9663333742,0.0
2022-08-23 06:00:00,506.7143000000001,88.92813550145031,0.0,-1.041267032856723,7954.0,6008.820502103168,0.1971415821861798,0.4222164578378409,2.436002831521485,0.0,0.0,12.180014157607424,0.0,12.180014157607424,224693.14634753182,0.0
2022-08-23 07:00:00,506.7143000000001,89.45749947979667,0.0,0.5293639783463533,7968.0,5910.682584043125,0.2104291465439494,0.3982231062986656,2.358845015013098,0.0,0.0,11.79422507506549,0.0,11.79422507506549,224704.9405726069,0.0
2022-08-23 08:00:00,506.7143000000001,89.9517039079909,0.0,0.49420442819423727,8093.0,5720.204336137727,0.2131980879977985,0.3604736553208859,2.1984002953928927,0.0,0.0,10.992001476964465,0.0,10.992001476964465,224715.93257408385,0.0
2022-08-23 09:00:00,506.7143000000001,89.9248553369085,0.0,-0.0268485710824109,8261.0,5658.518117014756,0.2178054491125102,0.356666769498781,2.138591910289908,0.0,0.0,10.692959551449539,0.0,10.692959551449539,224726.6255336353,0.0
2022-08-23 10:00:00,506.7143000000001,89.94735812154609,0.0,0.02250278463759514,8007.0,5585.66872188683,0.218765865975914,0.3468163596178166,2.138422455283964,0.0,0.0,10.69211227641982,0.0,10.69211227641982,224737.3176459117,0.0
2022-08-23 11:00:00,506.7143000000001,87.73175006387893,0.0,-2.215608057667154,7868.0,5340.108965172718,0.2045214771534137,0.3470026502077533,2.1551068737960217,0.0,0.0,10.775534368980109,0.0,10.775534368980109,224748.0931802807,0.0
2022-08-23 12:00:00,506.7143000000001,87.31214922937518,0.0,-0.41960083450375407,7666.0,5340.159997185063,0.2041909044903953,0.3513014456087456,2.158266636600929,0.0,0.0,10.791333183004646,0.0,10.791333183004646,224758.8845134637,0.0
2022-08-23 13:00:00,506.7143000000001,88.37829892377736,0.0,1.0661496944021849,7555.0,5757.382226786601,0.2048696702643723,0.4145287085332899,2.150238101212482,0.0,0.0,10.75119050606241,0.0,10.75119050606241,224769.63570396978,0.0
2022-08-23 14:00:00,506.7143000000001,89.7812401992184,0.0,1.4029412754410373,7491.0,6130.785024258407,0.2071791401743034,0.4627988837506183,2.1643334179255387,0.0,0.0,10.821667089627693,0.0,10.821667089627693,224780.4573710594,0.0
2022-08-23 15:00:00,506.7143000000001,90.15529465931075,0.0,0.37405446009235277,7499.0,6356.63933740363,0.2001723470601069,0.4998781906173341,2.182410404150709,0.0,0.0,10.912052020753544,0.0,10.912052020753544,224791.36942308015,0.0
2022-08-23 16:00:00,506.7143000000001,88.47159999825807,0.0,-1.6836946610526837,7486.0,6042.234888967572,0.2023508891779742,0.4857382478613936,2.3686442698104067,-1.0,0.0,518.5575213490521,0.0,518.5575213490521,225309.9269444292,0.0
2022-08-23 17:00:00,506.7143000000001,88.56589946441021,0.0,0.0942994661521368,7346.0,6057.649536315655,0.2032386262364187,0.4801592615660356,2.572319147241509,0.0,0.0,12.861595736207544,0.0,12.861595736207544,225322.7885401654,0.0
2022-08-23 18:00:00,506.7143000000001,90.4826348765374,0.0,1.9167354121271956,7117.0,6485.321902653424,0.2000886264938131,0.5021262908073396,2.605497890817701,0.0,0.0,13.027489454088506,0.0,13.027489454088506,225335.81602961948,0.0
2022-08-23 19:00:00,506.7143000000001,92.86689808106613,0.0,2.3842632045287218,6622.0,6959.668246124403,0.199360861098939,0.5141138973797423,2.5880766518165705,0.0,0.0,12.940383259082854,0.0,12.940383259082854,225348.75641287857,0.0
2022-08-23 20:00:00,506.7143000000001,94.6401651377066,0.0,1.7732670566404778,6207.0,7290.067462754697,0.2006649154144753,0.5415671225609515,2.5843494904931887,0.0,0.0,12.921747452465944,0.0,12.921747452465944,225361.67816033104,0.0
2022-08-23 21:00:00,506.7143000000001,96.71660876733108,0.0,2.076443629624478,5684.0,7713.681681280297,0.2057847991591084,0.5736299427449674,2.606506929651616,0.0,0.0,13.03253464825808,0.0,13.03253464825808,225374.7106949793,0.0
2022-08-23 22:00:00,506.7143000000001,100.43605090933228,0.0,3.719442142001199,5460.0,8470.961437021293,0.2155852415025894,0.6312668752640724,2.772555131282686,0.0,0.0,13.862775656413431,0.0,13.862775656413431,225388.57347063572,0.0
2022-08-23 23:00:00,506.7143000000001,102.29104581649229,0.0,1.8549949071600054,5239.0,8947.010858358773,0.2204063334948661,0.6706511112202425,3.0303107659226765,0.0,0.0,15.151553829613382,0.0,15.151553829613382,225403.72502446533,0.0
2022-08-24 00:00:00,506.7143000000001,101.49059390928052,0.0,-0.800451907211766,5134.0,8905.006716768603,0.2179271141952542,0.6708759883962071,3.25921056771302,-1.0,0.0,523.0103528385652,0.0,523.0103528385652,225926.73537730388,0.0
2022-08-24 01:00:00,506.7143000000001,105.47366618988764,0.0,3.983072280607118,5013.0,9685.378860806786,0.21071221192276,0.682716034053149,3.5784300196334824,0.0,0.0,17.892150098167413,0.0,17.892150098167413,225944.62752740204,0.0
2022-08-24 02:00:00,506.7143000000001,106.18723446839948,0.0,0.7135682785118433,5118.0,9729.913491026962,0.2095205918840016,0.6722159010371135,3.4448247054903733,0.0,0.0,17.224123527451866,0.0,17.224123527451866,225961.8516509295,0.0
2022-08-24 03:00:00,506.7143000000001,108.28037917878883,0.0,2.0931447103893532,5705.0,10045.119807422789,0.2073032245738048,0.6818661470290085,3.453368202595831,0.0,0.0,17.266841012979157,0.0,17.266841012979157,225979.11849194247,0.0
2022-08-24 04:00:00,506.7143000000001,109.79451356795836,0.0,1.5141343891695271,6602.0,10185.224632979482,0.1924514751039139,0.6708391707925668,2.9220462523157558,0.0,0.0,14.610231261578779,0.0,14.610231261578779,225993.72872320405,0.0
2022-08-24 05:00:00,506.7143000000001,107.9872042873979,0.0,-1.8073092805604603,7285.0,9835.14104777205,0.2002786883936578,0.6635074176514693,2.754308280625403,-1.0,0.0,520.4858414031271,0.0,520.4858414031271,226514.2145646072,0.0
2022-08-24 06:00:00,506.7143000000001,105.0857733981426,0.0,-2.9014308892552947,7630.0,9258.484887939534,0.20526045360248,0.63493470634329,2.761661457788513,-1.0,0.0,520.5226072889427,0.0,520.5226072889427,227034.73717189612,0.0
2022-08-24 07:00:00,506.7143000000001,104.65678576342803,0.0,-0.4289876347145736,7648.0,9095.471615885544,0.1978455104525435,0.6137952087038506,2.5410941074973907,-1.0,0.0,519.419770537487,0.0,519.419770537487,227554.15694243362,0.0
2022-08-24 08:00:00,506.7143000000001,103.37044315462737,0.0,-1.2863426088006662,7724.0,8750.984950410584,0.1839429395120517,0.5852093705997499,2.3302929820442,-1.0,0.0,518.3657649102211,0.0,518.3657649102211,228072.52270734383,0.0
