Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-08-12 05:00:00,1.0,1.0,0.0,1.0,0.0,3.0367864009923897,0.0312,0.1651154540166892,0.0462857142857142,0.4543439581051292,6783.0,6747.595892740672,486.7325,91.06168891073428,1.2379990475339184,64.65000000000003,1.0,0.0,-471.54856799503807,-21889.449191259886
2022-08-12 06:00:00,0.0,1.0,0.0,1.0,0.0,2.35100215219718,0.0752,0.1918596923110725,0.0214285714285714,0.4343029888787834,7116.0,6187.263381279558,471.375,88.86950682684609,-2.1921820838881843,-15.357500000000016,-1.0,0.0,483.1300107609859,-21406.3191804989
2022-08-12 07:00:00,0.0,1.0,0.0,1.0,0.0,1.9113201247663467,0.1248,0.2218685023206185,0.0097142857142857,0.40487004038121,7123.0,5771.725791014465,414.9325,88.24321687051004,-0.626289956336052,-56.442499999999995,-1.0,0.0,424.48910062383175,-20981.830079875068
2022-08-12 08:00:00,0.0,1.0,0.0,1.0,0.0,1.6956352549502811,0.172,0.2334030107186264,0.0094285714285714,0.3726197571644528,7150.0,5134.16666580303,391.38,85.30122166102264,-2.941995209487402,-23.55250000000001,-1.0,0.0,399.8581762747514,-20581.971903600315
2022-08-12 09:00:00,0.0,1.0,0.0,1.0,0.0,1.6635964026245795,0.2108,0.2583782985555895,0.012,0.4121418595078863,7202.0,5471.612188431707,378.09,88.39433415996582,3.093112498943185,-13.29000000000002,1.0,2.0,-371.7720179868771,-20953.743921587193
2022-08-12 10:00:00,0.0,1.0,0.0,1.0,0.0,1.8040894671718963,0.2268,0.2650544388761357,0.0214285714285714,0.4680448423034025,6956.0,5908.535852347906,376.125,90.66542109338452,2.271086933418701,-1.964999999999975,1.0,2.0,-369.1045526641405,-21322.848474251332
2022-08-12 11:00:00,0.0,1.0,0.0,1.0,0.0,1.9569683145033143,0.214,0.2434620423221448,0.0157142857142857,0.4701693557070212,6892.0,5298.83721556949,378.7075,87.76250562391284,-2.9029154694716794,2.582499999999982,-1.0,2.0,386.4923415725166,-20936.356132678815
2022-08-12 12:00:00,0.0,1.0,0.0,1.0,0.0,1.9119581232917733,0.1944,0.2174818757705456,0.0148571428571428,0.4566846546215934,6893.0,5096.822723695082,381.6325,86.56618046396434,-1.1963251599485005,2.9250000000000114,-1.0,2.0,389.1922906164589,-20547.163842062357
2022-08-12 13:00:00,0.0,1.0,0.0,1.0,0.0,1.820373243971648,0.1808,0.2123645666360178,0.0157142857142857,0.4202000723749903,6894.0,4578.991853684837,383.6425,83.53387025966738,-3.0323102042969623,2.009999999999991,-1.0,2.0,390.74436621985825,-20156.4194758425
2022-08-12 14:00:00,0.0,1.0,0.0,1.0,0.0,1.9452481567721809,0.144,0.2187088038986928,0.0142857142857142,0.4286129988046583,6895.0,4672.715850507516,388.83,83.78992998442611,0.2560597247587282,5.1875,1.0,0.0,-379.10375921613905,-20535.523235058638
2022-08-12 15:00:00,0.0,1.0,0.0,1.0,0.0,1.8410773417761848,0.1092,0.2149093643126055,0.0134285714285714,0.4199229663721401,6925.0,4784.1750222930095,406.5875,83.54498968840758,-0.24494029601852674,17.757499999999993,-1.0,2.0,413.7928867088809,-20121.730348349756
2022-08-12 16:00:00,0.0,1.0,0.0,1.0,0.0,1.7017252400508311,0.0704,0.2028397198387421,0.0091428571428571,0.418262735220738,6852.0,5028.557526142809,444.68,83.85309133683815,0.308101648430565,38.09250000000003,1.0,0.0,-436.1713737997459,-20557.9017221495
2022-08-12 17:00:00,0.0,1.0,0.0,1.0,0.0,2.021545113782281,0.0268,0.1945469040114432,0.0105714285714285,0.408272086913801,6649.0,5525.383082073634,488.5775,85.46176392073006,1.6086725838919165,43.89749999999998,1.0,0.0,-478.4697744310886,-21036.37149658059
2022-08-12 18:00:00,0.0,1.0,0.0,1.0,0.0,2.7672565539002307,0.0048,0.2126923194240109,0.0448571428571428,0.4300321577292589,6506.0,5766.77744476569,500.3825,87.08574187426122,1.6239779535311527,11.805000000000007,1.0,0.0,-486.5462172304988,-21522.917713811086
2022-08-12 19:00:00,1.0,1.0,0.0,1.0,0.0,2.8569090365549243,0.0,0.2281868075652356,0.1105714285714285,0.4502383833366717,6149.0,5807.314412944618,448.01,87.91162423375168,0.8258823594904641,-52.3725,1.0,2.0,-435.72545481722534,-21958.64316862831
2022-08-13 00:00:00,0.0,0.0,0.0,1.0,0.0,4.102220954037265,0.0,0.1607919189884624,0.1211428571428571,0.4609414208570919,4758.0,6588.507277540823,381.6,91.37891771124868,3.4672934774969946,-66.40999999999997,1.0,2.0,-363.0888952298137,-22321.732063858122
2022-08-13 05:00:00,1.0,1.0,0.0,1.0,0.0,2.170524994691561,0.0288,0.1748086101673292,0.1434285714285714,0.4573904029620064,5462.0,6912.181554530592,412.5575,90.805867857866,-0.5730498533826704,30.957499999999982,-1.0,2.0,421.4101249734578,-21900.321938884663
2022-08-13 06:00:00,0.0,1.0,0.0,1.0,0.0,1.71714206156783,0.0768,0.1815550121414106,0.1025714285714285,0.4781184908464864,5868.0,7005.460344212139,402.29,91.04016195813291,0.2342941002669079,-10.267499999999984,1.0,2.0,-395.70428969216084,-22296.026228576822
2022-08-13 07:00:00,0.0,1.0,0.0,1.0,0.0,1.49611832835923,0.132,0.1890966322150178,0.0911428571428571,0.4615579973581576,6194.0,6281.5396223854295,367.92,88.24015412448314,-2.8000078336497722,-34.370000000000005,-1.0,0.0,375.40059164179615,-21920.625636935027
2022-08-13 08:00:00,0.0,1.0,0.0,1.0,0.0,1.3901052752770773,0.1792,0.2046364351742993,0.0902857142857142,0.4429624486148071,6380.0,5816.180531552065,355.07,86.91706431974144,-1.3230898047416986,-12.850000000000023,-1.0,0.0,362.02052637638536,-21558.60511055864
2022-08-13 09:00:00,0.0,1.0,0.0,1.0,0.0,1.2131049386442423,0.2196,0.2168601665222639,0.1037142857142857,0.4497732220771641,6442.0,5823.429831574406,344.74,87.6071985960021,0.6901342762606646,-10.329999999999984,1.0,2.0,-340.6744753067788,-21899.27958586542
2022-08-13 10:00:00,0.0,1.0,0.0,1.0,0.0,1.1573114320095,0.238,0.202880771215907,0.12,0.4747401180765035,6297.0,5451.739909706748,331.12,83.89735705909645,-3.7098415369056568,-13.620000000000005,-1.0,0.0,336.9065571600475,-21562.373028705373
2022-08-13 11:00:00,0.0,1.0,0.0,1.0,0.0,1.2590843755318557,0.232,0.2040880645495788,0.1528571428571428,0.5113502445717047,6127.0,4904.121822114407,329.5025,79.90480365690651,-3.992553402189941,-1.6175000000000068,-1.0,0.0,335.7979218776593,-21226.575106827713
2022-08-13 12:00:00,0.0,1.0,0.0,1.0,0.0,1.2032320931935403,0.212,0.2015421542378194,0.1722857142857143,0.5245616954031954,5964.0,4239.300122095574,322.4625,75.59687981296354,-4.307923843942973,-7.0400000000000205,-1.0,0.0,328.47866046596766,-20898.096446361746
2022-08-13 13:00:00,0.0,1.0,0.0,1.0,0.0,1.085365767612277,0.1784,0.1963380162487126,0.2274285714285714,0.5479059314856426,6001.0,3810.790951218969,318.1825,72.57775679049557,-3.0191230224679657,-4.279999999999973,-1.0,0.0,323.6093288380614,-20574.487117523684
2022-08-13 14:00:00,0.0,1.0,0.0,1.0,0.0,1.0990421188223094,0.1364,0.2063162867320074,0.2485714285714285,0.5560337493507594,6022.0,4362.952346080141,325.06,75.29684320621871,2.7190864157231402,6.877499999999998,1.0,0.0,-319.56478940588846,-20894.051906929573
2022-08-13 15:00:00,0.0,1.0,0.0,1.0,0.0,1.0830848607153734,0.092,0.2042321624229295,0.2545714285714285,0.5089472185925636,6074.0,4813.606108037362,385.055,79.1436715655491,3.846828359330388,59.995000000000005,1.0,0.0,-379.63957569642315,-21273.691482625996
2022-08-13 16:00:00,0.0,0.0,0.0,1.0,0.0,0.8986752582745856,0.0544,0.1909769605851727,0.2654285714285714,0.4701009424081427,5996.0,5499.541514633413,429.0625,83.16886201422098,4.025190448671879,44.00749999999999,1.0,0.0,-424.56912370862705,-21698.260606334625
2022-08-13 17:00:00,0.0,0.0,0.0,1.0,0.0,1.1352228170436909,0.02,0.1851115697580039,0.2437142857142857,0.4553888623604692,5854.0,6525.288778936654,469.97,89.16002301541451,5.991161001193532,40.90750000000003,1.0,0.0,-464.2938859147816,-22162.554492249405
2022-08-13 18:00:00,0.0,0.0,0.0,1.0,0.0,1.87911886984268,0.0024,0.2071842137009129,0.2502857142857143,0.4876390785935155,5865.0,6695.962716584946,473.2375,90.9843798652018,1.8243568497872928,3.267499999999984,1.0,0.0,-463.8419056507866,-22626.396397900193
2022-08-13 19:00:00,0.0,0.0,0.0,1.0,0.0,2.170554196683675,0.0,0.2053684509941249,0.2734285714285714,0.4605755403009308,5612.0,6257.275362077126,455.0225,89.38532718353241,-1.5990526816693915,-18.215000000000032,-1.0,0.0,465.8752709834184,-22160.521126916774
2022-08-14 00:00:00,0.0,0.0,0.0,1.0,0.0,3.379245904489353,0.0,0.1747004550144928,0.2291428571428571,0.4812486208247106,4582.0,6494.822093029889,335.025,88.2625721460877,-1.1227550374447048,-119.9975,-1.0,0.0,351.92122952244677,-21808.599897394328
2022-08-14 01:00:00,0.0,0.0,0.0,1.0,0.0,3.542419543440836,0.0,0.1587234259860671,0.1897142857142857,0.4600685523988279,4582.0,6593.242651744052,325.02,88.90702779251448,0.6444556464267777,-10.004999999999995,1.0,2.0,-309.3079022827958,-22117.907799677123
2022-08-14 02:00:00,0.0,0.0,0.0,1.0,0.0,3.029304062154967,0.0,0.1413909458497235,0.176,0.4319234810864016,4582.0,6494.686274728433,318.64,88.63815032282722,-0.26887746968726844,-6.3799999999999955,-1.0,0.0,333.78652031077485,-21784.121279366347
2022-08-14 03:00:00,0.0,0.0,0.0,1.0,0.0,2.881737926190595,0.0,0.1357888527005644,0.1534285714285714,0.4532274039171343,4582.0,6843.275363568651,306.675,89.37826376813237,0.7401134453051554,-11.964999999999975,1.0,2.0,-294.26631036904706,-22078.387589735394
2022-08-14 04:00:00,0.0,0.0,0.0,1.0,0.0,2.123655986502889,0.0024,0.1252068408198009,0.1382857142857143,0.4655339046301278,4646.0,7545.016619893745,304.3,92.12165422954112,2.743390461408751,-2.375,1.0,2.0,-295.68172006748557,-22374.06930980288
2022-08-14 05:00:00,0.0,1.0,1.0,1.0,0.0,1.5371657829130714,0.0188,0.1180938834542282,0.1117142857142857,0.4634685194328647,4967.0,8132.584203696194,307.3775,94.76876029171794,2.6471060621768174,3.0774999999999864,1.0,0.0,-299.6916710854346,-22673.760980888313
2022-08-14 06:00:00,0.0,1.0,1.0,1.0,0.0,1.232794159073259,0.0548,0.1128693528034371,0.1071428571428571,0.4683615821645241,5276.0,8472.377454095527,285.25,96.26496712801269,1.4962068362947463,-22.127499999999998,1.0,2.0,-281.0860292046337,-22954.847010092948
2022-08-14 07:00:00,0.0,1.0,0.0,1.0,0.0,1.0032392248288178,0.0968,0.1282159753937543,0.0794285714285714,0.4593954284976516,5596.0,8013.859446982381,290.25,94.26448254544886,-2.0004845825638284,5.0,-1.0,2.0,293.2661961241441,-22661.580813968805
2022-08-14 08:00:00,0.0,1.0,0.0,1.0,0.0,1.288199636040051,0.1308,0.1386229998436305,0.052,0.4712743999959643,5718.0,7178.947474574882,300.005,89.84954451594675,-4.41493802950211,9.754999999999995,-1.0,2.0,304.44599818020026,-22357.134815788606
2022-08-14 09:00:00,0.0,1.0,0.0,1.0,0.0,1.2009138177737435,0.1504,0.1332090977693234,0.0402857142857142,0.4448446366197337,5775.0,5820.756196930204,302.7875,84.12982135275394,-5.7197231631928105,2.7825000000000273,-1.0,2.0,306.79206908886874,-22050.34274669974
2022-08-14 10:00:00,0.0,1.0,0.0,1.0,0.0,1.236108009493906,0.1664,0.1468146239629708,0.04,0.4722953817007554,5573.0,4277.751394553498,285.1975,76.18258382955453,-7.947237523199405,-17.590000000000032,-1.0,0.0,291.37804004746954,-21758.96470665227
2022-08-14 11:00:00,0.0,1.0,0.0,1.0,0.0,1.5025289363437402,0.19,0.1569233025859738,0.028,0.5279058998573221,5378.0,3963.240678036837,269.2675,73.28568707633768,-2.8968967532168506,-15.930000000000007,-1.0,0.0,276.7801446817187,-21482.184561970553
2022-08-14 12:00:00,0.0,1.0,0.0,1.0,0.0,1.6026976299072,0.2064,0.1524563629017031,0.0317142857142857,0.5308974381319516,5192.0,3625.172910400787,292.2575,71.54489234358978,-1.7407947327479008,22.99000000000001,-1.0,2.0,298.270988149536,-21183.913573821017
2022-08-14 13:00:00,0.0,1.0,0.0,1.0,0.0,1.4935057678449837,0.1996,0.1448378144072075,0.0397142857142857,0.5274496497773892,5157.0,3625.941424015939,284.02,71.1845318199177,-0.36036052367208526,-8.237500000000011,-1.0,0.0,291.4875288392249,-20892.426044981792
2022-08-14 14:00:00,0.0,1.0,0.0,1.0,0.0,1.7508609815133245,0.166,0.1591858991744165,0.0185714285714285,0.5282262158470306,5211.0,4350.485692503519,300.0,75.26834089112315,4.083809071205451,15.980000000000018,1.0,0.0,-291.2456950924334,-21183.671740074227
2022-08-14 15:00:00,0.0,1.0,0.0,1.0,0.0,1.6002457789549869,0.1192,0.1784252522054789,0.0122857142857142,0.4796576378737129,5466.0,4728.289146530506,325.02,78.22638451111553,2.958043619992381,25.019999999999982,1.0,0.0,-317.018771105225,-21500.69051117945
2022-08-14 16:00:00,0.0,1.0,0.0,1.0,0.0,1.2857009600466305,0.0704,0.1807174267018226,0.0068571428571428,0.4372561880686449,5662.0,5788.367152234325,353.935,85.20570208461285,6.979317573497326,28.91500000000002,1.0,0.0,-347.50649519976685,-21848.197006379218
2022-08-14 17:00:00,0.0,1.0,0.0,1.0,0.0,1.6521190873256644,0.0264,0.1721261759736935,0.0011428571428571,0.4063998248087133,5754.0,5964.34772140811,421.35,87.31036077376861,2.1046586891557553,67.41500000000002,1.0,0.0,-413.0894045633717,-22261.28641094259
2022-08-14 18:00:00,0.0,1.0,0.0,1.0,0.0,2.167355291683569,0.0044,0.1834480835053543,0.0011428571428571,0.3855108325565923,5770.0,5798.415163787056,436.8125,87.61388787941877,0.3035271056501614,15.462499999999977,1.0,0.0,-425.97572354158217,-22687.262134484172
2022-08-14 19:00:00,0.0,1.0,0.0,1.0,0.0,2.697815528020043,0.0,0.2076945108850143,0.0011428571428571,0.4278525301711825,5540.0,6934.987572301037,398.0225,94.21177903139976,6.597891151980988,-38.79000000000002,1.0,2.0,-386.53342235989976,-23073.79555684407
2022-08-16 05:00:00,1.0,0.0,0.0,1.0,0.0,2.821127527199996,0.0224,0.2018779254855841,0.3417142857142857,0.5539575615920211,7091.0,7526.621973772008,506.7143000000001,95.6475785728304,1.4357995414306401,108.69180000000011,1.0,0.0,-492.6086623640001,-23566.40421920807
2022-08-16 06:00:00,1.0,0.0,0.0,1.0,0.0,1.8361576941695053,0.064,0.2021372996457816,0.2702857142857143,0.4858209905890813,7492.0,6793.240351190698,506.7143000000001,93.01731039142489,-2.630268181405512,0.0,-1.0,2.0,513.8950884708477,-23052.509130737224
2022-08-16 07:00:00,0.0,0.0,0.0,1.0,0.0,1.5148412205077992,0.1148,0.2283592088708543,0.2405714285714285,0.4402953486631706,7590.0,6232.766152896518,484.115,92.00106028203696,-1.0162501093879257,-22.599300000000085,-1.0,0.0,491.689206102539,-22560.819924634685
2022-08-16 08:00:00,0.0,0.0,0.0,1.0,0.0,1.6068282024692702,0.1608,0.2421976039359824,0.1688571428571428,0.4053575515007996,7626.0,5915.135753139571,466.49,91.46083337078258,-0.5402269112543792,-17.625,-1.0,0.0,474.5241410123464,-22086.29578362234
2022-08-16 09:00:00,0.0,0.0,0.0,1.0,0.0,1.6370045441978265,0.2148,0.254497563278363,0.1471428571428571,0.4211877555396047,7694.0,5984.41365044952,456.6,91.771987602708,0.31115423192541414,-9.889999999999986,1.0,2.0,-450.4149772790109,-22536.71076090135
2022-08-16 10:00:00,0.0,1.0,0.0,1.0,0.0,1.7324725345772118,0.2544,0.2530675310811846,0.118,0.439897043041306,7494.0,5973.282263787232,446.3225,91.10671415327704,-0.6652734494309556,-10.277500000000032,-1.0,0.0,454.98486267288604,-22081.725898228466
2022-08-16 11:00:00,0.0,1.0,0.0,1.0,0.0,2.028368522410456,0.2568,0.2553026225026444,0.0905714285714285,0.4709474794645728,7426.0,5958.513856647776,437.5025,89.44263192740068,-1.6640822258763563,-8.819999999999993,-1.0,0.0,447.6443426120523,-21634.081555616413
2022-08-16 12:00:00,0.0,1.0,0.0,1.0,0.0,2.1203023304483737,0.2416,0.2436042800827468,0.0797142857142857,0.4739228274308256,7353.0,5271.037792076077,434.98,84.85771123580807,-4.584920691592615,-2.5224999999999795,-1.0,0.0,445.5815116522419,-21188.50004396417
2022-08-16 13:00:00,0.0,1.0,0.0,1.0,0.0,2.3929263674089576,0.2216,0.2643482381068762,0.0782857142857142,0.4949599071280117,7285.0,5378.373349924917,456.2725,85.87524164679435,1.0175304109862822,21.29249999999996,1.0,0.0,-444.3078681629552,-21632.807912127126
2022-08-16 14:00:00,0.0,1.0,0.0,1.0,0.0,2.4450705126328165,0.1848,0.2662398426627806,0.0977142857142857,0.4914451422430643,7254.0,5524.590802815962,472.5225,87.61550401608208,1.7402623692877341,16.25,1.0,0.0,-460.29714743683587,-22093.10505956396
2022-08-16 15:00:00,0.0,1.0,0.0,1.0,0.0,2.217329709174127,0.1328,0.2522379201376847,0.0908571428571428,0.4782113032920653,7293.0,6161.371446811746,483.9225,91.01062780082982,3.3951237847477387,11.400000000000034,1.0,0.0,-472.8358514541294,-22565.94091101809
2022-08-16 16:00:00,0.0,1.0,0.0,1.0,0.0,1.9432014739615573,0.076,0.2390449648011031,0.0731428571428571,0.4670194725356331,7412.0,6156.644202493149,506.7143000000001,90.21407129503422,-0.796556505795607,22.79180000000008,-1.0,2.0,514.4303073698079,-22051.510603648283
2022-08-16 17:00:00,0.0,1.0,0.0,1.0,0.0,2.366452457657812,0.0272,0.2283923210971761,0.0591428571428571,0.4705816087365969,7325.0,6028.627954662253,506.7143000000001,88.94433514079607,-1.2697361542381458,0.0,-1.0,2.0,516.5465622882891,-21534.964041359995
2022-08-16 18:00:00,0.0,1.0,0.0,1.0,0.0,3.041823810936416,0.004,0.2205381576769221,0.0591428571428571,0.4858482579955999,7137.0,6208.975275007238,506.7143000000001,89.78649999316356,0.842164852367489,0.0,1.0,2.0,-493.505180945318,-22028.469222305313
2022-08-16 19:00:00,1.0,1.0,0.0,1.0,0.0,3.636411154130312,0.0,0.2300452262859402,0.058,0.4783102248166349,6770.0,6182.507249650804,506.7143000000001,90.38391771379538,0.5974177206318245,0.0,1.0,2.0,-490.5322442293485,-22519.00146653466
2022-08-17 05:00:00,1.0,1.0,0.0,1.0,0.0,4.097499314379524,0.0336,0.1995339424283469,0.0062857142857142,0.5754638184721875,7176.0,8311.643991646133,506.7143000000001,100.98630947468772,10.602391760892331,0.0,1.0,2.0,-488.22680342810247,-23007.228269962765
2022-08-17 06:00:00,0.0,1.0,0.0,1.0,0.0,3.041130904427666,0.0872,0.2088569695134297,0.002,0.536183676842959,7551.0,8107.696677198942,506.7143000000001,101.5301920994639,0.5438826247761881,0.0,1.0,2.0,-493.50864547786176,-23500.736915440626
2022-08-17 07:00:00,0.0,1.0,0.0,1.0,0.0,2.8719042274544964,0.1476,0.2312797586496928,0.0011428571428571,0.4909557763024591,7602.0,7304.755420254417,506.7143000000001,98.08090370812636,-3.4492883913375465,0.0,-1.0,2.0,519.0738211372726,-22981.663094303352
2022-08-17 08:00:00,0.0,1.0,0.0,1.0,0.0,2.962640643134845,0.2032,0.2477237061941171,0.0011428571428571,0.4902376953767716,7714.0,7030.655034654359,506.7143000000001,96.59769508070936,-1.4832086274169995,0.0,-1.0,2.0,519.5275032156743,-22462.135591087677
2022-08-17 09:00:00,0.0,1.0,0.0,1.0,0.0,2.897635014158099,0.2484,0.2748014809979539,0.0014285714285714,0.4980357477751984,7850.0,6841.895448040701,506.7143000000001,95.4150034605201,-1.18269162018926,0.0,-1.0,2.0,519.2024750707906,-21942.933116016888
2022-08-17 10:00:00,0.0,1.0,0.0,1.0,0.0,2.8867863363992914,0.276,0.281077587237623,0.0037142857142857,0.504611882076838,7662.0,6652.758734373291,506.7143000000001,92.96368824008576,-2.4513152204343385,0.0,-1.0,2.0,519.1482316819965,-21423.78488433489
2022-08-17 11:00:00,0.0,1.0,0.0,1.0,0.0,3.080376865963736,0.2808,0.2894392497245758,0.0054285714285714,0.5223852787008374,7645.0,6357.2125613732005,506.7143000000001,91.23640186313298,-1.727286376952776,0.0,-1.0,2.0,520.1161843298188,-20903.668700005073
2022-08-17 12:00:00,0.0,1.0,0.0,1.0,0.0,3.0771853622271053,0.2668,0.2649295535854971,0.0045714285714285,0.5088800509352344,7587.0,5504.695081160126,506.7143000000001,85.53824031367944,-5.698161549453545,0.0,-1.0,2.0,520.1002268111356,-20383.568473193936
2022-08-17 13:00:00,0.0,1.0,0.0,1.0,0.0,3.1758842227635538,0.2352,0.2476583674289276,0.0037142857142857,0.518216316184686,7540.0,5187.969069693064,506.7143000000001,82.61561819876393,-2.9226221149155123,0.0,-1.0,2.0,520.5937211138179,-19862.974752080117
2022-08-17 14:00:00,0.0,1.0,0.0,1.0,0.0,3.2942685962359133,0.1848,0.2382983423967068,0.0042857142857142,0.5327274921500595,7569.0,5189.672644993068,506.7143000000001,81.82701525635531,-0.7886029424086161,0.0,-1.0,2.0,521.1856429811796,-19341.789109098936
2022-08-17 15:00:00,0.0,1.0,0.0,1.0,0.0,2.9656731892503783,0.1284,0.2443785688085349,0.0037142857142857,0.5214323549564024,7684.0,5514.324440524605,506.7143000000001,84.0401033073302,2.213088050974889,0.0,1.0,2.0,-493.8859340537482,-19835.675043152685
2022-08-17 16:00:00,0.0,1.0,0.0,1.0,0.0,2.3897140214046453,0.0728,0.2338195719533233,0.0037142857142857,0.4987716630125783,7664.0,5829.588473806868,506.7143000000001,86.41258696286721,2.3724836555370103,0.0,1.0,2.0,-496.7657298929769,-20332.440773045662
2022-08-17 17:00:00,0.0,1.0,0.0,1.0,0.0,2.46355546839558,0.0264,0.2142968139525329,0.0177142857142857,0.4690674157928441,7465.0,6031.374943936687,506.7143000000001,88.52635277310635,2.113765810239144,0.0,1.0,2.0,-496.3965226580222,-20828.837295703685
