Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-06-30 12:00:00,324.18,77.68725,4.472500000000025,-7.670869999999994,8030.0,3798.5244,0.18907659,0.27633008,0.7592342744928071,0.0,1.7961713724640358,0.0,1.7961713724640358
2022-06-30 13:00:00,337.0575,72.043594,12.877499999999998,-5.643656000000007,7997.0,2768.0046,0.15282074,0.21306333,0.8914209146947332,0.0,2.457104573473666,0.0,2.457104573473666
2022-06-30 14:00:00,362.45,74.49201,25.392499999999984,2.4484159999999946,7969.0,3350.0132,0.1546037,0.21544184,1.055174273579238,1.0,-357.1741286321038,0.0,-357.1741286321038
2022-06-30 15:00:00,383.3325,80.44856,20.882499999999993,5.956550000000007,7960.0,4263.688,0.146589,0.19623366,1.1617017133458596,1.0,-377.5239914332707,0.0,-377.5239914332707
2022-06-30 16:00:00,418.975,88.61634,35.64250000000004,8.167779999999993,7873.0,5320.603,0.14204541,0.22952574,1.3577905323916593,1.0,-412.1860473380417,0.0,-412.1860473380417
2022-06-30 17:00:00,411.9075,89.193565,-7.0674999999999955,0.5772250000000128,7580.0,4866.307,0.109601036,0.24960762,1.30322965110794,0.0,4.5161482555397,0.0,4.5161482555397
2022-06-30 18:00:00,384.1875,81.0964,-27.720000000000027,-8.097165000000004,7262.0,3359.6082,0.05291381,0.14481038,1.163180264567767,0.0,5.815901322838835,0.0,5.815901322838835
2022-06-30 19:00:00,366.435,86.68732,-17.752499999999998,5.590919999999997,6976.0,4575.689,0.06671856,0.119803734,0.9965768112656987,1.0,-363.4521159436715,0.0,-363.4521159436715
2022-06-30 20:00:00,321.6625,103.54451,-44.77249999999998,16.857190000000003,6383.0,8309.689,0.13087867,0.20641649,0.5567218156867559,1.0,-320.87889092156627,0.0,-320.87889092156627
2022-06-30 21:00:00,303.745,102.60344,-17.917500000000018,-0.9410699999999963,6038.0,8606.736,0.16378959,0.21761222,0.4355599708827693,0.0,2.1777998544138466,0.0,2.1777998544138466
2022-06-30 22:00:00,287.4225,106.424194,-16.32249999999999,3.8207539999999938,5700.0,9709.509,0.21562836,0.2937693,0.6018629460785396,0.0,1.0093147303926981,0.0,1.0093147303926981
2022-06-30 23:00:00,271.515,119.0629,-15.907500000000027,12.638705999999999,5546.0,12278.2705,0.278137,0.44668138,0.928593629156964,0.0,2.6429681457848195,0.0,2.6429681457848195
2022-07-01 00:00:00,267.44,120.1986,-4.074999999999989,1.1357,5413.0,12277.566,0.2538358,0.5423655,0.9312241292933938,0.0,2.6561206464669693,0.0,2.6561206464669693
2022-07-01 01:00:00,265.035,118.43674,-2.4049999999999727,-1.7618599999999986,5497.0,11671.83,0.22059979,0.51587653,0.7272867176449298,-1.0,268.67143358822466,0.0,268.67143358822466
2022-07-01 02:00:00,285.0125,119.07774,19.977499999999964,0.6410000000000053,5978.0,11466.367,0.2030199,0.51954097,0.7534348667308033,0.0,3.767174333654016,0.0,3.767174333654016
2022-07-01 03:00:00,323.75,111.66483,38.73750000000001,-7.412910000000011,7028.0,9887.628,0.2032251,0.3796267,0.6633168566634311,0.0,1.3165842833171553,0.0,1.3165842833171553
2022-07-01 04:00:00,366.9575,95.192085,43.20749999999998,-16.47274499999999,7790.0,6209.1562,0.19835146,0.17665412,0.9396068597898476,0.0,2.6980342989492376,0.0,2.6980342989492376
2022-07-01 05:00:00,369.9175,99.68867,2.9600000000000364,4.496584999999996,8116.0,6980.544,0.21372308,0.18661281,0.9286401771773428,1.0,-365.2742991141133,0.0,-365.2742991141133
2022-07-01 06:00:00,366.9225,97.62224,-2.9950000000000045,-2.066429999999997,8164.0,6833.1084,0.20385112,0.13696866,0.9220129085267544,0.0,4.610064542633772,0.0,4.610064542633772
2022-07-01 07:00:00,349.7125,106.739494,-17.210000000000036,9.117253999999988,8262.0,8613.615,0.22180927,0.20310998,0.7341136252194584,1.0,-348.0419318739027,0.0,-348.0419318739027
2022-07-01 08:00:00,338.715,95.06972,-10.997500000000002,-11.66977399999999,8282.0,6713.228,0.17565343,0.11995675,0.7389117078607179,0.0,3.6945585393035896,0.0,3.6945585393035896
2022-07-01 09:00:00,335.715,102.69,-3.0,7.620279999999994,8156.0,8281.839,0.21669264,0.23802505,0.6631140655249956,1.0,-334.399429672375,0.0,-334.399429672375
2022-07-01 10:00:00,324.095,103.97492,-11.619999999999948,1.2849199999999996,8028.0,9276.484,0.26416305,0.3511042,0.571010841592456,0.0,0.8550542079622798,0.0,0.8550542079622798
2022-07-01 11:00:00,326.805,120.85162,2.7099999999999795,16.8767,8018.0,12661.233,0.31424144,0.5581999,1.0019739981848803,0.0,5.009869990924401,0.0,5.009869990924401
2022-07-01 12:00:00,339.6025,110.862686,12.797500000000014,-9.988934,8008.0,10362.1,0.25861657,0.4822896,0.8716023491769103,-1.0,341.96051174588456,0.0,341.96051174588456
2022-07-01 13:00:00,349.625,73.68422,10.02249999999998,-37.178466,7991.0,3154.481,0.18829979,0.14497039,0.9694067089019144,0.0,2.8470335445095722,0.0,2.8470335445095722
2022-07-01 14:00:00,348.335,67.3915,-1.2900000000000205,-6.292720000000003,8008.0,1130.8398,0.0878901,0.04792978,1.0051114146734663,0.0,5.025557073367332,0.0,5.025557073367332
2022-07-01 15:00:00,363.8975,86.17493,15.5625,18.78343000000001,7873.0,4781.645,0.10104969,0.20477648,0.9821234747861668,1.0,-358.98688262606913,0.0,-358.98688262606913
2022-07-01 16:00:00,354.145,98.42591,-9.752499999999998,12.250979999999998,7464.0,6740.2285,0.17851269,0.31242684,1.1045618949890212,0.0,3.522809474945106,0.0,3.522809474945106
2022-07-01 17:00:00,365.11,104.08153,10.965000000000032,5.655619999999999,6969.0,8138.469,0.22384423,0.35297203,1.373940968724363,0.0,6.8697048436218155,0.0,6.8697048436218155
2022-07-01 18:00:00,361.5475,103.43429,-3.5625,-0.6472399999999965,6624.0,7395.915,0.15254083,0.3432071,0.8966475530886153,0.0,4.483237765443077,0.0,4.483237765443077
2022-07-01 19:00:00,346.5975,105.594955,-14.949999999999989,2.1606649999999945,6406.0,7806.479,0.11541329,0.34104913,0.7200503202539688,0.0,1.6002516012698438,0.0,1.6002516012698438
2022-07-01 20:00:00,288.095,110.956436,-58.5025,5.361480999999998,5857.0,8754.579,0.14664152,0.2808137,0.2642490726761488,0.0,-0.6787546366192561,0.0,-0.6787546366192561
2022-07-01 21:00:00,300.445,109.517876,12.349999999999966,-1.4385599999999954,5603.0,9117.611,0.1653999,0.30340362,0.3675586691854506,0.0,-0.16220665407274693,0.0,-0.16220665407274693
2022-07-01 22:00:00,276.2775,120.41862,-24.167500000000018,10.900744000000003,5302.0,11655.159,0.18000798,0.52218723,0.2060269676152304,0.0,-0.9698651619238481,0.0,-0.9698651619238481
2022-07-01 23:00:00,267.14,120.998,-9.137499999999989,0.5793800000000005,5182.0,11861.859,0.19939838,0.5313454,0.2544848479941684,0.0,-0.7275757600291581,0.0,-0.7275757600291581
2022-07-02 00:00:00,261.035,124.54316,-6.104999999999961,3.5451599999999956,5048.0,12251.75,0.17850879,0.5875937,0.0845438677065322,0.0,-1.577280661467339,0.0,-1.577280661467339
2022-07-02 01:00:00,264.6375,131.89206,3.6024999999999636,7.348899999999986,5055.0,13984.648,0.23395786,0.63492495,0.5550933598234014,0.0,2.775466799117007,0.0,2.775466799117007
2022-07-02 02:00:00,266.18,133.45825,1.5425000000000182,1.566190000000006,5147.0,14031.328,0.22982794,0.6064302,0.4926550904341344,0.0,2.463275452170672,0.0,2.463275452170672
2022-07-02 03:00:00,260.0725,138.4762,-6.107500000000016,5.017950000000013,5468.0,14781.016,0.26582995,0.58789057,0.7026261357366919,0.0,1.513130678683459,0.0,1.513130678683459
2022-07-02 04:00:00,267.085,144.06729,7.012499999999989,5.591090000000008,5785.0,15875.114,0.33015245,0.5780524,1.0341140743091175,0.0,5.170570371545588,0.0,5.170570371545588
2022-07-02 05:00:00,260.235,125.708374,-6.849999999999966,-18.358916000000008,6125.0,12863.996,0.3517142,0.44341186,0.636239089958242,0.0,3.18119544979121,0.0,3.18119544979121
2022-07-02 06:00:00,252.4225,120.25253,-7.8125,-5.455844000000013,6307.0,11832.089,0.3501989,0.3902037,0.3499864680709186,0.0,1.749932340354593,0.0,1.749932340354593
2022-07-02 07:00:00,247.4725,117.577446,-4.950000000000017,-2.6750839999999982,6409.0,11682.108,0.37800944,0.39224508,0.2686377973718872,0.0,1.343188986859436,0.0,1.343188986859436
2022-07-02 08:00:00,238.7725,126.98781,-8.699999999999989,9.410364000000001,6468.0,13948.352,0.4431224,0.51380765,0.4892599072935055,0.0,0.4462995364675275,0.0,0.4462995364675275
2022-07-02 09:00:00,228.61,131.48956,-10.162499999999994,4.5017500000000155,6216.0,15379.843,0.5015088,0.6059331,0.9085532523502986,0.0,2.542766261751493,0.0,2.542766261751493
2022-07-02 10:00:00,243.6575,126.37444,15.047499999999985,-5.1151200000000046,6058.0,14681.491,0.49398625,0.6267909,0.8674288921397937,-1.0,245.99464446069896,0.0,245.99464446069896
2022-07-02 11:00:00,220.745,126.16409,-22.912499999999994,-0.21035000000000537,5902.0,14524.885,0.48721707,0.70971256,1.1415050158310334,-1.0,226.45252507915518,0.0,226.45252507915518
2022-07-02 12:00:00,251.605,118.23011,30.859999999999985,-7.933980000000005,5874.0,13181.788,0.47452274,0.70669496,1.099134834422523,-1.0,255.10067417211258,0.0,255.10067417211258
2022-07-02 13:00:00,247.0225,122.281456,-4.582499999999982,4.051346000000009,5907.0,13514.395,0.43762764,0.7221395,1.165425095157372,0.0,3.8271254757868594,0.0,3.8271254757868594
2022-07-02 14:00:00,267.0825,127.410225,20.059999999999974,5.128768999999991,6008.0,14576.534,0.45435306,0.7331567,1.659683241844124,0.0,8.29841620922062,0.0,8.29841620922062
2022-07-02 15:00:00,315.19,128.18272,48.107500000000016,0.7724949999999922,5972.0,13844.1,0.3815298,0.75119823,1.7617187886349392,0.0,8.808593943174696,0.0,8.808593943174696
2022-07-02 16:00:00,356.33,119.36199,41.139999999999986,-8.820729999999983,5983.0,11767.53,0.32137665,0.58022,1.5643055415477265,-1.0,362.15152770773864,0.0,362.15152770773864
2022-07-02 17:00:00,354.53,99.06995,-1.8000000000000114,-20.29204,5914.0,6736.9277,0.16756345,0.40166843,0.8232344725144816,0.0,4.116172362572408,0.0,4.116172362572408
2022-07-02 18:00:00,349.985,94.21192,-4.544999999999959,-4.858029999999999,5821.0,5594.9717,0.13423988,0.36441147,0.8254685487546263,0.0,4.127342743773132,0.0,4.127342743773132
2022-07-02 19:00:00,356.7725,89.75794,6.787499999999966,-4.453980000000001,5758.0,4886.685,0.12895988,0.28927737,0.905699695012086,0.0,2.52849847506043,0.0,2.52849847506043
2022-07-02 20:00:00,321.0075,83.59143,-35.764999999999986,-6.166510000000002,5335.0,3937.0916,0.06536364,0.08990178,0.6944534210110695,0.0,3.472267105055348,0.0,3.472267105055348
2022-07-02 21:00:00,285.0375,98.56633,-35.96999999999997,14.974899999999991,5066.0,6724.725,0.08605724,0.09077188,0.3308564701819549,1.0,-285.3832176490902,0.0,-285.3832176490902
2022-07-02 22:00:00,267.08,110.05095,-17.95750000000004,11.484620000000007,4775.0,9894.24,0.20353515,0.23503272,0.3573196929920748,1.0,-267.2934015350396,0.0,-267.2934015350396
2022-07-02 23:00:00,267.015,134.81416,-0.06499999999999773,24.763209999999987,4670.0,15136.792,0.31104866,0.5255512,1.5576691579219524,0.0,5.788345789609762,0.0,5.788345789609762
2022-07-03 00:00:00,260.22,131.68584,-6.794999999999959,-3.128319999999974,4582.0,14008.282,0.28266466,0.50720364,1.2207788822169736,-1.0,266.3238944110849,0.0,266.3238944110849
2022-07-03 01:00:00,267.0,126.47536,6.779999999999973,-5.210480000000018,4582.0,12500.568,0.2609799,0.44220206,0.7275192101506034,0.0,1.6375960507530172,0.0,1.6375960507530172
2022-07-03 02:00:00,260.0325,128.92555,-6.967499999999973,2.450189999999992,4582.0,12920.375,0.25252292,0.5281774,0.9639972230350432,0.0,2.819986115175216,0.0,2.819986115175216
2022-07-03 03:00:00,227.0375,119.5783,-32.99500000000003,-9.347249999999988,4675.0,10874.756,0.24200273,0.40033215,0.4077039705409893,0.0,2.0385198527049466,0.0,2.0385198527049466
2022-07-03 04:00:00,227.5125,137.6587,0.4749999999999943,18.08040000000001,4925.0,14296.281,0.34354138,0.4638799,1.2747782094713298,0.0,6.373891047356649,0.0,6.373891047356649
2022-07-03 05:00:00,231.8075,163.64578,4.295000000000016,25.98707999999999,5230.0,19748.676,0.48254937,0.64406854,3.0334678530339128,0.0,15.167339265169563,0.0,15.167339265169563
2022-07-03 06:00:00,229.26,129.13141,-2.5475000000000136,-34.514370000000014,5505.0,14005.131,0.46706107,0.42513487,1.277494347654543,-1.0,235.6474717382727,0.0,235.6474717382727
2022-07-03 07:00:00,204.3975,123.52461,-24.862499999999983,-5.606799999999993,5676.0,12481.402,0.41226953,0.39493063,0.5153402137138827,0.0,2.5767010685694136,0.0,2.5767010685694136
2022-07-03 08:00:00,215.885,125.857155,11.487499999999983,2.3325450000000103,5817.0,13641.007,0.4810028,0.4571229,0.9188716832460596,0.0,4.594358416230298,0.0,4.594358416230298
2022-07-03 09:00:00,204.635,111.147766,-11.25,-14.709389000000002,5656.0,11262.817,0.49047688,0.3954377,0.6894774422502832,-1.0,208.08238721125142,0.0,208.08238721125142
2022-07-03 10:00:00,203.015,110.825035,-1.6200000000000045,-0.32273100000000454,5478.0,11324.339,0.46010232,0.4115622,0.5255800819080876,-1.0,205.64290040954043,0.0,205.64290040954043
2022-07-03 11:00:00,196.135,103.60912,-6.8799999999999955,-7.215914999999995,5335.0,9742.893,0.4359628,0.46633115,0.5479744994684055,-1.0,198.874872497342,0.0,198.874872497342
2022-07-03 12:00:00,207.13,105.50417,10.995000000000005,1.8950499999999977,5353.0,10068.348,0.39942786,0.5162636,0.4986641779962846,0.0,2.493320889981423,0.0,2.493320889981423
2022-07-03 13:00:00,257.0775,111.61081,49.94749999999999,6.106639999999999,5451.0,11397.057,0.45113602,0.56231296,1.0141629990117658,0.0,5.070814995058829,0.0,5.070814995058829
2022-07-03 14:00:00,267.0525,129.38545,9.975000000000023,17.77463999999999,5682.0,14047.366,0.3963774,0.64011157,1.1788735477551624,0.0,5.894367738775812,0.0,5.894367738775812
2022-07-03 15:00:00,326.2075,143.205,59.15499999999997,13.81955000000002,5903.0,16287.43,0.41033384,0.80784315,2.6624394819642494,0.0,13.312197409821247,0.0,13.312197409821247
2022-07-03 16:00:00,366.225,136.7562,40.01750000000004,-6.448800000000006,6060.0,14869.617,0.36746046,0.7430253,2.6601746232402457,-1.0,377.52587311620124,0.0,377.52587311620124
2022-07-03 17:00:00,368.3125,110.24583,2.0874999999999773,-26.51037000000001,6063.0,9475.615,0.2753626,0.51655805,1.77627302249846,-1.0,375.1938651124923,0.0,375.1938651124923
2022-07-03 18:00:00,358.9125,93.962875,-9.399999999999977,-16.282955,6083.0,5691.5923,0.1391673,0.3955359,0.9372787794030546,0.0,4.686393897015273,0.0,4.686393897015273
2022-07-03 19:00:00,359.9575,88.89838,1.044999999999959,-5.064494999999994,6123.0,4909.6543,0.123210624,0.30564347,0.93456601507674,0.0,2.6728300753836995,0.0,2.6728300753836995
2022-07-03 20:00:00,319.49,82.635765,-40.46749999999997,-6.262614999999997,5685.0,3981.3345,0.13736995,0.15611897,0.6904435734743133,0.0,3.4522178673715667,0.0,3.4522178673715667
2022-07-03 21:00:00,286.98,89.075356,-32.50999999999999,6.439590999999993,5406.0,5098.649,0.122279085,0.05479547,0.4124578963609977,1.0,-286.917710518195,0.0,-286.917710518195
2022-07-03 22:00:00,269.15,113.471436,-17.83000000000004,24.396079999999998,5123.0,10572.283,0.29187137,0.26851937,0.8843746484355173,0.0,2.421873242177586,0.0,2.421873242177586
2022-07-03 23:00:00,263.0225,141.466,-6.127499999999998,27.99456400000001,5066.0,16556.186,0.41979572,0.55223763,2.4992760146913016,0.0,10.496380073456507,0.0,10.496380073456507
2022-07-04 00:00:00,258.0,136.8648,-5.0224999999999795,-4.601200000000006,4957.0,15322.223,0.40486538,0.53114253,2.212516539315883,-1.0,269.0625826965794,0.0,269.0625826965794
2022-07-04 01:00:00,275.085,138.04271,17.08499999999998,1.1779099999999971,5126.0,15076.561,0.36092177,0.56284064,1.9799489321126016,0.0,9.899744660563009,0.0,9.899744660563009
2022-07-04 02:00:00,303.0775,112.2879,27.992500000000007,-25.754810000000006,5625.0,9435.154,0.23642772,0.33248973,0.7689494035554942,0.0,1.844747017777471,0.0,1.844747017777471
2022-07-04 03:00:00,358.87,92.63217,55.79250000000002,-19.65572999999999,6651.0,5270.9907,0.1644662,0.13519235,0.9001561282034143,0.0,2.500780641017071,0.0,2.500780641017071
2022-07-04 04:00:00,370.48,95.54485,11.610000000000014,2.9126799999999946,7520.0,5623.3677,0.15907252,0.11032991,0.962229436856477,1.0,-365.6688528157176,0.0,-365.6688528157176
2022-07-04 05:00:00,376.2225,83.51412,5.742500000000007,-12.030729999999991,8024.0,3719.007,0.12876606,0.039173115,1.0890781059271166,0.0,3.445390529635583,0.0,3.445390529635583
2022-07-04 06:00:00,359.985,86.73986,-16.23750000000001,3.2257399999999876,8190.0,4642.128,0.13926211,0.03301647,0.9501677482771572,1.0,-357.2341612586142,0.0,-357.2341612586142
2022-07-04 07:00:00,345.71,80.937935,-14.275000000000034,-5.801924999999997,8289.0,3931.612,0.13282509,-0.018123556,0.8896948837257312,0.0,4.448474418628656,0.0,4.448474418628656
2022-07-04 08:00:00,352.365,76.37722,6.65500000000003,-4.560715000000002,8525.0,3232.959,0.116731115,-0.02122566,0.9697421451953984,0.0,2.848710725976992,0.0,2.848710725976992
2022-07-04 09:00:00,335.04,63.740677,-17.32499999999999,-12.636542999999996,8431.0,819.5404,0.07507048,-0.041734047,0.9362803346238582,0.0,4.681401673119291,0.0,4.681401673119291
2022-07-04 10:00:00,358.0025,66.50513,22.962499999999977,2.764452999999996,8324.0,1283.4155,0.075556606,0.07773171,1.080435087467147,1.0,-352.60032456266424,0.0,-352.60032456266424
2022-07-04 11:00:00,354.9225,62.140343,-3.079999999999984,-4.364786999999993,8146.0,419.2176,0.057867065,0.053003076,1.0896046734098457,0.0,5.448023367049228,0.0,5.448023367049228
2022-07-04 12:00:00,362.55,66.0774,7.627499999999998,3.937056999999996,8127.0,1189.3154,0.058017872,0.09681106,1.1159435937067488,1.0,-356.97028203146624,0.0,-356.97028203146624
2022-07-04 13:00:00,364.96,68.227234,2.409999999999968,2.1498339999999985,8046.0,1106.735,0.054880995,0.07945781,1.1178004171035214,0.0,5.589002085517607,0.0,5.589002085517607
2022-07-04 14:00:00,370.0,60.14321,5.0400000000000205,-8.084023999999992,8006.0,88.06024,0.051611852,-0.0027308504,1.2166902276595772,0.0,4.083451138297886,0.0,4.083451138297886
2022-07-04 15:00:00,374.95,57.37366,4.949999999999989,-2.7695500000000024,7853.0,-409.53186,0.03145986,-0.02390044,1.3155328687829395,0.0,4.577664343914698,0.0,4.577664343914698
2022-07-04 16:00:00,435.6,58.561825,60.650000000000034,1.188164999999998,7560.0,-439.3456,0.007248319,-0.049272943,1.7065028977547074,0.0,8.532514488773536,0.0,8.532514488773536
2022-07-04 17:00:00,402.0175,73.2288,-33.58250000000004,14.666975000000008,7282.0,2111.9219,0.013289034,0.092949696,1.3465856485623229,1.0,-397.28457175718836,0.0,-397.28457175718836
2022-07-04 18:00:00,374.905,76.564224,-27.11250000000001,3.335423999999989,6959.0,2549.1177,0.045714397,0.047504324,1.1292768830780493,1.0,-371.25861558460974,0.0,-371.25861558460974
2022-07-04 19:00:00,364.95,97.57794,-9.954999999999984,21.013716000000002,6600.0,6572.1333,0.10451481,0.18000194,0.9082511971779336,1.0,-362.4087440141103,0.0,-362.4087440141103
2022-07-04 20:00:00,331.585,96.57011,-33.36500000000001,-1.0078299999999984,6046.0,6612.972,0.107458815,0.12994361,0.6773160779837442,0.0,3.386580389918721,0.0,3.386580389918721
2022-07-04 21:00:00,316.735,106.69687,-14.849999999999966,10.126760000000004,5750.0,8803.027,0.14586905,0.24405958,0.4990553536944238,1.0,-316.2397232315279,0.0,-316.2397232315279
2022-07-04 22:00:00,304.2025,114.27445,-12.532500000000027,7.5775799999999975,5440.0,10132.211,0.1621268,0.35022974,0.3555284241069636,0.0,-0.22235787946518193,0.0,-0.22235787946518193
2022-07-04 23:00:00,290.2825,119.172104,-13.919999999999959,4.897654000000003,5404.0,11372.209,0.16953461,0.47079727,0.5199620534220868,0.0,0.599810267110434,0.0,0.599810267110434
2022-07-05 00:00:00,286.04,118.22617,-4.242500000000007,-0.9459340000000083,5256.0,11534.909,0.21127662,0.46237984,0.6853328486352923,-1.0,289.46666424317647,0.0,289.46666424317647
2022-07-05 01:00:00,285.105,116.326805,-0.9350000000000023,-1.899365000000003,5384.0,11226.853,0.21720056,0.4435772,0.6530242431196818,0.0,3.265121215598409,0.0,3.265121215598409
