target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
cf_wind,2022-02-03 18:00:00,456642,0.997320223084915,0,1
load_mw,2022-02-03 18:00:00,456642,0.997320223084915,0,1
cf_solar,2022-02-03 19:00:00,456643,0.7169253601830419,0,1
cf_wind,2022-02-03 19:00:00,456643,0.7169253601830419,0,1
load_mw,2022-02-03 19:00:00,456643,0.7169253601830419,0,1
n_targets,2022-02-03 20:00:00,456644,0.1772690811465784,0,1
cf_solar,2022-02-03 21:00:00,456645,0.4100387339082596,0,1
load_mw,2022-02-03 21:00:00,456645,0.4100387339082596,0,1
n_targets,2022-02-03 22:00:00,456646,0.0013527050676531,0,1
cf_solar,2022-02-03 23:00:00,456647,0.0014250965927389,0,1
n_targets,2022-02-03 23:00:00,456647,0.0014250965927389,0,1
cf_wind,2022-02-04 02:00:00,456650,0.0240554695806243,0,1
price,2022-02-04 02:00:00,456650,0.0240554695806243,0,1
cf_wind,2022-02-04 03:00:00,456651,0.1368928311277626,0,1
n_targets,2022-02-04 03:00:00,456651,0.1368928311277626,0,1
n_targets,2022-02-04 04:00:00,456652,0.0887225278672243,0,1
load_mw,2022-02-04 07:00:00,456655,0.2640290088059236,0,1
n_targets,2022-02-04 07:00:00,456655,0.2640290088059236,0,1
load_mw,2022-02-04 08:00:00,456656,0.1775801676601955,0,1
n_targets,2022-02-04 08:00:00,456656,0.1775801676601955,0,1
load_mw,2022-02-04 16:00:00,456664,0.2267149486367619,0,1
n_targets,2022-02-04 16:00:00,456664,0.2267149486367619,0,1
load_mw,2022-02-04 17:00:00,456665,0.3947322744856012,0,1
n_targets,2022-02-04 17:00:00,456665,0.3947322744856012,0,1
cf_solar,2022-02-05 00:00:00,456672,0.1749678294516792,0,1
n_targets,2022-02-05 00:00:00,456672,0.1749678294516792,0,1
cf_solar,2022-02-05 01:00:00,456673,0.2223113998355739,0,1
n_targets,2022-02-05 01:00:00,456673,0.2223113998355739,0,1
cf_solar,2022-02-05 02:00:00,456674,0.6055591846174944,0,1
load_mw,2022-02-05 02:00:00,456674,0.6055591846174944,0,1
load_mw,2022-02-05 03:00:00,456675,0.5643474225815084,0,1
n_targets,2022-02-05 03:00:00,456675,0.5643474225815084,0,1
n_targets,2022-02-05 04:00:00,456676,0.1386157126736917,0,1
cf_solar,2022-02-05 06:00:00,456678,0.0124145129875108,0,1
n_targets,2022-02-05 06:00:00,456678,0.0124145129875108,0,1
cf_solar,2022-02-05 15:00:00,456687,0.0747946838400546,0,1
n_targets,2022-02-05 15:00:00,456687,0.0747946838400546,0,1
cf_solar,2022-02-05 16:00:00,456688,0.0680037973919822,0,1
n_targets,2022-02-05 16:00:00,456688,0.0680037973919822,0,1
cf_solar,2022-02-05 19:00:00,456691,0.0345630265606842,0,1
n_targets,2022-02-05 19:00:00,456691,0.0345630265606842,0,1
cf_solar,2022-02-05 20:00:00,456692,0.0307454892338907,0,1
n_targets,2022-02-05 20:00:00,456692,0.0307454892338907,0,1
cf_solar,2022-02-05 21:00:00,456693,0.0223312749585391,0,1
n_targets,2022-02-05 21:00:00,456693,0.0223312749585391,0,1
cf_solar,2022-02-05 22:00:00,456694,0.0308601991521662,0,1
n_targets,2022-02-05 22:00:00,456694,0.0308601991521662,0,1
cf_solar,2022-02-05 23:00:00,456695,0.0100941795888451,0,1
n_targets,2022-02-05 23:00:00,456695,0.0100941795888451,0,1
cf_solar,2022-02-06 00:00:00,456696,0.2128480586793124,0,1
n_targets,2022-02-06 00:00:00,456696,0.2128480586793124,0,1
cf_solar,2022-02-06 01:00:00,456697,0.0818670277827389,0,1
n_targets,2022-02-06 01:00:00,456697,0.0818670277827389,0,1
cf_solar,2022-02-06 02:00:00,456698,0.1506371516164291,0,1
n_targets,2022-02-06 02:00:00,456698,0.1506371516164291,0,1
load_mw,2022-02-06 14:00:00,456710,0.0100473472461604,0,1
n_targets,2022-02-06 14:00:00,456710,0.0100473472461604,0,1
cf_solar,2022-02-06 23:00:00,456719,0.0397418398644322,0,1
n_targets,2022-02-06 23:00:00,456719,0.0397418398644322,0,1
cf_solar,2022-02-07 00:00:00,456720,0.531937910028951,0,1
n_targets,2022-02-07 00:00:00,456720,0.531937910028951,0,1
cf_solar,2022-02-07 01:00:00,456721,0.617962094968,0,1
n_targets,2022-02-07 01:00:00,456721,0.617962094968,0,1
cf_solar,2022-02-07 02:00:00,456722,0.436548237482053,0,1
n_targets,2022-02-07 02:00:00,456722,0.436548237482053,0,1
cf_solar,2022-02-07 03:00:00,456723,0.2661690289131555,0,1
n_targets,2022-02-07 03:00:00,456723,0.2661690289131555,0,1
cf_solar,2022-02-07 04:00:00,456724,0.2101558235675575,0,1
n_targets,2022-02-07 04:00:00,456724,0.2101558235675575,0,1
cf_solar,2022-02-07 05:00:00,456725,0.1195276538520324,0,1
n_targets,2022-02-07 05:00:00,456725,0.1195276538520324,0,1
cf_solar,2022-02-07 06:00:00,456726,0.1003276136535291,0,1
cf_wind,2022-02-07 06:00:00,456726,0.1003276136535291,0,1
n_targets,2022-02-07 07:00:00,456727,0.0810681902192993,0,1
cf_wind,2022-02-07 09:00:00,456729,0.115802378000803,0,1
n_targets,2022-02-07 09:00:00,456729,0.115802378000803,0,1
cf_wind,2022-02-07 13:00:00,456733,0.2537549265473009,0,1
load_mw,2022-02-07 13:00:00,456733,0.2537549265473009,0,1
cf_wind,2022-02-07 14:00:00,456734,0.4164546506594078,0,1
load_mw,2022-02-07 14:00:00,456734,0.4164546506594078,0,1
cf_solar,2022-02-07 15:00:00,456735,0.5417694112478963,0,1
cf_solar,2022-02-07 16:00:00,456736,0.673111571990987,0,1
load_mw,2022-02-07 16:00:00,456736,0.673111571990987,0,1
load_mw,2022-02-07 17:00:00,456737,0.787391430437369,0,1
cf_solar,2022-02-07 18:00:00,456738,1.1805102320278835,0,1
cf_wind,2022-02-07 18:00:00,456738,1.1805102320278835,0,1
load_mw,2022-02-07 18:00:00,456738,1.1805102320278835,0,1
cf_solar,2022-02-07 19:00:00,456739,1.1017510511096742,0,1
cf_wind,2022-02-07 19:00:00,456739,1.1017510511096742,0,1
cf_solar,2022-02-07 20:00:00,456740,1.1069170752278532,0,1
cf_wind,2022-02-07 20:00:00,456740,1.1069170752278532,0,1
cf_solar,2022-02-07 21:00:00,456741,0.912248162904916,0,1
cf_wind,2022-02-07 21:00:00,456741,0.912248162904916,0,1
load_mw,2022-02-07 21:00:00,456741,0.912248162904916,0,1
cf_solar,2022-02-07 22:00:00,456742,0.2513479088897243,0,1
cf_wind,2022-02-07 22:00:00,456742,0.2513479088897243,0,1
cf_solar,2022-02-07 23:00:00,456743,0.2519443914559522,0,1
n_targets,2022-02-07 23:00:00,456743,0.2519443914559522,0,1
cf_solar,2022-02-08 00:00:00,456744,0.4776647176985256,0,1
n_targets,2022-02-08 00:00:00,456744,0.4776647176985256,0,1
cf_solar,2022-02-08 01:00:00,456745,0.5087753792404,0,1
n_targets,2022-02-08 01:00:00,456745,0.5087753792404,0,1
cf_solar,2022-02-08 02:00:00,456746,0.49457014265557,0,1
n_targets,2022-02-08 02:00:00,456746,0.49457014265557,0,1
cf_solar,2022-02-08 03:00:00,456747,0.4671543211445157,0,1
n_targets,2022-02-08 03:00:00,456747,0.4671543211445157,0,1
cf_solar,2022-02-08 04:00:00,456748,0.1036193384040051,0,1
n_targets,2022-02-08 04:00:00,456748,0.1036193384040051,0,1
cf_wind,2022-02-08 09:00:00,456753,0.0906037709759701,0,1
n_targets,2022-02-08 09:00:00,456753,0.0906037709759701,0,1
cf_wind,2022-02-08 10:00:00,456754,0.5465900129872212,0,1
load_mw,2022-02-08 10:00:00,456754,0.5465900129872212,0,1
load_mw,2022-02-08 11:00:00,456755,0.8069420791779867,0,1
n_targets,2022-02-08 13:00:00,456757,0.211898792104537,0,1
cf_solar,2022-02-08 15:00:00,456759,0.1360043425731081,0,1
n_targets,2022-02-08 15:00:00,456759,0.1360043425731081,0,1
cf_solar,2022-02-08 16:00:00,456760,0.317636778512429,0,1
cf_wind,2022-02-08 16:00:00,456760,0.317636778512429,0,1
load_mw,2022-02-08 16:00:00,456760,0.317636778512429,0,1
cf_wind,2022-02-08 17:00:00,456761,0.4214482752974906,0,1
load_mw,2022-02-08 17:00:00,456761,0.4214482752974906,0,1
cf_solar,2022-02-08 18:00:00,456762,0.3393791894890752,0,1
cf_wind,2022-02-08 18:00:00,456762,0.3393791894890752,0,1
load_mw,2022-02-08 18:00:00,456762,0.3393791894890752,0,1
cf_solar,2022-02-08 19:00:00,456763,0.5671693407794602,0,1
cf_wind,2022-02-08 19:00:00,456763,0.5671693407794602,0,1
cf_solar,2022-02-08 20:00:00,456764,0.3289281927024194,0,1
cf_wind,2022-02-08 20:00:00,456764,0.3289281927024194,0,1
cf_solar,2022-02-08 21:00:00,456765,0.421092130609435,0,1
cf_wind,2022-02-08 21:00:00,456765,0.421092130609435,0,1
cf_solar,2022-02-08 22:00:00,456766,0.2465135697118974,0,1
cf_wind,2022-02-08 22:00:00,456766,0.2465135697118974,0,1
cf_solar,2022-02-08 23:00:00,456767,0.4122020262227845,0,1
cf_wind,2022-02-08 23:00:00,456767,0.4122020262227845,0,1
cf_solar,2022-02-09 00:00:00,456768,0.4371838764904072,0,1
cf_wind,2022-02-09 00:00:00,456768,0.4371838764904072,0,1
cf_solar,2022-02-09 01:00:00,456769,0.1653171966073423,0,1
n_targets,2022-02-09 01:00:00,456769,0.1653171966073423,0,1
cf_solar,2022-02-09 02:00:00,456770,0.0459797971070152,0,1
n_targets,2022-02-09 02:00:00,456770,0.0459797971070152,0,1
cf_solar,2022-02-09 03:00:00,456771,0.0453647831829229,0,1
n_targets,2022-02-09 03:00:00,456771,0.0453647831829229,0,1
load_mw,2022-02-09 14:00:00,456782,0.0939984127383222,0,1
n_targets,2022-02-09 14:00:00,456782,0.0939984127383222,0,1
load_mw,2022-02-09 15:00:00,456783,0.1819213193346527,0,1
n_targets,2022-02-09 15:00:00,456783,0.1819213193346527,0,1
price,2022-02-09 21:00:00,456789,0.0186862728664365,0,1
n_targets,2022-02-09 21:00:00,456789,0.0186862728664365,0,1
price,2022-02-09 22:00:00,456790,0.0448401935082978,0,1
n_targets,2022-02-09 22:00:00,456790,0.0448401935082978,0,1
cf_wind,2022-02-09 23:00:00,456791,0.1024769753378345,0,1
cf_solar,2022-02-10 00:00:00,456792,0.157396462692426,0,1
price,2022-02-10 00:00:00,456792,0.157396462692426,0,1
cf_wind,2022-02-10 01:00:00,456793,0.225002285550643,0,1
cf_wind,2022-02-10 02:00:00,456794,0.15995810344103,0,1
n_targets,2022-02-10 02:00:00,456794,0.15995810344103,0,1
n_targets,2022-02-10 03:00:00,456795,0.2788177817647865,0,1
cf_wind,2022-02-10 11:00:00,456803,0.0321965748163652,0,1
n_targets,2022-02-10 11:00:00,456803,0.0321965748163652,0,1
load_mw,2022-02-10 15:00:00,456807,0.0371803937296744,0,1
n_targets,2022-02-10 15:00:00,456807,0.0371803937296744,0,1
cf_solar,2022-02-10 22:00:00,456814,0.0014179088242247,0,1
n_targets,2022-02-10 22:00:00,456814,0.0014179088242247,0,1
price,2022-02-11 00:00:00,456816,0.0068781232247809,0,1
n_targets,2022-02-11 00:00:00,456816,0.0068781232247809,0,1
price,2022-02-11 01:00:00,456817,0.0381412855320466,0,1
n_targets,2022-02-11 01:00:00,456817,0.0381412855320466,0,1
cf_wind,2022-02-11 02:00:00,456818,0.1149969451832351,0,1
cf_wind,2022-02-11 03:00:00,456819,0.0697960193175801,0,1
load_mw,2022-02-11 03:00:00,456819,0.0697960193175801,0,1
n_targets,2022-02-11 04:00:00,456820,0.0722274023502524,0,1
load_mw,2022-02-11 06:00:00,456822,0.019131239353211,0,1
n_targets,2022-02-11 06:00:00,456822,0.019131239353211,0,1
load_mw,2022-02-11 07:00:00,456823,0.0865367022105525,0,1
n_targets,2022-02-11 07:00:00,456823,0.0865367022105525,0,1
cf_wind,2022-02-11 12:00:00,456828,0.1776352359197264,0,1
n_targets,2022-02-11 12:00:00,456828,0.1776352359197264,0,1
cf_wind,2022-02-11 13:00:00,456829,0.2124270458429016,0,1
n_targets,2022-02-11 13:00:00,456829,0.2124270458429016,0,1
cf_solar,2022-02-11 15:00:00,456831,0.0657697483263026,0,1
cf_solar,2022-02-11 16:00:00,456832,0.1605497981016221,0,1
cf_solar,2022-02-11 18:00:00,456834,0.2295826564386245,0,1
n_targets,2022-02-11 18:00:00,456834,0.2295826564386245,0,1
cf_solar,2022-02-11 19:00:00,456835,0.2740494973257643,0,1
n_targets,2022-02-11 19:00:00,456835,0.2740494973257643,0,1
cf_solar,2022-02-11 20:00:00,456836,0.3523071752832962,0,1
n_targets,2022-02-11 20:00:00,456836,0.3523071752832962,0,1
cf_solar,2022-02-11 21:00:00,456837,0.4313061030959431,0,1
n_targets,2022-02-11 21:00:00,456837,0.4313061030959431,0,1
cf_solar,2022-02-11 22:00:00,456838,0.4542776638255381,0,1
price,2022-02-11 22:00:00,456838,0.4542776638255381,0,1
cf_solar,2022-02-11 23:00:00,456839,0.7986083180283416,0,1
price,2022-02-11 23:00:00,456839,0.7986083180283416,0,1
cf_solar,2022-02-12 00:00:00,456840,0.8941057987959509,0,1
price,2022-02-12 00:00:00,456840,0.8941057987959509,0,1
cf_solar,2022-02-12 01:00:00,456841,0.910825140745853,0,1
price,2022-02-12 01:00:00,456841,0.910825140745853,0,1
cf_solar,2022-02-12 02:00:00,456842,0.9037714554880298,0,1
price,2022-02-12 02:00:00,456842,0.9037714554880298,0,1
cf_solar,2022-02-12 03:00:00,456843,0.3874322298023018,0,1
price,2022-02-12 03:00:00,456843,0.3874322298023018,0,1
cf_wind,2022-02-12 09:00:00,456849,0.0907835992484737,0,1
n_targets,2022-02-12 09:00:00,456849,0.0907835992484737,0,1
cf_wind,2022-02-12 10:00:00,456850,0.0199159404440696,0,1
n_targets,2022-02-12 10:00:00,456850,0.0199159404440696,0,1
load_mw,2022-02-12 13:00:00,456853,0.0796935205775841,0,1
n_targets,2022-02-12 13:00:00,456853,0.0796935205775841,0,1
load_mw,2022-02-12 14:00:00,456854,0.2558675722403891,0,1
n_targets,2022-02-12 14:00:00,456854,0.2558675722403891,0,1
cf_solar,2022-02-12 22:00:00,456862,0.0698128803290891,0,1
n_targets,2022-02-12 22:00:00,456862,0.0698128803290891,0,1
cf_solar,2022-02-12 23:00:00,456863,0.1047628634234916,0,1
n_targets,2022-02-12 23:00:00,456863,0.1047628634234916,0,1
cf_wind,2022-02-13 03:00:00,456867,0.0686173516857184,0,1
n_targets,2022-02-13 03:00:00,456867,0.0686173516857184,0,1
cf_wind,2022-02-13 04:00:00,456868,0.069330850840696,0,1
n_targets,2022-02-13 04:00:00,456868,0.069330850840696,0,1
cf_wind,2022-02-13 06:00:00,456870,0.0531247121131448,0,1
n_targets,2022-02-13 06:00:00,456870,0.0531247121131448,0,1
cf_wind,2022-02-13 10:00:00,456874,0.025435795323248,0,1
n_targets,2022-02-13 10:00:00,456874,0.025435795323248,0,1
cf_wind,2022-02-13 17:00:00,456881,0.0199647658993316,0,1
n_targets,2022-02-13 17:00:00,456881,0.0199647658993316,0,1
cf_wind,2022-02-13 18:00:00,456882,0.4111779677568055,0,1
n_targets,2022-02-13 18:00:00,456882,0.4111779677568055,0,1
cf_solar,2022-02-13 21:00:00,456885,0.1122880193787223,0,1
n_targets,2022-02-13 21:00:00,456885,0.1122880193787223,0,1
cf_solar,2022-02-13 22:00:00,456886,0.3209201455119779,0,1
n_targets,2022-02-13 22:00:00,456886,0.3209201455119779,0,1
cf_solar,2022-02-13 23:00:00,456887,0.305147550628658,0,1
n_targets,2022-02-13 23:00:00,456887,0.305147550628658,0,1
cf_solar,2022-02-14 00:00:00,456888,0.7030730733627659,0,1
n_targets,2022-02-14 00:00:00,456888,0.7030730733627659,0,1
cf_solar,2022-02-14 01:00:00,456889,0.3627800864919932,0,1
n_targets,2022-02-14 01:00:00,456889,0.3627800864919932,0,1
cf_solar,2022-02-14 02:00:00,456890,0.7036855123307006,0,1
n_targets,2022-02-14 02:00:00,456890,0.7036855123307006,0,1
cf_solar,2022-02-14 03:00:00,456891,0.2621888199199749,0,1
n_targets,2022-02-14 03:00:00,456891,0.2621888199199749,0,1
cf_wind,2022-02-14 05:00:00,456893,0.1291843439681945,0,1
n_targets,2022-02-14 05:00:00,456893,0.1291843439681945,0,1
cf_wind,2022-02-14 06:00:00,456894,0.3211028876521995,0,1
n_targets,2022-02-14 06:00:00,456894,0.3211028876521995,0,1
load_mw,2022-02-14 08:00:00,456896,0.0441885985979793,0,1
load_mw,2022-02-14 09:00:00,456897,0.0518051166029644,0,1
load_mw,2022-02-14 13:00:00,456901,0.0209441552909579,0,1
n_targets,2022-02-14 13:00:00,456901,0.0209441552909579,0,1
load_mw,2022-02-14 15:00:00,456903,0.0880253462208335,0,1
n_targets,2022-02-14 15:00:00,456903,0.0880253462208335,0,1
load_mw,2022-02-14 16:00:00,456904,0.2130494370851436,0,1
n_targets,2022-02-14 16:00:00,456904,0.2130494370851436,0,1
load_mw,2022-02-14 21:00:00,456909,0.000393833526523,0,1
n_targets,2022-02-14 21:00:00,456909,0.000393833526523,0,1
load_mw,2022-02-14 22:00:00,456910,0.2648315091797193,0,1
n_targets,2022-02-14 22:00:00,456910,0.2648315091797193,0,1
cf_wind,2022-02-15 03:00:00,456915,0.0256645505147341,0,1
n_targets,2022-02-15 03:00:00,456915,0.0256645505147341,0,1
load_mw,2022-02-15 06:00:00,456918,0.3746563334887633,0,1
n_targets,2022-02-15 06:00:00,456918,0.3746563334887633,0,1
load_mw,2022-02-15 07:00:00,456919,0.5464076127441324,0,1
n_targets,2022-02-15 07:00:00,456919,0.5464076127441324,0,1
cf_wind,2022-02-15 22:00:00,456934,0.0223268321208507,0,1
n_targets,2022-02-15 22:00:00,456934,0.0223268321208507,0,1
cf_wind,2022-02-15 23:00:00,456935,0.4084244474549194,0,1
n_targets,2022-02-15 23:00:00,456935,0.4084244474549194,0,1
cf_solar,2022-02-16 16:00:00,456952,0.1053006002692193,0,1
n_targets,2022-02-16 16:00:00,456952,0.1053006002692193,0,1
load_mw,2022-02-17 01:00:00,456961,0.0674129400067031,0,1
n_targets,2022-02-17 01:00:00,456961,0.0674129400067031,0,1
cf_solar,2022-02-17 03:00:00,456963,0.1503179600792015,0,1
n_targets,2022-02-17 03:00:00,456963,0.1503179600792015,0,1
cf_solar,2022-02-17 04:00:00,456964,0.1900587020948496,0,1
n_targets,2022-02-17 04:00:00,456964,0.1900587020948496,0,1
cf_solar,2022-02-17 05:00:00,456965,0.0265841622098077,0,1
n_targets,2022-02-17 05:00:00,456965,0.0265841622098077,0,1
cf_solar,2022-02-17 06:00:00,456966,0.079936824451152,0,1
n_targets,2022-02-17 06:00:00,456966,0.079936824451152,0,1
cf_wind,2022-02-17 11:00:00,456971,0.2152854305118956,0,1
n_targets,2022-02-17 11:00:00,456971,0.2152854305118956,0,1
cf_solar,2022-02-17 16:00:00,456976,0.1664926559956268,0,1
n_targets,2022-02-17 16:00:00,456976,0.1664926559956268,0,1
cf_solar,2022-02-17 17:00:00,456977,0.6666492263841153,0,1
cf_wind,2022-02-17 17:00:00,456977,0.6666492263841153,0,1
cf_solar,2022-02-17 18:00:00,456978,0.75598675313799,0,1
cf_wind,2022-02-17 18:00:00,456978,0.75598675313799,0,1
cf_solar,2022-02-17 19:00:00,456979,0.6126102822802939,0,1
cf_wind,2022-02-17 19:00:00,456979,0.6126102822802939,0,1
cf_solar,2022-02-17 20:00:00,456980,0.2806423786021124,0,1
cf_wind,2022-02-17 20:00:00,456980,0.2806423786021124,0,1
cf_solar,2022-02-17 21:00:00,456981,0.3857659349718605,0,1
cf_wind,2022-02-17 21:00:00,456981,0.3857659349718605,0,1
cf_solar,2022-02-17 22:00:00,456982,0.5074934549542505,0,1
cf_wind,2022-02-17 22:00:00,456982,0.5074934549542505,0,1
cf_solar,2022-02-17 23:00:00,456983,0.4373632898005797,0,1
cf_wind,2022-02-17 23:00:00,456983,0.4373632898005797,0,1
cf_solar,2022-02-18 00:00:00,456984,0.3962339818450822,0,1
cf_wind,2022-02-18 00:00:00,456984,0.3962339818450822,0,1
cf_solar,2022-02-18 01:00:00,456985,0.3465940526332403,0,1
n_targets,2022-02-18 01:00:00,456985,0.3465940526332403,0,1
cf_solar,2022-02-18 02:00:00,456986,0.6304712389612761,0,1
n_targets,2022-02-18 02:00:00,456986,0.6304712389612761,0,1
cf_solar,2022-02-18 03:00:00,456987,0.6823027904076513,0,1
n_targets,2022-02-18 03:00:00,456987,0.6823027904076513,0,1
cf_solar,2022-02-18 04:00:00,456988,0.2065741050048868,0,1
n_targets,2022-02-18 04:00:00,456988,0.2065741050048868,0,1
cf_solar,2022-02-18 05:00:00,456989,0.0783772871838919,0,1
n_targets,2022-02-18 05:00:00,456989,0.0783772871838919,0,1
cf_solar,2022-02-18 06:00:00,456990,0.0954875369077359,0,1
n_targets,2022-02-18 06:00:00,456990,0.0954875369077359,0,1
load_mw,2022-02-18 10:00:00,456994,0.0358803297684975,0,1
n_targets,2022-02-18 10:00:00,456994,0.0358803297684975,0,1
load_mw,2022-02-18 11:00:00,456995,0.1535544897018717,0,1
n_targets,2022-02-18 11:00:00,456995,0.1535544897018717,0,1
cf_wind,2022-02-18 16:00:00,457000,0.722619710150749,0,1
load_mw,2022-02-18 16:00:00,457000,0.722619710150749,0,1
cf_wind,2022-02-18 17:00:00,457001,0.8361706571526495,0,1
load_mw,2022-02-18 17:00:00,457001,0.8361706571526495,0,1
n_targets,2022-02-18 18:00:00,457002,0.3283732806155937,0,1
load_mw,2022-02-18 23:00:00,457007,0.140281972717712,0,1
n_targets,2022-02-18 23:00:00,457007,0.140281972717712,0,1
cf_wind,2022-02-19 02:00:00,457010,0.1890782271561883,0,1
n_targets,2022-02-19 02:00:00,457010,0.1890782271561883,0,1
cf_solar,2022-02-19 03:00:00,457011,0.458489921084402,0,1
cf_wind,2022-02-19 03:00:00,457011,0.458489921084402,0,1
load_mw,2022-02-19 03:00:00,457011,0.458489921084402,0,1
cf_solar,2022-02-19 04:00:00,457012,0.5507836653160205,0,1
cf_wind,2022-02-19 04:00:00,457012,0.5507836653160205,0,1
cf_solar,2022-02-19 05:00:00,457013,0.6719193124892588,0,1
cf_wind,2022-02-19 05:00:00,457013,0.6719193124892588,0,1
cf_solar,2022-02-19 06:00:00,457014,0.392164498094272,0,1
cf_wind,2022-02-19 06:00:00,457014,0.392164498094272,0,1
load_mw,2022-02-19 06:00:00,457014,0.392164498094272,0,1
n_targets,2022-02-19 07:00:00,457015,0.1275976951562465,0,1
cf_wind,2022-02-20 08:00:00,457040,0.124762032547024,0,1
n_targets,2022-02-20 08:00:00,457040,0.124762032547024,0,1
load_mw,2022-02-21 02:00:00,457058,0.0605717537191685,0,1
n_targets,2022-02-21 02:00:00,457058,0.0605717537191685,0,1
load_mw,2022-02-21 03:00:00,457059,0.0492522098852925,0,1
n_targets,2022-02-21 03:00:00,457059,0.0492522098852925,0,1
cf_wind,2022-02-21 10:00:00,457066,0.0420879304724806,0,1
n_targets,2022-02-21 10:00:00,457066,0.0420879304724806,0,1
cf_wind,2022-02-21 11:00:00,457067,0.1993609571451569,0,1
n_targets,2022-02-21 11:00:00,457067,0.1993609571451569,0,1
load_mw,2022-02-21 20:00:00,457076,0.1210882533830879,0,1
n_targets,2022-02-21 20:00:00,457076,0.1210882533830879,0,1
load_mw,2022-02-21 21:00:00,457077,0.0344827363919755,0,1
n_targets,2022-02-21 21:00:00,457077,0.0344827363919755,0,1
cf_solar,2022-02-22 02:00:00,457082,0.0802169240656165,0,1
n_targets,2022-02-22 02:00:00,457082,0.0802169240656165,0,1
cf_solar,2022-02-22 16:00:00,457096,0.0977844281343465,0,1
n_targets,2022-02-22 16:00:00,457096,0.0977844281343465,0,1
load_mw,2022-02-22 19:00:00,457099,0.1787397891499478,0,1
n_targets,2022-02-22 19:00:00,457099,0.1787397891499478,0,1
cf_solar,2022-02-22 20:00:00,457100,0.5960221631754139,0,1
load_mw,2022-02-22 20:00:00,457100,0.5960221631754139,0,1
cf_solar,2022-02-22 21:00:00,457101,0.6366126223757,0,1
load_mw,2022-02-22 21:00:00,457101,0.6366126223757,0,1
cf_solar,2022-02-22 22:00:00,457102,0.3047735707570034,0,1
load_mw,2022-02-22 22:00:00,457102,0.3047735707570034,0,1
cf_solar,2022-02-22 23:00:00,457103,0.1855089620568852,0,1
