target,Time (UTC),hour_index,anomaly_score,final_flag
Price,2022-07-14 06:00:00,460494,2.302699624152255,1
CF_Wind,2022-07-14 07:00:00,460495,1.9248967067078515,1
Price,2022-07-14 07:00:00,460495,1.9248967067078515,1
CF_Wind,2022-07-14 08:00:00,460496,1.296963296600549,1
Price,2022-07-14 08:00:00,460496,1.296963296600549,1
CF_Wind,2022-07-14 09:00:00,460497,1.4758655396301172,1
Price,2022-07-14 09:00:00,460497,1.4758655396301172,1
CF_Wind,2022-07-14 10:00:00,460498,1.1919170238056518,1
Price,2022-07-14 10:00:00,460498,1.1919170238056518,1
CF_Wind,2022-07-14 11:00:00,460499,1.3444545121144575,1
Price,2022-07-14 11:00:00,460499,1.3444545121144575,1
CF_Wind,2022-07-14 12:00:00,460500,1.401780176493642,1
Price,2022-07-14 12:00:00,460500,1.401780176493642,1
CF_Wind,2022-07-14 13:00:00,460501,1.573613566244371,1
CF_Wind,2022-07-14 14:00:00,460502,1.657868821482147,1
Price,2022-07-14 14:00:00,460502,1.657868821482147,1
CF_Wind,2022-07-14 15:00:00,460503,1.6609998460273945,1
Price,2022-07-14 15:00:00,460503,1.6609998460273945,1
CF_Wind,2022-07-14 16:00:00,460504,1.3414800127866997,1
Price,2022-07-14 16:00:00,460504,1.3414800127866997,1
CF_Wind,2022-07-14 17:00:00,460505,1.240500331406953,1
Price,2022-07-14 17:00:00,460505,1.240500331406953,1
CF_Wind,2022-07-14 18:00:00,460506,1.7257872030525785,1
Price,2022-07-14 18:00:00,460506,1.7257872030525785,1
CF_Wind,2022-07-14 19:00:00,460507,2.261887549948555,1
Price,2022-07-14 19:00:00,460507,2.261887549948555,1
CF_Solar,2022-07-15 04:00:00,460516,2.750106910402627,1
Price,2022-07-15 04:00:00,460516,2.750106910402627,1
CF_Solar,2022-07-15 05:00:00,460517,1.8693831437447128,1
Price,2022-07-15 05:00:00,460517,1.8693831437447128,1
Price,2022-07-15 06:00:00,460518,1.1162561476334174,1
Price,2022-07-15 07:00:00,460519,0.989010408703718,1
Price,2022-07-15 08:00:00,460520,1.0108693904027484,1
n_targets,2022-07-15 08:00:00,460520,1.0108693904027484,1
Price,2022-07-15 09:00:00,460521,0.966886697309196,1
n_targets,2022-07-15 09:00:00,460521,0.966886697309196,1
Price,2022-07-15 10:00:00,460522,0.7882471418988939,1
n_targets,2022-07-15 10:00:00,460522,0.7882471418988939,1
Price,2022-07-15 11:00:00,460523,0.9283493171039944,1
n_targets,2022-07-15 11:00:00,460523,0.9283493171039944,1
Price,2022-07-15 12:00:00,460524,1.0123379247042927,1
n_targets,2022-07-15 12:00:00,460524,1.0123379247042927,1
Price,2022-07-15 13:00:00,460525,1.0281389314400515,1
n_targets,2022-07-15 13:00:00,460525,1.0281389314400515,1
Price,2022-07-15 15:00:00,460527,1.1171164668741953,1
CF_Wind,2022-07-15 16:00:00,460528,1.0291788479609083,1
Price,2022-07-15 16:00:00,460528,1.0291788479609083,1
CF_Wind,2022-07-15 17:00:00,460529,1.181993926114716,1
Price,2022-07-15 17:00:00,460529,1.181993926114716,1
CF_Wind,2022-07-15 18:00:00,460530,1.8354227029713688,1
Price,2022-07-15 18:00:00,460530,1.8354227029713688,1
CF_Wind,2022-07-15 19:00:00,460531,2.396903407689843,1
Price,2022-07-15 19:00:00,460531,2.396903407689843,1
CF_Solar,2022-07-16 04:00:00,460540,1.9498376992010131,1
CF_Wind,2022-07-16 04:00:00,460540,1.9498376992010131,1
Load_MW,2022-07-16 04:00:00,460540,1.9498376992010131,1
CF_Wind,2022-07-16 05:00:00,460541,1.333838325059116,1
Load_MW,2022-07-16 05:00:00,460541,1.333838325059116,1
CF_Wind,2022-07-16 06:00:00,460542,1.3026325350398908,1
Load_MW,2022-07-16 06:00:00,460542,1.3026325350398908,1
CF_Wind,2022-07-16 07:00:00,460543,1.4492155462928846,1
Price,2022-07-16 07:00:00,460543,1.4492155462928846,1
CF_Wind,2022-07-16 08:00:00,460544,1.320023847027648,1
Price,2022-07-16 08:00:00,460544,1.320023847027648,1
CF_Wind,2022-07-16 09:00:00,460545,1.0096999560428757,1
Price,2022-07-16 09:00:00,460545,1.0096999560428757,1
CF_Wind,2022-07-16 10:00:00,460546,0.8491561148896885,1
Price,2022-07-16 10:00:00,460546,0.8491561148896885,1
CF_Wind,2022-07-16 11:00:00,460547,0.3770715191918792,1
Price,2022-07-16 11:00:00,460547,0.3770715191918792,1
Price,2022-07-16 17:00:00,460553,0.4431033088314224,1
n_targets,2022-07-16 17:00:00,460553,0.4431033088314224,1
Price,2022-07-16 18:00:00,460554,0.7194170219486742,1
Price,2022-07-16 19:00:00,460555,1.1381270326863404,1
CF_Wind,2022-07-17 04:00:00,460564,0.4417713452924074,1
Price,2022-07-17 04:00:00,460564,0.4417713452924074,1
CF_Wind,2022-07-17 05:00:00,460565,0.3741596323042777,1
CF_Wind,2022-07-17 06:00:00,460566,0.6428124234108956,1
CF_Wind,2022-07-17 07:00:00,460567,0.7318809754887028,1
n_targets,2022-07-17 07:00:00,460567,0.7318809754887028,1
CF_Wind,2022-07-17 08:00:00,460568,0.7463816754722394,1
n_targets,2022-07-17 08:00:00,460568,0.7463816754722394,1
CF_Wind,2022-07-17 09:00:00,460569,0.5558987381331455,1
n_targets,2022-07-17 09:00:00,460569,0.5558987381331455,1
CF_Wind,2022-07-17 10:00:00,460570,0.7263353502333862,1
n_targets,2022-07-17 10:00:00,460570,0.7263353502333862,1
CF_Wind,2022-07-17 11:00:00,460571,0.7607253846514967,1
n_targets,2022-07-17 11:00:00,460571,0.7607253846514967,1
CF_Wind,2022-07-17 12:00:00,460572,0.6671057364882627,1
n_targets,2022-07-17 12:00:00,460572,0.6671057364882627,1
CF_Wind,2022-07-17 13:00:00,460573,0.5468869447516396,1
n_targets,2022-07-17 13:00:00,460573,0.5468869447516396,1
CF_Wind,2022-07-17 14:00:00,460574,0.6825224387362265,1
CF_Wind,2022-07-17 15:00:00,460575,0.6591447734780591,1
CF_Wind,2022-07-17 16:00:00,460576,0.5765520688040424,1
Price,2022-07-17 16:00:00,460576,0.5765520688040424,1
CF_Wind,2022-07-17 17:00:00,460577,0.9663453247770328,1
Price,2022-07-17 17:00:00,460577,0.9663453247770328,1
CF_Wind,2022-07-17 18:00:00,460578,1.4587598155628418,1
Price,2022-07-17 18:00:00,460578,1.4587598155628418,1
CF_Wind,2022-07-17 19:00:00,460579,2.3093120734057235,1
Price,2022-07-17 19:00:00,460579,2.3093120734057235,1
CF_Solar,2022-07-18 04:00:00,460588,3.7885047868632418,1
CF_Wind,2022-07-18 04:00:00,460588,3.7885047868632418,1
Price,2022-07-18 04:00:00,460588,3.7885047868632418,1
CF_Solar,2022-07-18 05:00:00,460589,3.1350640818337068,1
CF_Wind,2022-07-18 05:00:00,460589,3.1350640818337068,1
Price,2022-07-18 05:00:00,460589,3.1350640818337068,1
CF_Wind,2022-07-18 06:00:00,460590,2.3421098065211483,1
Price,2022-07-18 06:00:00,460590,2.3421098065211483,1
CF_Wind,2022-07-18 07:00:00,460591,2.0328721853099463,1
Price,2022-07-18 07:00:00,460591,2.0328721853099463,1
CF_Wind,2022-07-18 08:00:00,460592,1.7394706062794705,1
Price,2022-07-18 08:00:00,460592,1.7394706062794705,1
CF_Wind,2022-07-18 09:00:00,460593,1.757531168179597,1
Price,2022-07-18 09:00:00,460593,1.757531168179597,1
CF_Wind,2022-07-18 10:00:00,460594,1.89317949813023,1
Price,2022-07-18 10:00:00,460594,1.89317949813023,1
CF_Wind,2022-07-18 11:00:00,460595,2.057937829570835,1
Price,2022-07-18 11:00:00,460595,2.057937829570835,1
CF_Wind,2022-07-18 12:00:00,460596,1.914521465779847,1
Price,2022-07-18 12:00:00,460596,1.914521465779847,1
CF_Wind,2022-07-18 13:00:00,460597,2.0481761982753675,1
Price,2022-07-18 13:00:00,460597,2.0481761982753675,1
CF_Wind,2022-07-18 14:00:00,460598,2.157509281998786,1
Price,2022-07-18 14:00:00,460598,2.157509281998786,1
CF_Wind,2022-07-18 15:00:00,460599,2.1569587211620185,1
Price,2022-07-18 15:00:00,460599,2.1569587211620185,1
CF_Wind,2022-07-18 16:00:00,460600,2.069043306626652,1
Price,2022-07-18 16:00:00,460600,2.069043306626652,1
CF_Wind,2022-07-18 17:00:00,460601,2.387087918575764,1
Price,2022-07-18 17:00:00,460601,2.387087918575764,1
CF_Wind,2022-07-18 18:00:00,460602,3.193906002415004,1
Price,2022-07-18 18:00:00,460602,3.193906002415004,1
CF_Solar,2022-07-18 19:00:00,460603,3.861957137928464,1
CF_Wind,2022-07-18 19:00:00,460603,3.861957137928464,1
Price,2022-07-18 19:00:00,460603,3.861957137928464,1
CF_Solar,2022-07-19 04:00:00,460612,3.736616465556682,1
CF_Wind,2022-07-19 04:00:00,460612,3.736616465556682,1
Load_MW,2022-07-19 04:00:00,460612,3.736616465556682,1
CF_Wind,2022-07-19 05:00:00,460613,3.244954815458649,1
Price,2022-07-19 05:00:00,460613,3.244954815458649,1
CF_Wind,2022-07-19 06:00:00,460614,2.6111382325451813,1
Price,2022-07-19 06:00:00,460614,2.6111382325451813,1
CF_Wind,2022-07-19 07:00:00,460615,1.969253944563879,1
Price,2022-07-19 07:00:00,460615,1.969253944563879,1
CF_Wind,2022-07-19 08:00:00,460616,1.9297918650190384,1
Price,2022-07-19 08:00:00,460616,1.9297918650190384,1
CF_Wind,2022-07-19 09:00:00,460617,2.1131030679941114,1
Price,2022-07-19 09:00:00,460617,2.1131030679941114,1
CF_Wind,2022-07-19 10:00:00,460618,2.290320491666604,1
Price,2022-07-19 10:00:00,460618,2.290320491666604,1
CF_Wind,2022-07-19 11:00:00,460619,2.508787451423092,1
Price,2022-07-19 11:00:00,460619,2.508787451423092,1
CF_Wind,2022-07-19 12:00:00,460620,2.4784427458516074,1
Price,2022-07-19 12:00:00,460620,2.4784427458516074,1
CF_Wind,2022-07-19 13:00:00,460621,2.518330857448716,1
Price,2022-07-19 13:00:00,460621,2.518330857448716,1
CF_Wind,2022-07-19 14:00:00,460622,2.604478691232873,1
Price,2022-07-19 14:00:00,460622,2.604478691232873,1
CF_Wind,2022-07-19 15:00:00,460623,2.669399565584332,1
Price,2022-07-19 15:00:00,460623,2.669399565584332,1
CF_Wind,2022-07-19 16:00:00,460624,2.524315031554156,1
Price,2022-07-19 16:00:00,460624,2.524315031554156,1
CF_Solar,2022-07-19 17:00:00,460625,2.678642857414099,1
CF_Wind,2022-07-19 17:00:00,460625,2.678642857414099,1
Price,2022-07-19 17:00:00,460625,2.678642857414099,1
CF_Solar,2022-07-19 18:00:00,460626,3.3682280731424084,1
CF_Wind,2022-07-19 18:00:00,460626,3.3682280731424084,1
Price,2022-07-19 18:00:00,460626,3.3682280731424084,1
CF_Solar,2022-07-19 19:00:00,460627,4.081200508150502,1
CF_Wind,2022-07-19 19:00:00,460627,4.081200508150502,1
Price,2022-07-19 19:00:00,460627,4.081200508150502,1
CF_Wind,2022-07-20 01:00:00,460633,2.7771283554190167,1
CF_Wind,2022-07-20 02:00:00,460634,2.9131253989916,1
CF_Wind,2022-07-20 04:00:00,460636,4.272873759461509,1
Load_MW,2022-07-20 04:00:00,460636,4.272873759461509,1
CF_Wind,2022-07-20 05:00:00,460637,3.74946870601342,1
Load_MW,2022-07-20 05:00:00,460637,3.74946870601342,1
CF_Wind,2022-07-20 06:00:00,460638,2.488440742758841,1
Load_MW,2022-07-20 06:00:00,460638,2.488440742758841,1
CF_Wind,2022-07-20 07:00:00,460639,2.299241509372062,1
Price,2022-07-20 07:00:00,460639,2.299241509372062,1
CF_Wind,2022-07-20 08:00:00,460640,1.899195988488367,1
Price,2022-07-20 08:00:00,460640,1.899195988488367,1
CF_Wind,2022-07-20 09:00:00,460641,1.97644267855246,1
Price,2022-07-20 09:00:00,460641,1.97644267855246,1
CF_Wind,2022-07-20 10:00:00,460642,1.8500100947515985,1
Price,2022-07-20 10:00:00,460642,1.8500100947515985,1
CF_Wind,2022-07-20 11:00:00,460643,1.9803085836725915,1
Price,2022-07-20 11:00:00,460643,1.9803085836725915,1
CF_Wind,2022-07-20 12:00:00,460644,2.123148534628532,1
Price,2022-07-20 12:00:00,460644,2.123148534628532,1
CF_Wind,2022-07-20 13:00:00,460645,2.1570071047223127,1
Price,2022-07-20 13:00:00,460645,2.1570071047223127,1
CF_Wind,2022-07-20 14:00:00,460646,2.212994769276825,1
Price,2022-07-20 14:00:00,460646,2.212994769276825,1
CF_Wind,2022-07-20 15:00:00,460647,2.150356664588613,1
CF_Wind,2022-07-20 16:00:00,460648,1.750511028801166,1
Price,2022-07-20 16:00:00,460648,1.750511028801166,1
CF_Wind,2022-07-20 17:00:00,460649,2.166251705341641,1
Price,2022-07-20 17:00:00,460649,2.166251705341641,1
CF_Wind,2022-07-20 18:00:00,460650,2.7748197186783514,1
Price,2022-07-20 18:00:00,460650,2.7748197186783514,1
CF_Solar,2022-07-20 19:00:00,460651,2.8507142877392293,1
CF_Wind,2022-07-20 19:00:00,460651,2.8507142877392293,1
Price,2022-07-20 19:00:00,460651,2.8507142877392293,1
CF_Solar,2022-07-21 04:00:00,460660,3.824063497157227,1
CF_Wind,2022-07-21 04:00:00,460660,3.824063497157227,1
Price,2022-07-21 04:00:00,460660,3.824063497157227,1
CF_Solar,2022-07-21 05:00:00,460661,3.0916159236388023,1
CF_Wind,2022-07-21 05:00:00,460661,3.0916159236388023,1
Price,2022-07-21 05:00:00,460661,3.0916159236388023,1
CF_Wind,2022-07-21 06:00:00,460662,2.508214878863483,1
Price,2022-07-21 06:00:00,460662,2.508214878863483,1
CF_Wind,2022-07-21 07:00:00,460663,2.3006124786760425,1
Price,2022-07-21 07:00:00,460663,2.3006124786760425,1
CF_Wind,2022-07-21 08:00:00,460664,2.1706136045930355,1
Price,2022-07-21 08:00:00,460664,2.1706136045930355,1
CF_Wind,2022-07-21 09:00:00,460665,2.0203344433303565,1
Price,2022-07-21 09:00:00,460665,2.0203344433303565,1
CF_Wind,2022-07-21 10:00:00,460666,2.000643211770455,1
Price,2022-07-21 10:00:00,460666,2.000643211770455,1
CF_Wind,2022-07-21 11:00:00,460667,2.225379216022021,1
Price,2022-07-21 11:00:00,460667,2.225379216022021,1
CF_Wind,2022-07-21 12:00:00,460668,2.263832265052911,1
Price,2022-07-21 12:00:00,460668,2.263832265052911,1
CF_Wind,2022-07-21 13:00:00,460669,2.373033774915375,1
Price,2022-07-21 13:00:00,460669,2.373033774915375,1
CF_Wind,2022-07-21 14:00:00,460670,2.384992311967077,1
CF_Wind,2022-07-21 15:00:00,460671,2.1905051314823454,1
Price,2022-07-21 15:00:00,460671,2.1905051314823454,1
CF_Wind,2022-07-21 16:00:00,460672,1.9259970228587011,1
Price,2022-07-21 16:00:00,460672,1.9259970228587011,1
CF_Wind,2022-07-21 17:00:00,460673,2.1191739285355524,1
Price,2022-07-21 17:00:00,460673,2.1191739285355524,1
CF_Wind,2022-07-21 18:00:00,460674,2.5752594486178,1
Price,2022-07-21 18:00:00,460674,2.5752594486178,1
CF_Solar,2022-07-22 04:00:00,460684,3.139152696166292,1
Price,2022-07-22 04:00:00,460684,3.139152696166292,1
CF_Solar,2022-07-22 05:00:00,460685,2.812072996950339,1
CF_Wind,2022-07-22 05:00:00,460685,2.812072996950339,1
Price,2022-07-22 05:00:00,460685,2.812072996950339,1
CF_Wind,2022-07-22 06:00:00,460686,2.078154684826446,1
Price,2022-07-22 06:00:00,460686,2.078154684826446,1
CF_Wind,2022-07-22 07:00:00,460687,1.871622954719742,1
Price,2022-07-22 07:00:00,460687,1.871622954719742,1
CF_Wind,2022-07-22 08:00:00,460688,1.7742054785937262,1
Price,2022-07-22 08:00:00,460688,1.7742054785937262,1
CF_Wind,2022-07-22 09:00:00,460689,1.9383336177293704,1
Price,2022-07-22 09:00:00,460689,1.9383336177293704,1
CF_Wind,2022-07-22 10:00:00,460690,2.040311456975324,1
Price,2022-07-22 10:00:00,460690,2.040311456975324,1
CF_Wind,2022-07-22 11:00:00,460691,2.313096060616818,1
Price,2022-07-22 11:00:00,460691,2.313096060616818,1
CF_Wind,2022-07-22 12:00:00,460692,2.147197750920326,1
Price,2022-07-22 12:00:00,460692,2.147197750920326,1
CF_Wind,2022-07-22 13:00:00,460693,2.408604862990672,1
Price,2022-07-22 13:00:00,460693,2.408604862990672,1
CF_Wind,2022-07-22 14:00:00,460694,2.444116538168238,1
Price,2022-07-22 14:00:00,460694,2.444116538168238,1
CF_Wind,2022-07-22 15:00:00,460695,2.256820217587018,1
Price,2022-07-22 15:00:00,460695,2.256820217587018,1
CF_Wind,2022-07-22 16:00:00,460696,2.024196869722406,1
Price,2022-07-22 16:00:00,460696,2.024196869722406,1
CF_Wind,2022-07-22 17:00:00,460697,2.487958941718808,1
Price,2022-07-22 17:00:00,460697,2.487958941718808,1
CF_Wind,2022-07-22 18:00:00,460698,3.066236598934758,1
Price,2022-07-22 18:00:00,460698,3.066236598934758,1
CF_Solar,2022-07-22 19:00:00,460699,3.6822345719430816,1
CF_Wind,2022-07-22 19:00:00,460699,3.6822345719430816,1
Price,2022-07-22 19:00:00,460699,3.6822345719430816,1
CF_Solar,2022-07-23 04:00:00,460708,2.3205414979218664,1
CF_Wind,2022-07-23 04:00:00,460708,2.3205414979218664,1
Price,2022-07-23 04:00:00,460708,2.3205414979218664,1
CF_Solar,2022-07-23 05:00:00,460709,1.8139773964199648,1
CF_Wind,2022-07-23 05:00:00,460709,1.8139773964199648,1
CF_Wind,2022-07-23 06:00:00,460710,1.7366075789204425,1
Price,2022-07-23 06:00:00,460710,1.7366075789204425,1
CF_Wind,2022-07-23 07:00:00,460711,1.5026240146339045,1
Price,2022-07-23 07:00:00,460711,1.5026240146339045,1
CF_Wind,2022-07-23 08:00:00,460712,1.0508786565135408,1
Price,2022-07-23 08:00:00,460712,1.0508786565135408,1
CF_Wind,2022-07-23 09:00:00,460713,1.020705419261534,1
Price,2022-07-23 09:00:00,460713,1.020705419261534,1
CF_Wind,2022-07-23 10:00:00,460714,1.020050861586612,1
Price,2022-07-23 10:00:00,460714,1.020050861586612,1
CF_Wind,2022-07-23 11:00:00,460715,0.9937479648215928,1
Price,2022-07-23 11:00:00,460715,0.9937479648215928,1
Price,2022-07-23 12:00:00,460716,0.6874215647723048,1
Price,2022-07-23 15:00:00,460719,0.9770888904551588,1
Price,2022-07-23 16:00:00,460720,0.5124442684087018,1
Price,2022-07-23 17:00:00,460721,0.8066908027282476,1
Price,2022-07-23 18:00:00,460722,1.3401128383049024,1
CF_Solar,2022-07-23 19:00:00,460723,1.6805258933918708,1
Price,2022-07-23 19:00:00,460723,1.6805258933918708,1
CF_Solar,2022-07-24 04:00:00,460732,0.5806642193044624,1
Price,2022-07-24 04:00:00,460732,0.5806642193044624,1
Price,2022-07-24 05:00:00,460733,0.2575163007804963,1
n_targets,2022-07-24 07:00:00,460735,0.3400896215516238,1
CF_Wind,2022-07-24 08:00:00,460736,0.7082473400585052,1
CF_Wind,2022-07-24 09:00:00,460737,0.6144681210463168,1
CF_Wind,2022-07-24 10:00:00,460738,0.5462420782674375,1
Price,2022-07-24 10:00:00,460738,0.5462420782674375,1
CF_Wind,2022-07-24 11:00:00,460739,0.4816326867401408,1
Price,2022-07-24 11:00:00,460739,0.4816326867401408,1
CF_Wind,2022-07-24 12:00:00,460740,0.4203244940194057,1
Price,2022-07-24 12:00:00,460740,0.4203244940194057,1
Price,2022-07-24 13:00:00,460741,0.3817491981634422,1
Price,2022-07-24 14:00:00,460742,0.5299875791535058,1
Price,2022-07-24 15:00:00,460743,0.4220404852791841,1
n_targets,2022-07-24 15:00:00,460743,0.4220404852791841,1
Price,2022-07-24 16:00:00,460744,0.4101558052073009,1
Price,2022-07-24 17:00:00,460745,0.8451724767719269,1
CF_Wind,2022-07-24 18:00:00,460746,1.411743494647831,1
Price,2022-07-24 18:00:00,460746,1.411743494647831,1
CF_Wind,2022-07-24 19:00:00,460747,2.445319368470084,1
Price,2022-07-24 19:00:00,460747,2.445319368470084,1
CF_Solar,2022-07-25 04:00:00,460756,2.828810922549015,1
CF_Wind,2022-07-25 04:00:00,460756,2.828810922549015,1
Price,2022-07-25 04:00:00,460756,2.828810922549015,1
CF_Solar,2022-07-25 05:00:00,460757,2.3113517322245447,1
CF_Wind,2022-07-25 05:00:00,460757,2.3113517322245447,1
Price,2022-07-25 05:00:00,460757,2.3113517322245447,1
CF_Wind,2022-07-25 06:00:00,460758,1.9966564662910824,1
Price,2022-07-25 06:00:00,460758,1.9966564662910824,1
CF_Wind,2022-07-25 07:00:00,460759,1.878816165677484,1
Price,2022-07-25 07:00:00,460759,1.878816165677484,1
CF_Wind,2022-07-25 08:00:00,460760,1.5400416584863907,1
Price,2022-07-25 08:00:00,460760,1.5400416584863907,1
Price,2022-07-25 09:00:00,460761,1.206385851312962,1
Price,2022-07-25 10:00:00,460762,1.1479650896301203,1
Price,2022-07-25 11:00:00,460763,1.2848188205672764,1
n_targets,2022-07-25 11:00:00,460763,1.2848188205672764,1
Price,2022-07-25 12:00:00,460764,1.3738466823826343,1
n_targets,2022-07-25 12:00:00,460764,1.3738466823826343,1
Price,2022-07-25 13:00:00,460765,1.4410645240751494,1
n_targets,2022-07-25 13:00:00,460765,1.4410645240751494,1
Price,2022-07-25 14:00:00,460766,1.4803963036575645,1
Price,2022-07-25 15:00:00,460767,1.37244584732464,1
CF_Wind,2022-07-25 16:00:00,460768,1.221618715186291,1
Price,2022-07-25 16:00:00,460768,1.221618715186291,1
CF_Wind,2022-07-25 17:00:00,460769,1.4872461830279096,1
Price,2022-07-25 17:00:00,460769,1.4872461830279096,1
CF_Wind,2022-07-25 18:00:00,460770,1.9974041733614931,1
Price,2022-07-25 18:00:00,460770,1.9974041733614931,1
CF_Solar,2022-07-25 19:00:00,460771,2.3799643181229437,1
Price,2022-07-25 19:00:00,460771,2.3799643181229437,1
CF_Solar,2022-07-26 05:00:00,460781,1.9808195374570607,1
Load_MW,2022-07-26 05:00:00,460781,1.9808195374570607,1
CF_Solar,2022-07-26 06:00:00,460782,1.5926194009218158,1
Price,2022-07-26 06:00:00,460782,1.5926194009218158,1
CF_Solar,2022-07-26 07:00:00,460783,1.3622601918143078,1
Price,2022-07-26 07:00:00,460783,1.3622601918143078,1
CF_Solar,2022-07-26 08:00:00,460784,1.7907757652340586,1
Price,2022-07-26 08:00:00,460784,1.7907757652340586,1
CF_Solar,2022-07-26 09:00:00,460785,1.5879369200878843,1
Price,2022-07-26 09:00:00,460785,1.5879369200878843,1
CF_Solar,2022-07-26 10:00:00,460786,1.8667166326265288,1
Price,2022-07-26 10:00:00,460786,1.8667166326265288,1
CF_Solar,2022-07-26 11:00:00,460787,1.9849781354021911,1
Price,2022-07-26 11:00:00,460787,1.9849781354021911,1
CF_Solar,2022-07-26 12:00:00,460788,1.898155193789344,1
CF_Wind,2022-07-26 12:00:00,460788,1.898155193789344,1
Price,2022-07-26 12:00:00,460788,1.898155193789344,1
CF_Solar,2022-07-26 13:00:00,460789,1.7663647211201694,1
Price,2022-07-26 13:00:00,460789,1.7663647211201694,1
CF_Solar,2022-07-26 14:00:00,460790,2.1488991327650337,1
Price,2022-07-26 14:00:00,460790,2.1488991327650337,1
CF_Solar,2022-07-26 15:00:00,460791,2.073661940570017,1
Price,2022-07-26 15:00:00,460791,2.073661940570017,1
CF_Solar,2022-07-26 16:00:00,460792,1.7988591578344777,1
CF_Wind,2022-07-26 16:00:00,460792,1.7988591578344777,1
Price,2022-07-26 16:00:00,460792,1.7988591578344777,1
CF_Solar,2022-07-26 17:00:00,460793,2.16896735832802,1
CF_Wind,2022-07-26 17:00:00,460793,2.16896735832802,1
Price,2022-07-26 17:00:00,460793,2.16896735832802,1
