Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-15 17:00:00,0.0124,-0.14970425,0.16210424771308898,0.16210424771308898,0.1211428571428571,-0.49956477,0.6207076240267072,0.6207076240267072,6574.0,-11239.068,17813.068359375,17813.068359375,438.2825,23.131132,415.15136787414554,415.15136787414554,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.411968256743099
2022-07-15 18:00:00,0.0008,-0.14953619,0.15033619241714477,0.15033619241714477,0.1177142857142857,-0.44592935,0.5636436341830662,0.5636436341830662,6311.0,-10202.839,16513.8388671875,16513.8388671875,434.9325,32.653694,402.278805847168,402.278805847168,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.0996481336899606
2022-07-15 19:00:00,0.0,-0.15050231,0.1505023092031479,0.1505023092031479,0.076,-0.49051005,0.5665100464820861,0.5665100464820861,6160.0,-11708.145,17868.14453125,17868.14453125,431.7025,25.300436,406.4020639801025,406.4020639801025,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.2465605303162133
2022-07-15 20:00:00,0.0,-0.15114227,0.15114226937294006,0.15114226937294006,0.0528571428571428,-0.51527053,0.5681276740346636,0.5681276740346636,5656.0,-12359.327,18015.3271484375,18015.3271484375,395.115,20.321196,374.793804397583,374.793804397583,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,2.0670840739669814
2022-07-15 21:00:00,0.0,-0.17247921,0.17247921228408813,0.17247921228408813,0.0385714285714285,-0.52188414,0.560455571923937,0.560455571923937,5456.0,-12775.92,18231.919921875,18231.919921875,335.06,17.040241,318.0197587585449,318.0197587585449,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.7180084584859503
2022-07-15 22:00:00,0.0,-0.19414969,0.1941496878862381,0.1941496878862381,0.0231428571428571,-0.49437186,0.5175147183622633,0.5175147183622633,5112.0,-13090.327,18202.3271484375,18202.3271484375,310.045,15.085544,294.9594563674927,294.9594563674927,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.52858509612772
2022-07-15 23:00:00,0.0,-0.1839616,0.18396160006523132,0.18396160006523132,0.0131428571428571,-0.40423232,0.4173751803125654,0.4173751803125654,5016.0,-10865.039,15881.0390625,15881.0390625,294.0025,25.406256,268.5962442779541,268.5962442779541,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,1.0128154314755702
2022-07-16 00:00:00,0.0,-0.14719595,0.1471959501504898,0.1471959501504898,0.0091428571428571,-0.3271846,0.3363274448599134,0.3363274448599134,4882.0,-8848.75,13730.75,13730.75,263.115,34.15492,228.9600813293457,228.9600813293457,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.5846696625791743
2022-07-16 01:00:00,0.0,-0.14540195,0.1454019546508789,0.1454019546508789,0.008,-0.23594221,0.24394221472740174,0.24394221472740174,4873.0,-6362.7715,11235.771484375,11235.771484375,249.0,49.68344,199.31655883789062,199.31655883789062,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.23258120719318676
2022-07-16 02:00:00,0.004,-0.09739271,0.10139270806312561,0.10139270806312561,0.0028571428571428,-0.16534601,0.16820315437657488,0.16820315437657488,4987.0,-3654.6172,8641.6171875,8641.6171875,249.9625,61.70662,188.2558807373047,188.2558807373047,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.16418155166489878
2022-07-16 03:00:00,0.0136,-0.066065885,0.07966588512659073,0.07966588512659073,0.0022857142857142,-0.25887173,0.2611574484280177,0.2611574484280177,5290.0,-4304.267,9594.26708984375,9594.26708984375,269.1,58.647526,210.4524742126465,210.4524742126465,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.3014461328965319
2022-07-16 04:00:00,0.0424,-0.03369525,0.076095250749588,0.076095250749588,0.0025714285714285,-0.07616051,0.0787319414360182,0.0787319414360182,5652.0,1369.2474,4282.7525634765625,4282.7525634765625,294.2475,89.58459,204.66291290283203,204.66291290283203,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.26564326478573896
2022-07-16 05:00:00,0.0872,-0.012202757,0.09940275741070509,0.09940275741070509,0.0037142857142857,0.074601345,-0.07088705904994694,0.07088705904994694,6018.0,6352.516,-334.51611328125,334.51611328125,298.6225,117.625244,180.997255859375,180.997255859375,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.11929393837895108
2022-07-16 06:00:00,0.14,-0.057250716,0.19725071579217912,0.19725071579217912,0.0117142857142857,-0.0058088326,0.017523118303822603,0.017523118303822603,6241.0,2908.261,3332.739013671875,3332.739013671875,279.53,100.76876,178.76123931884763,178.76123931884763,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.16979933739779796
2022-07-16 07:00:00,0.186,-0.037929375,0.22392937472462654,0.22392937472462654,0.0262857142857142,-0.058119677,0.08440539129291254,0.08440539129291254,6352.0,1900.7926,4451.2073974609375,4451.2073974609375,250.05,91.2964,158.75359802246095,158.75359802246095,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.20828674621513388
2022-07-16 08:00:00,0.212,0.09030586,0.12169414263963699,0.12169414263963699,0.0451428571428571,-0.026292205,0.07143506199972965,0.07143506199972965,6414.0,4287.134,2126.8662109375,2126.8662109375,250.005,96.76024,153.24476135253906,153.24476135253906,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 09:00:00,0.2264,0.20723568,0.019164320969581594,0.019164320969581594,0.0931428571428571,0.06259597,0.03054688621418812,0.03054688621418812,6226.0,9557.902,-3331.90234375,3331.90234375,268.315,119.46868,148.84631866455078,148.84631866455078,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 10:00:00,0.232,0.24489154,-0.012891539216041553,0.012891539216041553,0.2197142857142857,0.1414202,0.07829408524717602,0.07829408524717602,6080.0,11889.781,-5809.78125,5809.78125,240.3975,133.73976,106.65773864746095,106.65773864746095,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 11:00:00,0.2244,0.31028897,-0.0858889657020569,0.0858889657020569,0.3305714285714285,0.3138242,0.01674722198077605,0.01674722198077605,5986.0,14582.11,-8596.1103515625,8596.1103515625,197.1,142.09396,55.00603637695312,55.00603637695312,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 12:00:00,0.202,0.34306815,-0.1410681526660919,0.1410681526660919,0.3565714285714286,0.43966836,-0.08309692880085534,0.08309692880085534,5977.0,14937.93,-8960.9296875,8960.9296875,203.78,139.27434,64.50566223144531,64.50566223144531,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 13:00:00,0.1712,0.33927345,-0.16807345275878907,0.16807345275878907,0.4108571428571428,0.33415946,0.0766976792131151,0.0766976792131151,6033.0,13534.946,-7501.9462890625,7501.9462890625,204.0025,131.88809,72.11440795898437,72.11440795898437,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 14:00:00,0.1292,0.29398263,-0.16478262500762939,0.16478262500762939,0.4182857142857142,0.23985313,0.1784325854948588,0.1784325854948588,6115.0,12125.606,-6010.6064453125,6010.6064453125,262.71,124.032936,138.67706390380857,138.67706390380857,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-16 15:00:00,0.0784,0.27218562,-0.19378562364578247,0.19378562364578247,0.4065714285714286,0.3534747,0.05309672216006689,0.05309672216006689,6076.0,15724.637,-9648.63671875,9648.63671875,314.015,145.77307,168.2419287109375,168.2419287109375,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.0860504414228831
2022-07-16 16:00:00,0.0348,0.1652583,-0.13045830328464508,0.13045830328464508,0.3485714285714286,0.39893764,-0.050366214002881715,0.050366214002881715,5981.0,16575.643,-10594.642578125,10594.642578125,341.5075,157.90242,183.60507995605468,183.60507995605468,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.13542082212596207
2022-07-16 17:00:00,0.0084,-0.04816779,0.056567791217565534,0.056567791217565534,0.2957142857142857,0.20609553,0.08961875413145337,0.08961875413145337,5882.0,7774.5503,-1892.55029296875,1892.55029296875,349.9975,117.514015,232.4834848022461,232.4834848022461,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.4376867432429128
2022-07-16 18:00:00,0.0,-0.101924874,0.10192487388849258,0.10192487388849258,0.2905714285714286,-0.08418114,0.37475256595441275,0.37475256595441275,5790.0,-113.7182,5903.718200683594,5903.718200683594,342.49,79.58739,262.9026129150391,262.9026129150391,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.625799792503037
2022-07-16 19:00:00,0.0,-0.073387265,0.0733872652053833,0.0733872652053833,0.2982857142857142,-0.21657555,0.514861262338502,0.514861262338502,5723.0,-4946.323,10669.3232421875,10669.3232421875,351.2125,54.547466,296.6650337219238,296.6650337219238,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,1,0.9364575524499414
2022-07-16 20:00:00,0.0,-0.04226416,0.04226415976881981,0.04226415976881981,0.258,-0.15442558,0.41242557632923127,0.41242557632923127,5244.0,-4322.5537,9566.5537109375,9566.5537109375,301.85,59.36304,242.48695907592776,242.48695907592776,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.4995486099551958
2022-07-16 21:00:00,0.0,-0.08891609,0.08891609311103821,0.08891609311103821,0.1962857142857142,-0.3457742,0.5420599178246088,0.5420599178246088,4953.0,-8898.498,13851.498046875,13851.498046875,294.0025,36.588795,257.41370529174804,257.41370529174804,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,0.9309844238035865
2022-07-16 22:00:00,0.0,-0.10935503,0.10935503244400024,0.10935503244400024,0.1457142857142857,-0.5157288,0.6614430574008396,0.6614430574008396,4676.0,-13033.237,17709.2373046875,17709.2373046875,262.995,12.411602,250.58339797973633,250.58339797973633,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,1,1.4726145658283483
2022-07-16 23:00:00,0.0,-0.07454294,0.07454293966293335,0.07454293966293335,0.0982857142857142,-0.35703608,0.4553217982224055,0.4553217982224055,4582.0,-9171.954,13753.9541015625,13753.9541015625,241.2975,33.073982,208.22351776123048,208.22351776123048,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,1,0.4584091126194252
2022-07-17 00:00:00,0.0,-0.051596344,0.05159634351730347,0.05159634351730347,0.0634285714285714,-0.13624988,0.19967845639160697,0.19967845639160697,4582.0,-2936.3904,7518.390380859375,7518.390380859375,209.61,70.02665,139.58335052490236,139.58335052490236,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 01:00:00,0.0,0.024752012,-0.02475201152265072,0.02475201152265072,0.0514285714285714,0.060899172,-0.009470600549663845,0.009470600549663845,4582.0,2798.106,1783.89404296875,1783.89404296875,216.0,98.083275,117.9167251586914,117.9167251586914,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 02:00:00,0.004,0.07923434,-0.07523433929681778,0.07523433929681778,0.0491428571428571,0.30650142,-0.25735856120927,0.25735856120927,4582.0,8859.808,-4277.8076171875,4277.8076171875,219.26,130.00816,89.25183654785155,89.25183654785155,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 03:00:00,0.0152,0.04476359,-0.029563591140508653,0.029563591140508653,0.0411428571428571,0.26160064,-0.22045778625352047,0.22045778625352047,4641.0,8041.4907,-3400.49072265625,3400.49072265625,220.415,126.95928,93.45571807861327,93.45571807861327,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 04:00:00,0.0452,0.17972444,-0.13452443997859956,0.13452443997859956,0.018,0.57577044,-0.5577704377174377,0.5577704377174377,4862.0,16085.463,-11223.462890625,11223.462890625,206.0,162.6751,43.32490539550781,43.32490539550781,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.1937008435379437
2022-07-17 05:00:00,0.0928,0.1841857,-0.0913856986284256,0.0913856986284256,0.008,0.3564413,-0.34844128918647765,0.34844128918647765,5132.0,13635.259,-8503.2587890625,8503.2587890625,215.9975,142.21426,73.78323608398438,73.78323608398438,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 06:00:00,0.1508,0.21851753,-0.0677175269842148,0.0677175269842148,0.0097142857142857,0.2911838,-0.2814695137909481,0.2814695137909481,5390.0,11551.441,-6161.44140625,6161.44140625,200.35,130.66177,69.68822631835937,69.68822631835937,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 07:00:00,0.2052,0.2341829,-0.028982894229888922,0.028982894229888922,0.028,0.2651876,-0.2371875913143158,0.2371875913143158,5555.0,9628.044,-4073.0439453125,4073.0439453125,196.0,116.291855,79.70814514160156,79.70814514160156,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 08:00:00,0.24,0.20145783,0.038542171716690055,0.038542171716690055,0.0405714285714285,0.05475286,-0.014181431646858013,0.014181431646858013,5639.0,4697.893,941.10693359375,941.10693359375,213.59,87.64898,125.94102081298828,125.94102081298828,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 09:00:00,0.2596,0.24151649,0.01808351418972015,0.01808351418972015,0.0445714285714285,-0.06108847,0.10565989745088979,0.10565989745088979,5487.0,4002.0945,1484.905517578125,1484.905517578125,180.8325,82.0855,98.74699737548829,98.74699737548829,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 10:00:00,0.2652,0.27204788,-0.006847877311706552,0.006847877311706552,0.0611428571428571,0.07852362,-0.017380763820239516,0.017380763820239516,5345.0,7412.4297,-2067.4296875,2067.4296875,183.0,96.565865,86.43413543701172,86.43413543701172,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 11:00:00,0.2568,0.26873413,-0.01193412728309634,0.01193412728309634,0.0622857142857142,-0.14264347,0.20492918087754922,0.20492918087754922,5215.0,2617.758,2597.241943359375,2597.241943359375,184.0,67.40367,116.59632873535156,116.59632873535156,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 12:00:00,0.2336,0.28518212,-0.05158211841583252,0.05158211841583252,0.0722857142857142,0.026012044,0.04627366988573747,0.04627366988573747,5178.0,4555.7373,622.2626953125,622.2626953125,185.3625,77.24392,108.11858062744142,108.11858062744142,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 13:00:00,0.198,0.2580235,-0.060023500442504873,0.060023500442504873,0.0734285714285714,-0.060215544,0.1336441153841359,0.1336441153841359,5242.0,3345.1453,1896.854736328125,1896.854736328125,214.5075,67.12189,147.38561279296874,147.38561279296874,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-07-17 14:00:00,0.148,0.27600044,-0.12800044012069703,0.12800044012069703,0.0671428571428571,0.0022150734,0.06492778369890788,0.06492778369890788,5442.0,4489.965,952.03515625,952.03515625,248.02,75.90146,172.11854125976564,172.11854125976564,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.06438762841997203
2022-07-17 15:00:00,0.0892,0.28749794,-0.19829793767929077,0.19829793767929077,0.0457142857142857,0.3507774,-0.30506310190473285,0.30506310190473285,5610.0,13427.957,-7817.95703125,7817.95703125,303.0675,131.95425,171.11324584960937,171.11324584960937,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.12815449408106305
2022-07-17 16:00:00,0.0388,0.17695485,-0.13815485055446625,0.13815485055446625,0.046,0.2376778,-0.19167779767513277,0.19167779767513277,5774.0,11639.246,-5865.24609375,5865.24609375,402.805,128.79645,274.00855224609376,274.00855224609376,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.6944793452080347
2022-07-17 17:00:00,0.0088,0.06578077,-0.056980766308307645,0.056980766308307645,0.0482857142857142,0.2800162,-0.2317304993697576,0.2317304993697576,5823.0,8454.404,-2631.404296875,2631.404296875,429.95,122.74486,307.20514221191405,307.20514221191405,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,0.8997683245750088
2022-07-17 18:00:00,0.0,0.040841375,-0.040841374546289444,0.040841374546289444,0.0725714285714285,0.13927878,-0.06670735582283573,0.06670735582283573,5816.0,1621.1084,4194.8916015625,4194.8916015625,429.94,85.35825,344.5817465209961,344.5817465209961,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.1309066721798362
2022-07-17 19:00:00,0.0,-0.0301106,0.030110599473118782,0.030110599473118782,0.0854285714285714,0.059642594,0.02578597712091034,0.02578597712091034,5798.0,-3827.8242,9625.82421875,9625.82421875,424.08,57.51576,366.5642414855957,366.5642414855957,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.266847260049515
2022-07-17 20:00:00,0.0,-0.029422067,0.02942206710577011,0.02942206710577011,0.0922857142857142,-0.07337235,0.16565806342874245,0.16565806342874245,5370.0,-5543.3857,10913.3857421875,10913.3857421875,391.2075,49.411133,341.7963671875,341.7963671875,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,1,1.11368178007158
