Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-05-26 20:00:00,0.0,0.11852142313662596,-0.11852142313662596,0.11852142313662596,0.1354285714285714,0.2734333465287892,-0.1380047751002178,0.1380047751002178,5877.0,7402.819784331147,-1525.8197843311473,1525.8197843311473,154.9125,96.03880114414333,58.87369885585666,58.87369885585666,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-26 21:00:00,0.0,0.15173936345474906,-0.15173936345474906,0.15173936345474906,0.1674285714285714,0.28057454515967123,-0.11314597373109983,0.11314597373109983,5443.0,7238.994402846503,-1795.9944028465034,1795.9944028465034,131.3175,96.03971610265675,35.27778389734324,35.27778389734324,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.12010773072338932
2022-05-26 22:00:00,0.0,0.18639086819080766,-0.18639086819080766,0.18639086819080766,0.218,0.2726851744282099,-0.05468517442820989,0.05468517442820989,5194.0,7094.294795427126,-1900.2947954271258,1900.2947954271258,118.2025,92.64609212825272,25.556407871747282,25.556407871747282,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.3758977739420175
2022-05-26 23:00:00,0.0,0.1983283713163488,-0.1983283713163488,0.1983283713163488,0.2397142857142857,0.27825344863036505,-0.03853916291607934,0.03853916291607934,4912.0,6860.095240709758,-1948.0952407097584,1948.0952407097584,108.88,89.23634117711205,19.643658822887943,19.643658822887943,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.4640178848481158
2022-05-27 00:00:00,0.0,0.17612276776228936,-0.17612276776228936,0.17612276776228936,0.194,0.18284167659122336,0.01115832340877665,0.01115832340877665,4822.0,4775.91437752854,46.08562247145983,46.08562247145983,98.4025,73.42259345215331,24.979906547846696,24.979906547846696,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.3001008389347253
2022-05-27 01:00:00,0.0,0.1699808704454411,-0.1699808704454411,0.1699808704454411,0.2037142857142857,0.21572619855688152,-0.012011912842595812,0.012011912842595812,4742.0,4779.094232697928,-37.09423269792842,37.09423269792842,83.95,70.6793219656481,13.270678034351903,13.270678034351903,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.2547626583250342
2022-05-27 02:00:00,0.0,0.13080370255826052,-0.13080370255826052,0.13080370255826052,0.1982857142857143,0.2219769321096124,-0.023691217823898103,0.023691217823898103,4829.0,4677.3500501450635,151.6499498549365,151.6499498549365,94.0925,68.20976812715347,25.882731872846534,25.882731872846534,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 03:00:00,0.0016,0.11001935409277577,-0.10841935409277577,0.10841935409277577,0.2202857142857142,0.2436137716156917,-0.023328057329977503,0.023328057329977503,5234.0,5221.63720758754,12.362792412460294,12.362792412460294,108.41,71.20847280806898,37.20152719193102,37.20152719193102,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 04:00:00,0.0172,0.10376947762743392,-0.08656947762743392,0.08656947762743392,0.2805714285714286,0.24879977464687109,0.0317716539245575,0.0317716539245575,6016.0,6615.778814099633,-599.7788140996327,599.7788140996327,127.0,81.33433400771372,45.66566599228628,45.66566599228628,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 05:00:00,0.0476,0.14666905410150052,-0.09906905410150052,0.09906905410150052,0.2322857142857143,0.2763639205540347,-0.0440782062683204,0.0440782062683204,6575.0,7017.487888456828,-442.48788845682793,442.48788845682793,159.0025,84.89996369138605,74.10253630861395,74.10253630861395,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 06:00:00,0.0876,0.18701394564979124,-0.09941394564979124,0.09941394564979124,0.2262857142857142,0.3226387764018556,-0.09635306211614142,0.09635306211614142,6860.0,6989.216412783915,-129.21641278391508,129.21641278391508,140.05,84.43796698182315,55.61203301817686,55.61203301817686,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 07:00:00,0.144,0.23014014017040366,-0.08614014017040367,0.08614014017040367,0.244,0.3357998184880413,-0.09179981848804131,0.09179981848804131,6940.0,5846.055033553478,1093.944966446522,1093.944966446522,125.7075,77.77990380682357,47.92759619317643,47.92759619317643,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 08:00:00,0.1872,0.23163092577076264,-0.04443092577076263,0.04443092577076263,0.2845714285714286,0.30623489817409727,-0.021663469602668683,0.021663469602668683,6964.0,3475.3365217959195,3488.6634782040805,3488.6634782040805,108.7275,63.859132131882085,44.86836786811792,44.86836786811792,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.23266797939600448
2022-05-27 09:00:00,0.2092,0.24859931311428388,-0.03939931311428388,0.03939931311428388,0.3931428571428571,0.35856703954991076,0.03457581759294637,0.03457581759294637,7113.0,3908.650948345015,3204.349051654985,3204.349051654985,102.83,65.95811172158115,36.87188827841885,36.87188827841885,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.1322096543448814
2022-05-27 10:00:00,0.2216,0.26537214607366943,-0.04377214607366944,0.04377214607366944,0.3748571428571428,0.39255848863682913,-0.01770134577968635,0.01770134577968635,6960.0,3763.9635585390283,3196.0364414609717,3196.0364414609717,96.1675,64.90856511592331,31.258934884076695,31.258934884076695,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.12927251567404685
2022-05-27 11:00:00,0.2232,0.23146665809841507,-0.008266658098415064,0.008266658098415064,0.3728571428571428,0.46287189105717963,-0.09001474820003685,0.09001474820003685,6769.0,3156.584221874195,3612.415778125805,3612.415778125805,91.805,58.43445421125736,33.370545788742646,33.370545788742646,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.2763940362206796
2022-05-27 12:00:00,0.2056,0.1996897629137162,0.005910237086283798,0.005910237086283798,0.3657142857142857,0.495299698064601,-0.1295854123503153,0.1295854123503153,6609.0,3049.4759554604293,3559.5240445395707,3559.5240445395707,76.7275,56.080589690347296,20.64691030965271,20.64691030965271,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.257705519321922
2022-05-27 13:00:00,0.1856,0.12444893087597378,0.06115106912402621,0.06115106912402621,0.4197142857142857,0.49163925796218444,-0.07192497224789873,0.07192497224789873,6584.0,2646.1795170645764,3937.8204829354236,3937.8204829354236,77.335,53.45518718768533,23.87981281231466,23.87981281231466,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.3913710073357368
2022-05-27 14:00:00,0.1524,0.14760294443098737,0.004797055569012637,0.004797055569012637,0.502,0.538997279117741,-0.03699727911774098,0.03699727911774098,6643.0,3486.3289323232807,3156.6710676767193,3156.6710676767193,76.0975,58.837928190247794,17.259571809752202,17.259571809752202,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.11536333926194353
2022-05-27 15:00:00,0.108,0.1518805788501822,-0.04388057885018219,0.04388057885018219,0.576,0.5964966536131419,-0.020496653613141902,0.020496653613141902,6797.0,4778.910996231076,2018.0890037689242,2018.0890037689242,81.6775,65.35436825286054,16.323131747139456,16.323131747139456,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 16:00:00,0.0696,0.17232641763497192,-0.10272641763497192,0.10272641763497192,0.5751428571428572,0.5810388638762558,-0.005896006733398629,0.005896006733398629,6862.0,6364.84454641695,497.1554535830501,497.1554535830501,109.01,76.43152724806717,32.578472751932836,32.578472751932836,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 17:00:00,0.0312,0.17214939868486534,-0.14094939868486533,0.14094939868486533,0.6342857142857142,0.5602389241771845,0.07404679010852977,0.07404679010852977,6770.0,7946.788454540666,-1176.788454540666,1176.788454540666,136.9725,86.26228556716846,50.710214432831535,50.710214432831535,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.04045850406386142
2022-05-27 18:00:00,0.0068,0.16136667747169392,-0.15456667747169392,0.15456667747169392,0.638,0.5344574405746181,0.10354255942538193,0.10354255942538193,6538.0,9681.880962959445,-3143.8809629594452,3143.8809629594452,139.5725,97.064874813485,42.507625186514986,42.507625186514986,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.2518225055776411
2022-05-27 19:00:00,0.0,0.14644249245563154,-0.14644249245563154,0.14644249245563154,0.5388571428571428,0.5087098111422346,0.030147331714908243,0.030147331714908243,6334.0,9098.53359670938,-2764.5335967093797,2764.5335967093797,136.1875,97.18058066181705,39.00691933818295,39.00691933818295,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.08100735479143562
2022-05-27 20:00:00,0.0,0.1323653601663665,-0.1323653601663665,0.1323653601663665,0.46,0.44060511233944377,0.019394887660556248,0.019394887660556248,6118.0,7144.179916612414,-1026.1799166124138,1026.1799166124138,128.58,88.43099685345642,40.14900314654359,40.14900314654359,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 21:00:00,0.0,0.12259076800952617,-0.12259076800952617,0.12259076800952617,0.3408571428571428,0.37668645824324914,-0.03582931538610634,0.03582931538610634,5656.0,5547.069191945278,108.93080805472164,108.93080805472164,111.085,78.51642253183648,32.56857746816351,32.56857746816351,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-27 22:00:00,0.0,0.1404201220764315,-0.1404201220764315,0.1404201220764315,0.2671428571428571,0.34289034857219336,-0.07574749142933623,0.07574749142933623,5374.0,4385.873610484273,988.1263895157272,988.1263895157272,81.64,68.58477390721063,13.055226092789368,13.055226092789368,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.03655149663151147
2022-05-27 23:00:00,0.0,0.1554865181222102,-0.1554865181222102,0.1554865181222102,0.2777142857142857,0.27042455810319305,0.0072897276110926446,0.0072897276110926446,5030.0,2598.6056920714504,2431.3943079285496,2431.3943079285496,54.64,50.51537522899479,4.124624771005209,4.124624771005209,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.14776843006783547
2022-05-28 00:00:00,0.0,0.1268419181907618,-0.1268419181907618,0.1268419181907618,0.2871428571428571,0.23612175059947357,0.051021106543383515,0.051021106543383515,4947.0,2187.2070967683894,2759.7929032316106,2759.7929032316106,41.505,40.9939553207453,0.5110446792547023,0.5110446792547023,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 01:00:00,0.0,0.077016669419037,-0.077016669419037,0.077016669419037,0.3071428571428571,0.19145944434832385,0.11568341279453326,0.11568341279453326,4796.0,2161.823669426176,2634.176330573824,2634.176330573824,44.2675,36.28968866140105,7.977811338598947,7.977811338598947,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 02:00:00,0.0,0.03823410166761279,-0.03823410166761279,0.03823410166761279,0.3005714285714285,0.18408797232254812,0.11648345624888037,0.11648345624888037,4816.0,2830.7821451093555,1985.2178548906445,1985.2178548906445,59.78,41.144321910303674,18.635678089696327,18.635678089696327,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 03:00:00,0.0,0.0717509689725788,-0.0717509689725788,0.0717509689725788,0.2574285714285714,0.21522524502311813,0.04220332640545327,0.04220332640545327,4940.0,4899.364773483723,40.635226516276816,40.635226516276816,68.7175,56.22496414892173,12.492535851078273,12.492535851078273,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 04:00:00,0.0056,0.12302508941140357,-0.11742508941140357,0.11742508941140357,0.186,0.274481929697656,-0.088481929697656,0.088481929697656,5272.0,6182.881931366459,-910.881931366459,910.881931366459,78.23,66.56473722548863,11.665262774511376,11.665262774511376,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 05:00:00,0.0176,0.1614489318705508,-0.14384893187055078,0.14384893187055078,0.1654285714285714,0.2688724093937017,-0.10344383796513032,0.10344383796513032,5704.0,7198.761641734638,-1494.761641734638,1494.761641734638,79.515,75.47021039654746,4.044789603452543,4.044789603452543,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.061862241781160066
2022-05-28 06:00:00,0.042,0.17388379933502557,-0.13188379933502556,0.13188379933502556,0.2182857142857142,0.2744795247071615,-0.05619381042144733,0.05619381042144733,6198.0,6740.543772910175,-542.543772910175,542.543772910175,78.9025,74.39174815227655,4.510751847723455,4.510751847723455,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 07:00:00,0.078,0.18938951010563426,-0.11138951010563426,0.11138951010563426,0.1982857142857143,0.2814488784584773,-0.08316316417276304,0.08316316417276304,6491.0,5964.709900576855,526.290099423145,526.290099423145,72.59,70.77532335070237,1.8146766492976383,1.8146766492976383,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 08:00:00,0.1168,0.22868158118080165,-0.11188158118080165,0.11188158118080165,0.2002857142857143,0.2774029406368749,-0.07711722635116058,0.07711722635116058,6604.0,4624.778390268781,1979.2216097312194,1979.2216097312194,55.01,59.92160330964946,-4.911603309649465,4.911603309649465,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 09:00:00,0.1448,0.2648459291254208,-0.12004592912542081,0.12004592912542081,0.268,0.29254463520226165,-0.024544635202261633,0.024544635202261633,6681.0,4170.609974033358,2510.3900259666416,2510.3900259666416,50.3775,53.824252595972716,-3.4467525959727183,3.4467525959727183,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 10:00:00,0.1632,0.2467556298409395,-0.08355562984093948,0.08355562984093948,0.3865714285714285,0.33520529437077967,0.05136613420064884,0.05136613420064884,6534.0,3115.313865400881,3418.686134599119,3418.686134599119,40.945,43.14635592751479,-2.20135592751479,2.20135592751479,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.2079425132442987
2022-05-28 11:00:00,0.1704,0.23114112161519296,-0.06074112161519296,0.06074112161519296,0.4188571428571429,0.3938949459859942,0.024962196871148645,0.024962196871148645,6360.0,3520.4455362482404,2839.5544637517596,2839.5544637517596,37.175,43.337938027188194,-6.162938027188197,6.162938027188197,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.003314846813387451
2022-05-28 12:00:00,0.1684,0.18469646987023772,-0.016296469870237723,0.016296469870237723,0.4514285714285714,0.4836312757452554,-0.03220270431668398,0.03220270431668398,6206.0,3149.075738039063,3056.924261960937,3056.924261960937,29.62,37.29279897204123,-7.672798972041232,7.672798972041232,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,1,132.79504203573086,0,0.08011927109054895
2022-05-28 13:00:00,0.1424,0.17387686850128045,-0.03147686850128045,0.03147686850128045,0.3817142857142857,0.47405780758708577,-0.0923435218728001,0.0923435218728001,6074.0,3455.055639072024,2618.944360927976,2618.944360927976,27.2975,38.34172788997403,-11.044227889974032,11.044227889974032,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 14:00:00,0.1048,0.14117043666805004,-0.03637043666805004,0.03637043666805004,0.308,0.4054785848707912,-0.0974785848707912,0.0974785848707912,5968.0,3602.2077645565896,2365.7922354434104,2365.7922354434104,26.6125,37.550796601081636,-10.938296601081635,10.938296601081635,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 15:00:00,0.0848,0.10606712697784122,-0.021267126977841222,0.021267126977841222,0.3022857142857142,0.32825850646051025,-0.025972792174796033,0.025972792174796033,6096.0,3690.703592800342,2405.296407199658,2405.296407199658,50.39,41.194725007030485,9.195274992969516,9.195274992969516,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 16:00:00,0.0644,0.11773622630328404,-0.05333622630328404,0.05333622630328404,0.2494285714285714,0.29284732473322306,-0.04341875330465167,0.04341875330465167,6091.0,5337.019895367999,753.9801046320008,753.9801046320008,114.005,60.18403853632497,53.820961463675026,53.820961463675026,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-05-28 17:00:00,0.0324,0.08345920105566967,-0.051059201055669676,0.051059201055669676,0.142,0.2170400492828873,-0.07504004928288732,0.07504004928288732,5982.0,6406.6699990094885,-424.6699990094885,424.6699990094885,130.3475,78.24569695433065,52.10180304566934,52.10180304566934,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
