Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-19 11:00:00,0.194,0.036394227,0.15760577270388604,0.15760577270388604,0.0042857142857142,0.07961894,-0.07533322398151679,0.07533322398151679,7394.0,149.35855,7244.641448974609,7244.641448974609,458.2575,58.048687,400.2088130187988,400.2088130187988,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8563154728121614
2022-07-19 12:00:00,0.1764,0.033993375,0.14240662544369698,0.14240662544369698,0.0022857142857142,0.07641827,-0.07413255886520667,0.07413255886520667,7323.0,383.43704,6939.562957763672,6939.562957763672,459.6725,59.287544,400.38495574951173,400.38495574951173,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8575726145611489
2022-07-19 13:00:00,0.1508,0.018117754,0.13268224621117114,0.13268224621117114,0.002,0.042927522,-0.04092752221226692,0.04092752221226692,7303.0,-189.2361,7492.236099243164,7492.236099243164,461.36,56.29847,405.061530456543,405.061530456543,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.890949622415366
2022-07-19 14:00:00,0.1128,0.020187274,0.09261272637844085,0.09261272637844085,0.0011428571428571,0.044510502,-0.04336764522535465,0.04336764522535465,7346.0,-421.61353,7767.613525390625,7767.613525390625,485.0025,54.997307,430.00519317626953,430.00519317626953,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0689741122749035
2022-07-19 15:00:00,0.068,0.038111042,0.02988895776867867,0.02988895776867867,0.0022857142857142,0.06397918,-0.061693464381354285,0.061693464381354285,7406.0,-205.94406,7611.944061279297,7611.944061279297,506.7143000000001,56.668266,450.0460337036134,450.0460337036134,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.212006851745647
2022-07-19 16:00:00,0.0308,0.049787812,-0.018987811934947967,0.018987811934947967,0.012,0.049235035,-0.0372350347340107,0.0372350347340107,7355.0,-480.57318,7835.573181152344,7835.573181152344,506.7143000000001,56.672764,450.0415361755372,450.0415361755372,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.21197475260486
2022-07-19 17:00:00,0.0084,0.0697975,-0.06139750096797943,0.06139750096797943,0.0145714285714285,0.095944114,-0.081372685457979,0.081372685457979,7127.0,746.4334,6380.566589355469,6380.566589355469,506.7143000000001,64.82924,441.88506110839853,441.88506110839853,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.1537614769847138
2022-07-19 18:00:00,0.0,0.09800912,-0.09800911694765091,0.09800911694765091,0.0194285714285714,0.16780727,-0.14837869468757087,0.14837869468757087,6851.0,2983.629,3867.37109375,3867.37109375,506.7143000000001,78.21215,428.5021494262696,428.5021494262696,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0582467944853358
2022-07-19 19:00:00,0.0,0.13379332,-0.13379332423210144,0.13379332423210144,0.0248571428571428,0.24256004,-0.21770290107386459,0.21770290107386459,6566.0,6295.7017,270.29833984375,270.29833984375,506.7143000000001,95.66241,411.0518930786134,411.0518930786134,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9337032172602937
2022-07-19 20:00:00,0.0,0.19443326,-0.19443325698375702,0.19443325698375702,0.0365714285714285,0.39154303,-0.3549716021674021,0.3549716021674021,6047.0,10928.804,-4881.8037109375,4881.8037109375,411.02,119.6784,291.34160186767576,291.34160186767576,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2606175399745294
2022-07-19 21:00:00,0.0,0.23852977,-0.238529771566391,0.238529771566391,0.0391428571428571,0.33372802,-0.29458515827996395,0.29458515827996395,5750.0,10494.885,-4744.884765625,4744.884765625,364.995,113.24928,251.74571716308594,251.74571716308594,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2459309847142952
2022-07-19 22:00:00,0.0,0.2424124,-0.24241240322589874,0.24241240322589874,0.0174285714285714,0.33781856,-0.32038999155589515,0.32038999155589515,5443.0,10500.475,-5057.474609375,5057.474609375,316.9925,112.76683,204.22566955566407,204.22566955566407,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9303666429426924
2022-07-19 23:00:00,0.0,0.26324564,-0.2632456421852112,0.2632456421852112,0.0151428571428571,0.3541164,-0.3389735528741564,0.3389735528741564,5344.0,11465.036,-6121.0361328125,6121.0361328125,300.0025,116.06627,183.93623107910156,183.93623107910156,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9121335892680771
2022-07-20 00:00:00,0.0,0.30015776,-0.300157755613327,0.300157755613327,0.0082857142857142,0.41271594,-0.4044302273818426,0.4044302273818426,5242.0,12087.865,-6845.865234375,6845.865234375,291.08,117.438034,173.6419659423828,173.6419659423828,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.173690395107549
2022-07-20 01:00:00,0.0,0.27491722,-0.27491721510887146,0.27491721510887146,0.0065714285714285,0.46840036,-0.46182893058231905,0.46182893058231905,5346.0,12066.083,-6720.0830078125,6720.0830078125,297.455,117.33299,180.12200744628905,180.12200744628905,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.2242332152795121
2022-07-20 02:00:00,0.0,0.22503226,-0.2250322550535202,0.2250322550535202,0.0148571428571428,0.46160287,-0.4467457237924849,0.4467457237924849,5770.0,10097.175,-4327.1748046875,4327.1748046875,355.0675,109.05899,246.00850952148437,246.00850952148437,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.3499634762444395
2022-07-20 03:00:00,0.0152,0.25540203,-0.24020202856063844,0.24020202856063844,0.0288571428571428,0.4440131,-0.4151559460844313,0.4151559460844313,6571.0,11077.499,-4506.4990234375,4506.4990234375,398.4525,116.33464,282.1178594970703,282.1178594970703,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.613082164962821
2022-07-20 04:00:00,0.0548,0.25518438,-0.20038438220024107,0.20038438220024107,0.0274285714285714,0.37386194,-0.34643336728640967,0.34643336728640967,7265.0,10149.769,-2884.7685546875,2884.7685546875,451.395,112.56327,338.8317294311523,338.8317294311523,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6357140864488806
2022-07-20 05:00:00,0.1104,0.27454925,-0.1641492458343506,0.1641492458343506,0.0208571428571428,0.37470165,-0.353844506093434,0.353844506093434,7620.0,11656.97,-4036.9697265625,4036.9697265625,434.2475,122.81908,311.42842346191406,311.42842346191406,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2226842480002538
2022-07-20 06:00:00,0.1684,0.25698543,-0.08858542594909669,0.08858542594909669,0.022,0.3996108,-0.37761078763008116,0.37761078763008116,7740.0,10961.455,-3221.455078125,3221.455078125,435.8275,118.11244,317.7150579833984,317.7150579833984,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.304658161152808
2022-07-20 07:00:00,0.22,0.24516699,-0.025166987180709838,0.025166987180709838,0.0488571428571428,0.43390334,-0.38504619366782056,0.38504619366782056,7847.0,10656.242,-2809.2421875,2809.2421875,426.645,113.12726,313.51774169921873,313.51774169921873,0,0.16459342270791694,0,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.2951229497569365
2022-07-20 08:00:00,0.2608,0.18182436,0.07897564368247983,0.07897564368247983,0.0902857142857142,0.28329912,-0.19301340399469658,0.19301340399469658,7988.0,6722.82,1265.18017578125,1265.18017578125,451.645,89.515854,362.12914611816404,362.12914611816404,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5845384948206567
2022-07-20 09:00:00,0.2868,0.14841029,0.13838970952033997,0.13838970952033997,0.1334285714285714,0.119094655,0.014333916510854416,0.014333916510854416,7795.0,3264.5737,4530.42626953125,4530.42626953125,442.3475,71.32435,371.023151550293,371.023151550293,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.648015571048541
2022-07-20 10:00:00,0.2944,0.1549778,0.13942220153808593,0.13942220153808593,0.1431428571428571,0.09431597,0.048826888688972975,0.048826888688972975,7706.0,2946.7185,4759.281494140625,4759.281494140625,430.0725,69.091644,360.9808557128906,360.9808557128906,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.576343073967418
2022-07-20 11:00:00,0.2856,0.13716021,0.1484397881984711,0.1484397881984711,0.1294285714285714,0.070159495,0.05926907655170982,0.05926907655170982,7618.0,1078.4185,6539.58154296875,6539.58154296875,439.65,61.590603,378.0593971252441,378.0593971252441,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6982336983172548
2022-07-20 12:00:00,0.2588,0.11097018,0.14782982324361799,0.14782982324361799,0.1131428571428571,0.08705019,0.026092665084770705,0.026092665084770705,7601.0,837.50653,6763.493469238281,6763.493469238281,429.665,60.923603,368.7413969421387,368.7413969421387,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.63173054488115
2022-07-20 13:00:00,0.2172,0.09490239,0.1222976112484932,0.1222976112484932,0.1011428571428571,0.09244736,0.008695494302681475,0.008695494302681475,7616.0,531.71484,7084.28515625,7084.28515625,445.2375,60.088306,385.14919357299806,385.14919357299806,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7488340215336682
2022-07-20 14:00:00,0.1648,0.08007577,0.08472422938346863,0.08472422938346863,0.0934285714285714,0.12486378,-0.03143520960637504,0.03143520960637504,7656.0,1020.9933,6635.0067138671875,6635.0067138671875,454.9375,65.03837,389.89913177490234,389.89913177490234,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7827346292655708
2022-07-20 15:00:00,0.108,0.1289081,-0.02090809774398804,0.02090809774398804,0.0831428571428571,0.2161868,-0.13304394941670558,0.13304394941670558,7636.0,3016.658,4619.342041015625,4619.342041015625,459.105,75.92891,383.1760906982422,383.1760906982422,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7347518622026326
2022-07-20 16:00:00,0.0524,0.16442674,-0.11202674398422241,0.11202674398422241,0.0817142857142857,0.332167,-0.25045271386419027,0.25045271386419027,7492.0,5464.6855,2027.314453125,2027.314453125,506.7143000000001,89.538765,417.1755350463868,417.1755350463868,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9774080351791627
2022-07-20 17:00:00,0.0136,0.156962,-0.14336200728416443,0.14336200728416443,0.1091428571428571,0.32456836,-0.21542550390107296,0.21542550390107296,7172.0,5747.06,1424.93994140625,1424.93994140625,505.405,93.29487,412.1101315307617,412.1101315307617,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9412559316595495
2022-07-20 18:00:00,0.0008,0.15591793,-0.1551179276227951,0.1551179276227951,0.1382857142857143,0.28991276,-0.15162704597200666,0.15162704597200666,6932.0,5982.6577,949.34228515625,949.34228515625,454.9875,97.014465,357.97303466796876,357.97303466796876,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5548760659691285
2022-07-20 19:00:00,0.0,0.20300944,-0.2030094414949417,0.2030094414949417,0.146,0.33370003,-0.187700031042099,0.187700031042099,6654.0,8993.172,-2339.171875,2339.171875,433.275,113.45639,319.8186096191406,319.8186096191406,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5159650039346995
2022-07-20 20:00:00,0.0,0.24357295,-0.24357295036315918,0.24357295036315918,0.1488571428571428,0.4250076,-0.276150468655995,0.276150468655995,6086.0,11921.603,-5835.6025390625,5835.6025390625,395.5225,125.791374,269.731125793457,269.731125793457,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4049341979528662
2022-07-20 21:00:00,0.0,0.23862904,-0.2386290431022644,0.2386290431022644,0.1422857142857143,0.39848807,-0.2562023602553776,0.2562023602553776,5783.0,11456.431,-5673.4306640625,5673.4306640625,379.465,120.36228,259.10271820068357,259.10271820068357,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2990414957447554
2022-07-20 22:00:00,0.0,0.252579,-0.252579003572464,0.252579003572464,0.1151428571428571,0.3943399,-0.2791970321450915,0.2791970321450915,5516.0,11614.711,-6098.7109375,6098.7109375,368.6525,120.22427,248.42822631835935,248.42822631835935,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3076110330608486
2022-07-20 23:00:00,0.0,0.2373929,-0.23739290237426758,0.23739290237426758,0.0631428571428571,0.33899233,-0.2758494703088488,0.2758494703088488,5423.0,10382.837,-4959.8369140625,4959.8369140625,355.5025,114.11045,241.3920492553711,241.3920492553711,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.1651290693996836
2022-07-21 00:00:00,0.0,0.24399757,-0.24399757385253906,0.24399757385253906,0.0314285714285714,0.32817197,-0.2967433970315116,0.2967433970315116,5292.0,9986.015,-4694.0146484375,4694.0146484375,334.25,111.80582,222.44418334960938,222.44418334960938,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.070024147900679
2022-07-21 01:00:00,0.0,0.24390908,-0.2439090758562088,0.2439090758562088,0.0311428571428571,0.3413054,-0.31016254775864743,0.31016254775864743,5380.0,10475.028,-5095.0283203125,5095.0283203125,337.075,114.52503,222.54996795654296,222.54996795654296,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0702414629139205
2022-07-21 02:00:00,0.0,0.24313292,-0.24313291907310486,0.24313291907310486,0.0657142857142857,0.34730843,-0.2815941413811275,0.2815941413811275,5833.0,10410.284,-4577.2841796875,4577.2841796875,384.2325,114.27572,269.9567813110352,269.9567813110352,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4038712716430228
2022-07-21 03:00:00,0.0152,0.24078602,-0.22558601598739625,0.22558601598739625,0.0728571428571428,0.29779544,-0.22493830186980118,0.22493830186980118,6647.0,9877.921,-3230.9208984375,3230.9208984375,453.2375,114.0095,339.2280014038086,339.2280014038086,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.791656768068871
2022-07-21 04:00:00,0.054,0.23304261,-0.17904261267185212,0.17904261267185212,0.0502857142857142,0.30993614,-0.25965042172159475,0.25965042172159475,7275.0,9595.469,-2320.46875,2320.46875,502.29,116.00095,386.2890463256836,386.2890463256836,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8447563807617742
2022-07-21 05:00:00,0.108,0.22095689,-0.11295689177513123,0.11295689177513123,0.0288571428571428,0.27512112,-0.24626397974150527,0.24626397974150527,7728.0,8065.516,-337.51611328125,337.51611328125,473.3075,107.207214,366.10028564453125,366.10028564453125,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6128807674165522
2022-07-21 06:00:00,0.1636,0.26300788,-0.09940787925720215,0.09940787925720215,0.0242857142857142,0.32458693,-0.3003012136050634,0.3003012136050634,7880.0,10866.313,-2986.3134765625,2986.3134765625,463.4075,119.9858,343.4216983032227,343.4216983032227,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.451022263012605
2022-07-21 07:00:00,0.2152,0.22221562,-0.007015622663497922,0.007015622663497922,0.0288571428571428,0.23607026,-0.20721311754839766,0.20721311754839766,8024.0,8565.588,-541.587890625,541.587890625,439.81,106.14001,333.66999298095703,333.66999298095703,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3814237287170008
2022-07-21 08:00:00,0.2568,0.19878818,0.0580118190526962,0.0580118190526962,0.034,0.22758412,-0.1935841236114502,0.1935841236114502,8104.0,7274.0454,829.95458984375,829.95458984375,433.31,97.12669,336.18330627441406,336.18330627441406,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3993614037871112
2022-07-21 09:00:00,0.2796,0.19756323,0.08203676900863649,0.08203676900863649,0.038,0.16962734,-0.1316273386478424,0.1316273386478424,7907.0,5138.435,2768.56494140625,2768.56494140625,433.64,84.1343,349.5056997680664,349.5056997680664,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4944441641685615
2022-07-21 10:00:00,0.2744,0.22978519,0.04461481096744535,0.04461481096744535,0.0391428571428571,0.24441908,-0.20527622585637234,0.20527622585637234,7876.0,5870.8203,2005.1796875,2005.1796875,440.62,87.737305,352.8826953125,352.8826953125,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5185459937920145
2022-07-21 11:00:00,0.2528,0.23379588,0.01900411872863772,0.01900411872863772,0.0391428571428571,0.34350264,-0.30435978358132504,0.30435978358132504,7835.0,6411.848,1423.15185546875,1423.15185546875,446.1775,92.38816,353.7893392944336,353.7893392944336,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5250167689216152
2022-07-21 12:00:00,0.2008,0.22410475,-0.023304747176170343,0.023304747176170343,0.0254285714285714,0.25911066,-0.2336820879323142,0.2336820879323142,7890.0,4990.2124,2899.78759765625,2899.78759765625,459.9325,84.074,375.8585025024414,375.8585025024414,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6825257749516465
2022-07-21 13:00:00,0.1512,0.15647517,-0.005275171446800231,0.005275171446800231,0.0191428571428571,0.20118745,-0.18204458957059047,0.18204458957059047,7885.0,3261.7397,4623.26025390625,4623.26025390625,457.1675,78.67834,378.48916290283205,378.48916290283205,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7013009637054157
