Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-07-09 13:00:00,0.1224,0.007734559,0.1146654409892857,0.1146654409892857,0.4528571428571428,-0.14072998,0.5935871215377535,0.5935871215377535,6052.0,-6054.0586,12106.05859375,12106.05859375,185.715,7.4794827,178.23551734924317,178.23551734924317,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.010504663919502777
2022-07-09 14:00:00,0.1012,-0.06063457,0.1618345683336258,0.1618345683336258,0.5117142857142857,-0.22033387,0.7320481599399021,0.7320481599399021,6137.0,-9294.829,15431.8291015625,15431.8291015625,236.0825,-12.089062,248.17156173706056,248.17156173706056,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.8295282789507554
2022-07-09 15:00:00,0.0656,-0.032331392,0.09793139216899872,0.09793139216899872,0.4351428571428571,-0.2128365,0.647979361125401,0.647979361125401,6113.0,-7613.61,13726.60986328125,13726.60986328125,253.345,-1.5404223,254.8854223203659,254.8854223203659,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.49112959700198533
2022-07-09 16:00:00,0.0336,-0.03537991,0.06897990897893905,0.06897990897893905,0.5282857142857142,-0.12403839,0.6523241051009723,0.6523241051009723,6086.0,-7508.0386,13594.03857421875,13594.03857421875,255.62,1.5486358,254.07136415958405,254.07136415958405,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.4841674278727339
2022-07-09 17:00:00,0.0092,-0.019772042,0.028972041589021683,0.028972041589021683,0.4751428571428571,-0.021456385,0.4965992421741996,0.4965992421741996,5968.0,-6166.9214,12134.92138671875,12134.92138671875,250.0975,5.4604454,244.63705459594726,244.63705459594726,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.29251104376112647
2022-07-09 18:00:00,0.0004,-0.047413763,0.047813762658834455,0.047813762658834455,0.4265714285714285,0.0031018457,0.4234695828338818,0.4234695828338818,5781.0,-7284.1514,13065.1513671875,13065.1513671875,231.005,-1.0529596,232.05795956134796,232.05795956134796,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.22605087778343447
2022-07-09 19:00:00,0.0,-0.051956285,0.051956284791231155,0.051956284791231155,0.2525714285714285,0.13982356,0.1127478726250784,0.1127478726250784,5674.0,-5609.5317,11283.53173828125,11283.53173828125,250.0725,9.373166,240.69933391571044,240.69933391571044,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.2717065606673499
2022-07-09 20:00:00,0.0,-0.070612684,0.07061268389225006,0.07061268389225006,0.2425714285714285,0.20745844,0.03511299208232327,0.03511299208232327,5253.0,-5019.093,10272.0927734375,10272.0927734375,216.255,15.72287,200.53213012695312,200.53213012695312,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.05948787376515452
2022-07-09 21:00:00,0.0,-0.03348001,0.03348001092672348,0.03348001092672348,0.2245714285714285,0.13980787,0.08476356354781553,0.08476356354781553,4957.0,-3145.9302,8102.93017578125,8102.93017578125,226.3675,31.017666,195.3498341369629,195.3498341369629,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.03210782371441989
2022-07-09 22:00:00,0.0,-0.060175918,0.06017591804265976,0.06017591804265976,0.2811428571428571,0.31693712,-0.03579426162583493,0.03579426162583493,4650.0,-345.9005,4995.9005126953125,4995.9005126953125,185.67,53.42739,132.2426089477539,132.2426089477539,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-09 23:00:00,0.0,-0.019412879,0.019412878900766373,0.019412878900766373,0.3014285714285714,0.17537563,0.1260529459374291,0.1260529459374291,4582.0,-195.61708,4777.617080688477,4777.617080688477,175.795,51.816154,123.97884552001952,123.97884552001952,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 00:00:00,0.0,-0.046608754,0.04660875350236893,0.04660875350236893,0.2911428571428571,0.22089744,0.07024542100088932,0.07024542100088932,4582.0,-1512.287,6094.2869873046875,6094.2869873046875,169.03,44.23939,124.7906086730957,124.7906086730957,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 01:00:00,0.0,-0.052056007,0.05205600708723068,0.05205600708723068,0.3045714285714285,-0.122192234,0.42676366237231655,0.42676366237231655,4582.0,-5402.012,9984.01220703125,9984.01220703125,155.65,19.418718,136.2312816619873,136.2312816619873,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 02:00:00,0.0,-0.043625854,0.0436258539557457,0.0436258539557457,0.3111428571428571,-0.09386421,0.40500706709282736,0.40500706709282736,4582.0,-4465.343,9047.3427734375,9047.3427734375,133.87,22.555851,111.31414901733399,111.31414901733399,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 03:00:00,0.01,-0.051165238,0.06116523802280426,0.06116523802280426,0.3125714285714285,-0.25987148,0.5724429114205496,0.5724429114205496,4696.0,-7907.676,12603.67578125,12603.67578125,133.31,-0.36818412,133.67818411946297,133.67818411946297,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 04:00:00,0.0324,0.0012105673,0.031189432691410182,0.031189432691410182,0.2811428571428571,0.028512005,0.25263085237996913,0.25263085237996913,5044.0,-3755.4587,8799.458740234375,8799.458740234375,143.8225,17.06755,126.7549493408203,126.7549493408203,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 05:00:00,0.0752,0.008908418,0.06629158199280501,0.06629158199280501,0.2994285714285714,-0.08809127,0.38751984056404654,0.38751984056404654,5472.0,-6015.0913,11487.09130859375,11487.09130859375,159.8625,1.512906,158.34959404468538,158.34959404468538,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 06:00:00,0.1132,0.018590905,0.09460909522771835,0.09460909522771835,0.2774285714285714,-0.12263419,0.4000627587693078,0.4000627587693078,5824.0,-7201.2227,13025.22265625,13025.22265625,159.815,-5.482917,165.2979168319702,165.2979168319702,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 07:00:00,0.1316,0.023796476,0.10780352357625961,0.10780352357625961,0.3451428571428571,-0.17360657,0.518749431678227,0.518749431678227,6086.0,-7959.532,14045.5322265625,14045.5322265625,182.63,-11.227425,193.85742462158203,193.85742462158203,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.08979011812819371
2022-07-10 08:00:00,0.1524,0.10705798,0.045342018806934364,0.045342018806934364,0.3428571428571428,-0.101889856,0.44474699901682985,0.44474699901682985,6205.0,-5161.88,11366.8798828125,11366.8798828125,169.45,3.5924053,165.85759468078612,165.85759468078612,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 09:00:00,0.196,0.12129183,0.07470816886425019,0.07470816886425019,0.4262857142857142,0.020722985,0.40556272901807505,0.40556272901807505,6056.0,-3302.2012,9358.201171875,9358.201171875,163.33,9.563859,153.76614101409913,153.76614101409913,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-10 10:00:00,0.2288,0.06901508,0.15978492175340653,0.15978492175340653,0.5605714285714286,-0.35173303,0.912304457460131,0.912304457460131,5836.0,-8769.661,14605.6611328125,14605.6611328125,152.4925,-21.056581,173.5490814971924,173.5490814971924,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.7485793612621703
2022-07-10 11:00:00,0.2372,0.060366567,0.17683343277573585,0.17683343277573585,0.7054285714285714,-0.3086427,1.0140712568419321,1.0140712568419321,5666.0,-8769.494,14435.494140625,14435.494140625,148.42,-20.814949,169.23494903564452,169.23494903564452,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.0249403160668287
2022-07-10 12:00:00,0.2176,0.06627235,0.1513276518344879,0.1513276518344879,0.756,-0.32235017,1.078350174188614,1.078350174188614,5546.0,-8203.549,13749.548828125,13749.548828125,149.11,-16.017601,165.1276010131836,165.1276010131836,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.9087442763801119
2022-07-10 13:00:00,0.172,0.015544668,0.15645533215999602,0.15645533215999602,0.7377142857142858,-0.35502252,1.0927368055411748,1.0927368055411748,5524.0,-8755.4795,14279.4794921875,14279.4794921875,148.61,-15.860472,164.47047172546388,164.47047172546388,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.0083360809456448
2022-07-10 14:00:00,0.124,-0.07354944,0.19754944199323654,0.19754944199323654,0.7085714285714285,-0.38723063,1.0958020632607597,1.0958020632607597,5714.0,-9908.461,15622.4609375,15622.4609375,198.9225,-22.626999,221.5494989013672,221.5494989013672,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.5656421787127268
2022-07-10 15:00:00,0.0784,-0.08527703,0.1636770283818245,0.1636770283818245,0.6411428571428571,-0.2963531,0.9374959588732038,0.9374959588732038,5838.0,-10857.292,16695.2919921875,16695.2919921875,236.405,-22.696856,259.1018555450439,259.1018555450439,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.3454172788426921
2022-07-10 16:00:00,0.0408,-0.138966,0.17976599411964417,0.17976599411964417,0.5745714285714286,-0.3292697,0.90384113577434,0.90384113577434,5842.0,-13622.775,19464.775390625,19464.775390625,274.2775,-35.650696,309.9281958007812,309.9281958007812,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,1.8762624382984994
2022-07-10 17:00:00,0.0124,-0.0812212,0.09362120052576064,0.09362120052576064,0.4594285714285714,-0.046635456,0.5060640278117997,0.5060640278117997,5785.0,-8336.402,14121.40234375,14121.40234375,332.34,-3.1560366,335.4960366153717,335.4960366153717,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.8438769327727134
2022-07-10 18:00:00,0.0008,-0.05455048,0.055350480097532274,0.055350480097532274,0.3742857142857143,0.33836153,0.035924182789666304,0.035924182789666304,5716.0,-354.26297,6070.262969970703,6070.262969970703,319.0,49.036495,269.96350479125977,269.96350479125977,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.4263203582608188
2022-07-10 19:00:00,0.0,-0.07020358,0.07020357996225357,0.07020357996225357,0.3814285714285714,0.52330655,-0.14187797716685707,0.14187797716685707,5732.0,2837.2239,2894.776123046875,2894.776123046875,331.34,69.88819,261.45180877685544,261.45180877685544,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.38134981560150827
2022-07-10 20:00:00,0.0,-0.08553375,0.0855337530374527,0.0855337530374527,0.3451428571428571,0.54968613,-0.20454327671868466,0.20454327671868466,5361.0,4180.3545,1180.6455078125,1180.6455078125,293.9075,82.330345,211.57715484619143,211.57715484619143,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.11784296004514871
2022-07-10 21:00:00,0.0,-0.041491933,0.04149193316698074,0.04149193316698074,0.3722857142857143,0.53850645,-0.1662207339831761,0.1662207339831761,5154.0,5410.8916,-256.8916015625,256.8916015625,314.8525,89.92596,224.9265432739258,224.9265432739258,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.18837288037468114
2022-07-10 22:00:00,0.0,-0.044623863,0.04462386295199394,0.04462386295199394,0.372,0.48873284,-0.11673284459114075,0.11673284459114075,4947.0,4239.3936,707.6064453125,707.6064453125,291.1325,86.874115,204.25838500976562,204.25838500976562,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.07917510224269919
2022-07-10 23:00:00,0.0,0.028339488,-0.028339488431811333,0.028339488431811333,0.3322857142857143,0.33279407,-0.0005083559581211539,0.0005083559581211539,4862.0,4757.059,104.94091796875,104.94091796875,280.5775,92.185745,188.39175476074217,188.39175476074217,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-07-11 00:00:00,0.0,0.01887534,-0.01887533999979496,0.01887533999979496,0.26,0.3350942,-0.07509421348571776,0.07509421348571776,4758.0,3642.348,1115.652099609375,1115.652099609375,280.475,88.0096,192.4654022216797,192.4654022216797,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.016868267664179815
2022-07-11 01:00:00,0.0,0.024271918,-0.024271918460726738,0.024271918460726738,0.196,0.20367262,-0.007672617673873894,0.007672617673873894,4912.0,2047.2526,2864.7474365234375,2864.7474365234375,303.38,78.95123,224.42876708984375,224.42876708984375,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.18574293857657564
2022-07-11 02:00:00,0.0,0.049980015,-0.04998001456260681,0.04998001456260681,0.1854285714285714,0.12594803,0.059480544652257605,0.059480544652257605,5479.0,2686.167,2792.8330078125,2792.8330078125,336.9975,84.1921,252.80539947509766,252.80539947509766,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.33566753116647474
2022-07-11 03:00:00,0.0136,0.043344457,-0.02974445670247078,0.02974445670247078,0.1494285714285714,0.041810766,0.1076178055661065,0.1076178055661065,6392.0,1994.072,4397.927978515625,4397.927978515625,402.2625,79.528946,322.7335540771484,322.7335540771484,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.705124693910141
2022-07-11 04:00:00,0.0488,0.1130787,-0.06427869851589202,0.06427869851589202,0.1254285714285714,0.114671476,0.010757095243249581,0.010757095243249581,7130.0,5629.3755,1500.62451171875,1500.62451171875,448.9975,97.39659,351.60090881347656,351.60090881347656,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.8576419602028504
2022-07-11 05:00:00,0.0964,0.18005145,-0.08365144596099854,0.08365144596099854,0.1291428571428571,0.20696262,-0.07781975810868405,0.07781975810868405,7473.0,9387.62,-1914.6201171875,1914.6201171875,449.0,113.653336,335.34666442871094,335.34666442871094,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.7717645758057858
2022-07-11 06:00:00,0.1376,0.23021905,-0.0926190512418747,0.0926190512418747,0.1362857142857143,0.3312468,-0.1949610789843968,0.1949610789843968,7632.0,12768.91,-5136.91015625,5136.91015625,404.9175,129.7015,275.21599243164064,275.21599243164064,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.4540712576232393
2022-07-11 07:00:00,0.1592,0.25332496,-0.094124955701828,0.094124955701828,0.1402857142857143,0.36452565,-0.22423993168558393,0.22423993168558393,7813.0,13224.367,-5411.3671875,5411.3671875,388.8,131.38647,257.413525390625,257.413525390625,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.3600140213034584
2022-07-11 08:00:00,0.1556,0.23807779,-0.08247778954505922,0.08247778954505922,0.1922857142857142,0.1957756,-0.0034898840018681987,0.0034898840018681987,7921.0,9526.337,-1605.3369140625,1605.3369140625,396.7525,107.231224,289.5212759399414,289.5212759399414,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.5296515369441748
2022-07-11 09:00:00,0.1596,0.22897872,-0.0693787232875824,0.0693787232875824,0.178,0.072373286,0.10562671411037444,0.10562671411037444,7756.0,7189.091,566.9091796875,566.9091796875,387.0,95.223465,291.7765350341797,291.7765350341797,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.5415669325520076
2022-07-11 10:00:00,0.1636,0.2635439,-0.09994390382766724,0.09994390382766724,0.2045714285714285,0.024383422,0.18018800658413334,0.18018800658413334,7684.0,6429.246,1254.75390625,1254.75390625,355.2225,89.12142,266.1010781860352,266.1010781860352,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.405913682537818
2022-07-11 11:00:00,0.1532,0.26998398,-0.11678397707939148,0.11678397707939148,0.1922857142857142,0.05038791,0.1418978027871676,0.1418978027871676,7564.0,5080.101,2483.89892578125,2483.89892578125,357.7575,75.00466,282.7528384399414,282.7528384399414,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.49389129517619756
2022-07-11 12:00:00,0.1404,0.22964226,-0.08924225709438324,0.08924225709438324,0.2348571428571428,-0.15150386,0.38636100380761274,0.38636100380761274,7397.0,399.7718,6997.228210449219,6997.228210449219,344.935,50.05724,294.8777604675293,294.8777604675293,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.5579518916025392
2022-07-11 13:00:00,0.1192,0.21704417,-0.0978441746711731,0.0978441746711731,0.2991428571428571,-0.097479485,0.3966223421181951,0.3966223421181951,7259.0,-404.90497,7663.904968261719,7663.904968261719,387.0,42.89898,344.1010208129883,344.1010208129883,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.8180171859281062
2022-07-11 14:00:00,0.0888,0.18436426,-0.09556425924301147,0.09556425924301147,0.3211428571428571,-0.20016149,0.5213043440069471,0.5213043440069471,7196.0,-1909.4081,9105.408081054688,9105.408081054688,408.6975,39.95959,368.73790908813476,368.73790908813476,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.9481832812979585
2022-07-11 15:00:00,0.0608,0.16672136,-0.10592135889530183,0.10592135889530183,0.2774285714285714,-0.27876294,0.5561915080206734,0.5561915080206734,7221.0,-4363.7085,11584.70849609375,11584.70849609375,437.6075,21.450277,416.1572226715088,416.1572226715088,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,1.1987176355286047
2022-07-11 16:00:00,0.0328,0.11619845,-0.08339845032691956,0.08339845032691956,0.2105714285714285,-0.34308597,0.5536574030263083,0.5536574030263083,7144.0,-5623.1465,12767.146484375,12767.146484375,472.1,14.360842,457.7391582489014,457.7391582489014,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,1.4184108910884023
