Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-06-14 03:00:00,0.0176,0.15536440846624633,-0.13776440846624632,0.13776440846624632,0.2045714285714285,0.5237324214809048,-0.3191609929094763,0.3191609929094763,6776.0,8208.936569858135,-1432.936569858135,1432.936569858135,209.9275,93.92149214387598,116.00600785612403,116.00600785612403,3,0.07500963841230684,1,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,1,1.565528703766967,1.565528703766967,3,1
2022-06-14 04:00:00,0.0504,0.1643853913331739,-0.1139853913331739,0.1139853913331739,0.0948571428571428,0.48705244535210535,-0.39219530249496254,0.39219530249496254,7424.0,8282.018006090886,-858.018006090886,858.018006090886,223.58,96.12261145427745,127.45738854572257,127.45738854572257,4,0.09398040043003063,1,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,1,1.1081273003706889,1.1081273003706889,3,1
2022-06-14 05:00:00,0.0936,0.16297168064984174,-0.06937168064984174,0.06937168064984174,0.052,0.39378777191606246,-0.34178777191606247,0.34178777191606247,7668.0,7940.061326590974,-272.0613265909742,272.0613265909742,220.07,97.03233452173485,123.03766547826514,123.03766547826514,5,0.1097500024868826,0,0.23315935682948288,1,2292.5867868719365,0,129.03119223871906,0,0.4658977237620594,0.4658977237620594,1,1
2022-06-14 06:00:00,0.1344,0.17331288311885326,-0.03891288311885327,0.03891288311885327,0.0471428571428571,0.334793844490311,-0.2876509873474539,0.2876509873474539,7620.0,7208.715207039829,411.2847929601712,411.2847929601712,201.945,93.52620090158968,108.41879909841032,108.41879909841032,6,0.12297435872596661,0,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,0,0.28380633584989745,0.28380633584989745,1,1
2022-06-14 07:00:00,0.1636,0.2040521640376427,-0.04045216403764271,0.04045216403764271,0.046,0.24642057496689204,-0.20042057496689203,0.20042057496689203,7654.0,5421.530384257768,2232.4696157422322,2232.4696157422322,185.6,83.77176884243835,101.82823115756165,101.82823115756165,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,0,0.0,0.0,0,0
2022-06-14 08:00:00,0.1844,0.23627567575463726,-0.05187567575463725,0.05187567575463725,0.052,0.21298682105570477,-0.16098682105570478,0.16098682105570478,7737.0,4753.902028955325,2983.0979710446754,2983.0979710446754,183.1275,78.75459279362597,104.37290720637402,104.37290720637402,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-06-14 09:00:00,0.1924,0.2604499198970794,-0.0680499198970794,0.0680499198970794,0.0648571428571428,0.25733265613991974,-0.19247551328277696,0.19247551328277696,7593.0,4532.382966211916,3060.617033788084,3060.617033788084,176.2825,78.0757358577618,98.2067641422382,98.2067641422382,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-06-14 10:00:00,0.1976,0.25271837018259485,-0.055118370182594856,0.055118370182594856,0.0965714285714285,0.3433414969840081,-0.24677006841257962,0.24677006841257962,7568.0,4418.730282796668,3149.269717203332,3149.269717203332,175.6175,77.11846339036069,98.49903660963932,98.49903660963932,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.0564883818759343,0.0564883818759343,1,1
2022-06-14 11:00:00,0.1932,0.2620788216217383,-0.06887882162173828,0.06887882162173828,0.1094285714285714,0.39862758125422315,-0.2891990098256517,0.2891990098256517,7474.0,4839.9483208171105,2634.0516791828895,2634.0516791828895,175.575,78.9099415854618,96.6650584145382,96.6650584145382,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.24927311071454494,0.24927311071454494,1,1
2022-06-14 12:00:00,0.188,0.2667954233746902,-0.0787954233746902,0.0787954233746902,0.0994285714285714,0.4218798535526382,-0.3224512821240668,0.3224512821240668,7435.0,4577.346717109975,2857.6532828900254,2857.6532828900254,179.0025,76.31180095602697,102.69069904397303,102.69069904397303,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,0,0.2931434369730299,0.2931434369730299,1,1
2022-06-14 13:00:00,0.1652,0.2690491535062129,-0.10384915350621288,0.10384915350621288,0.0831428571428571,0.4491575078898107,-0.3660146507469536,0.3660146507469536,7333.0,4381.198469711386,2951.8015302886142,2951.8015302886142,187.335,75.12989578488079,112.20510421511922,112.20510421511922,13,0.15727682368241808,0,0.25618133889758227,1,3474.9600942813145,0,133.88925756401716,0,0.4287326738679762,0.4287326738679762,1,1
2022-06-14 14:00:00,0.1256,0.24095632249405402,-0.11535632249405403,0.11535632249405403,0.0551428571428571,0.44836262825572654,-0.39321977111286943,0.39321977111286943,7380.0,3940.582110455598,3439.417889544402,3439.417889544402,192.4675,73.53182347875548,118.93567652124452,118.93567652124452,14,0.1611975724855345,0,0.24210800775061125,1,3239.5767201931812,1,136.5494969185539,0,0.685837633372764,0.685837633372764,2,1
2022-06-14 15:00:00,0.0844,0.21291798140833418,-0.12851798140833418,0.12851798140833418,0.0288571428571428,0.44146445599012074,-0.41260731313297794,0.41260731313297794,7421.0,4071.4238018852884,3349.5761981147116,3349.5761981147116,218.795,74.81060473482762,143.98439526517237,143.98439526517237,15,0.1575472904305373,0,0.23554489943938722,1,3134.8868373594037,1,152.7159926029904,0,0.8201979837278837,0.8201979837278837,2,1
2022-06-14 16:00:00,0.044,0.20187615765126224,-0.15787615765126223,0.15787615765126223,0.0094285714285714,0.4242512822354571,-0.4148227108068857,0.4148227108068857,7353.0,4543.130067949262,2809.8699320507376,2809.8699320507376,241.7475,77.69412681613498,164.053373183865,164.053373183865,16,0.16821217668449737,0,0.2377113469232015,1,2904.9751304213514,0,182.17630238580662,0,0.7450690277559,0.7450690277559,1,1
2022-06-14 17:00:00,0.0128,0.18627584858179286,-0.17347584858179285,0.17347584858179285,0.0068571428571428,0.38205710096118817,-0.3751999581040454,0.3751999581040454,7173.0,5165.1175859847535,2007.8824140152465,2007.8824140152465,260.0025,82.53303778007671,177.4694622199233,177.4694622199233,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,0,0.6971454972879008,0.6971454972879008,2,1
2022-06-14 18:00:00,0.0008,0.19478066050640744,-0.19398066050640744,0.19398066050640744,0.0057142857142857,0.3819366440681511,-0.37622235835386536,0.37622235835386536,6962.0,6426.484971977573,535.515028022427,535.515028022427,246.19,91.18314518016011,155.00685481983987,155.00685481983987,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,0,1.1198661906683853,1.1198661906683853,2,1
2022-06-14 19:00:00,0.0,0.19952721015713296,-0.19952721015713296,0.19952721015713296,0.0094285714285714,0.3782522439394251,-0.3688236725108537,0.3688236725108537,6674.0,6854.452652046397,-180.4526520463969,180.4526520463969,230.69,94.77066345574133,135.91933654425867,135.91933654425867,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,0,1.2239441886687332,1.2239441886687332,2,1
2022-06-14 20:00:00,0.0,0.20986899550615737,-0.20986899550615737,0.20986899550615737,0.0165714285714285,0.3831167936782379,-0.3665453651068094,0.3665453651068094,6036.0,6918.472129795519,-882.4721297955193,882.4721297955193,210.8275,96.3278418654108,114.49965813458918,114.49965813458918,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,0,1.4318798344772847,1.4318798344772847,2,1
2022-06-14 21:00:00,0.0,0.20656573622527769,-0.20656573622527769,0.20656573622527769,0.0197142857142857,0.33973627336981854,-0.32002198765553286,0.32002198765553286,5737.0,5865.9224923396505,-128.9224923396505,128.9224923396505,198.8475,89.13388092390882,109.71361907609118,109.71361907609118,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,0,1.197231308551671,1.197231308551671,2,1
2022-06-14 22:00:00,0.0,0.1857673279170369,-0.1857673279170369,0.1857673279170369,0.0154285714285714,0.32366528738030464,-0.30823671595173324,0.30823671595173324,5443.0,5493.820374685288,-50.82037468528779,50.82037468528779,178.455,84.5586868284342,93.89631317156581,93.89631317156581,22,0.1121588821873861,1,0.211098054592974,1,1862.079273017151,0,95.11407378975817,0,1.116446201052461,1.116446201052461,2,1
2022-06-14 23:00:00,0.0,0.17037006968045892,-0.17037006968045892,0.17037006968045892,0.0142857142857142,0.3300508458507278,-0.3157651315650136,0.3157651315650136,5344.0,5417.732324649896,-73.73232464989633,73.73232464989633,177.795,81.18312317254794,96.61187682745205,96.61187682745205,23,0.09797777658370871,1,0.19052766606204688,1,1750.5310630402507,0,90.96066057059991,1,1.4583115849629726,1.4583115849629726,3,1
2022-06-15 00:00:00,0.0,0.14053954105153182,-0.14053954105153182,0.14053954105153182,0.0125714285714285,0.3103357106054901,-0.2977642820340616,0.2977642820340616,5203.0,5275.693582811718,-72.69358281171844,72.69358281171844,175.395,78.35782196694181,97.0371780330582,97.0371780330582,0,0.08215958295928406,1,0.2085068305847223,1,1743.098125894965,0,83.7498913836165,1,1.2973014636581461,1.2973014636581461,3,1
2022-06-15 01:00:00,0.0,0.09862594927380934,-0.09862594927380934,0.09862594927380934,0.0122857142857142,0.3098723600486905,-0.29758664576297633,0.29758664576297633,5280.0,5337.42998384708,-57.42998384707971,57.42998384707971,175.8175,77.36329027803302,98.45420972196698,98.45420972196698,1,0.0742815225171455,1,0.2217940850593326,1,1742.3633439677342,0,77.86401229623884,1,0.933894722184148,0.933894722184148,3,1
2022-06-15 02:00:00,0.0016,0.06850948113156674,-0.06690948113156674,0.06690948113156674,0.0128571428571428,0.3368964360444707,-0.32403929318732794,0.32403929318732794,5737.0,6276.614827759577,-539.6148277595767,539.6148277595767,191.85,82.73304429645988,109.11695570354011,109.11695570354011,2,0.07223434626141836,0,0.23957315190646128,1,1853.1832007111436,0,77.40116061843729,1,0.7623279561050809,0.7623279561050809,2,1
2022-06-15 03:00:00,0.0192,0.07433771485826846,-0.05513771485826846,0.05513771485826846,0.0174285714285714,0.3605651792539134,-0.343136607825342,0.343136607825342,6729.0,6999.1262944675855,-270.12629446758547,270.12629446758547,217.9075,88.29724043221054,129.61025956778946,129.61025956778946,3,0.07500963841230684,0,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,1,0.9929214472048258,0.9929214472048258,2,1
2022-06-15 04:00:00,0.0544,0.08115095932646223,-0.02675095932646223,0.02675095932646223,0.0131428571428571,0.38373109274678024,-0.3705882356039231,0.3705882356039231,7329.0,8040.35416343249,-711.3541634324902,711.3541634324902,233.635,95.13648930432818,138.49851069567183,138.49851069567183,4,0.09398040043003063,0,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,1,0.9111813214919653,0.9111813214919653,2,1
2022-06-15 05:00:00,0.1,0.10851921352051837,-0.008519213520518362,0.008519213520518362,0.0071428571428571,0.36341472930198443,-0.3562718721591273,0.3562718721591273,7588.0,8351.729599706043,-763.7295997060428,763.7295997060428,221.9775,97.57538117258937,124.40211882741062,124.40211882741062,5,0.1097500024868826,0,0.23315935682948288,1,2292.5867868719365,0,129.03119223871906,0,0.5280187571098076,0.5280187571098076,1,1
2022-06-15 06:00:00,0.1472,0.16095196068111545,-0.01375196068111545,0.01375196068111545,0.0148571428571428,0.3560505064535668,-0.341193363596424,0.341193363596424,7623.0,8386.466036283902,-763.4660362839022,763.4660362839022,209.2075,97.19000659053874,112.01749340946127,112.01749340946127,6,0.12297435872596661,0,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,0,0.5227696799313766,0.5227696799313766,1,1
2022-06-15 07:00:00,0.1892,0.2437747659136775,-0.05457476591367749,0.05457476591367749,0.0334285714285714,0.29013946970486953,-0.2567108982762981,0.2567108982762981,7667.0,7060.833427914937,606.1665720850633,606.1665720850633,194.9375,89.23055357065034,105.70694642934966,105.70694642934966,7,0.1307619751324442,0,0.21758683294935988,1,2690.7110346710488,0,155.91995888960028,0,0.17980896921384404,0.17980896921384404,1,1
2022-06-15 08:00:00,0.2208,0.2970358197288187,-0.07623581972881871,0.07623581972881871,0.0374285714285714,0.26355589965463433,-0.22612732822606293,0.22612732822606293,7752.0,5713.641979227689,2038.3580207723107,2038.3580207723107,186.13,80.42370291387395,105.70629708612604,105.70629708612604,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,0,0.0,0.0,0,0
2022-06-15 09:00:00,0.2384,0.2979586886677173,-0.0595586886677173,0.0595586886677173,0.0368571428571428,0.2592999667301551,-0.22244282387301229,0.22244282387301229,7556.0,5068.261136390256,2487.738863609744,2487.738863609744,181.4625,76.87499498552853,104.58750501447147,104.58750501447147,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,0,0.0,0.0,0,0
2022-06-15 10:00:00,0.242,0.2950064736099551,-0.053006473609955085,0.053006473609955085,0.0402857142857142,0.29657514183405576,-0.25628942754834155,0.25628942754834155,7532.0,5104.311284336148,2427.6887156638522,2427.6887156638522,184.48,77.3167321226859,107.16326787731408,107.16326787731408,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,0,0.09724329350088223,0.09724329350088223,1,1
2022-06-15 11:00:00,0.228,0.29106132584411737,-0.06306132584411736,0.06306132584411736,0.038,0.34262017787408,-0.30462017787408,0.30462017787408,7422.0,4920.518356452606,2501.481643547394,2501.481643547394,184.5025,77.76598347949964,106.73651652050036,106.73651652050036,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,0,0.31588900469815906,0.31588900469815906,1,1
2022-06-15 12:00:00,0.2016,0.3109629717807813,-0.1093629717807813,0.1093629717807813,0.0317142857142857,0.3693694488286357,-0.33765516311435,0.33765516311435,7341.0,5827.7041535366,1513.2958464634003,1513.2958464634003,182.825,83.34288425265372,99.48211574734627,99.48211574734627,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,0,0.35411636531616786,0.35411636531616786,1,1
2022-06-15 13:00:00,0.1612,0.2641104929245329,-0.10291049292453291,0.10291049292453291,0.0262857142857142,0.2998273655429032,-0.273541651257189,0.273541651257189,7343.0,4901.320626484139,2441.679373515861,2441.679373515861,190.52,77.61653489700147,112.90346510299854,112.90346510299854,13,0.15727682368241808,0,0.25618133889758227,1,3474.9600942813145,0,133.88925756401716,0,0.067765713796903,0.067765713796903,1,1
2022-06-15 14:00:00,0.124,0.20245532707291214,-0.07845532707291214,0.07845532707291214,0.022,0.28070362377624464,-0.2587036237762446,0.2587036237762446,7422.0,3959.8521850508296,3462.1478149491704,3462.1478149491704,207.92,71.58901863741282,136.33098136258718,136.33098136258718,14,0.1611975724855345,0,0.24210800775061125,1,3239.5767201931812,1,136.5494969185539,0,0.1372500861139121,0.1372500861139121,2,1
2022-06-15 15:00:00,0.0844,0.20469931086054435,-0.12029931086054435,0.12029931086054435,0.0237142857142857,0.34466768890558064,-0.32095340319129495,0.32095340319129495,7393.0,4438.134842555476,2954.865157444524,2954.865157444524,232.425,76.21868231864923,156.20631768135078,156.20631768135078,15,0.1575472904305373,0,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,1,0.38545467520997434,0.38545467520997434,2,1
2022-06-15 16:00:00,0.0432,0.16897376716507362,-0.1257737671650736,0.1257737671650736,0.0342857142857142,0.33206488278209567,-0.2977791684963815,0.2977791684963815,7284.0,4316.27237811723,2967.72762188277,2967.72762188277,271.515,75.53779758344149,195.9772024165585,195.9772024165585,16,0.16821217668449737,0,0.2377113469232015,1,2904.9751304213514,1,182.17630238580662,1,0.3500497398695197,0.3500497398695197,3,1
2022-06-15 17:00:00,0.0128,0.16302215213119542,-0.1502221521311954,0.1502221521311954,0.0668571428571428,0.31967069162062917,-0.2528135487634864,0.2528135487634864,7027.0,5227.718299319166,1799.2817006808336,1799.2817006808336,280.115,82.74042662313245,197.37457337686754,197.37457337686754,17,0.1652213545636915,0,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,1,0.21658046657965468,0.21658046657965468,2,1
2022-06-15 18:00:00,0.0008,0.1839176567486015,-0.1831176567486015,0.1831176567486015,0.1094285714285714,0.32072799470087054,-0.21129942327229914,0.21129942327229914,6767.0,5907.520716760257,859.4792832397434,859.4792832397434,235.54,88.49093124971616,147.04906875028382,147.04906875028382,18,0.13900563072510974,1,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,0,0.3173398406672141,0.3173398406672141,1,1
2022-06-15 19:00:00,0.0,0.1886100248854532,-0.1886100248854532,0.1886100248854532,0.1414285714285714,0.3267470661448327,-0.18531849471626127,0.18531849471626127,6475.0,6243.204077572602,231.79592242739818,231.79592242739818,226.2175,89.85624982489362,136.36125017510636,136.36125017510636,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,0,0.4574356444388652,0.4574356444388652,1,1
2022-06-15 20:00:00,0.0,0.20656373925159513,-0.20656373925159513,0.20656373925159513,0.1685714285714285,0.37591876287666515,-0.20734733430523664,0.20734733430523664,5918.0,6047.748185785878,-129.74818578587838,129.74818578587838,203.63,89.0944526186271,114.5355473813729,114.5355473813729,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,0,0.6380631762417006,0.6380631762417006,1,1
2022-06-15 21:00:00,0.0,0.21004520463118387,-0.21004520463118387,0.21004520463118387,0.186,0.3093419840757984,-0.12334198407579838,0.12334198407579838,5551.0,5328.143650811728,222.85634918827236,222.85634918827236,199.11,83.88656767798356,115.22343232201645,115.22343232201645,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,1,0.7152635777409964,0.7152635777409964,2,1
